Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.6882,0.0
2015-02,-5.5639,0.0
2015-03,-3.0831,0.0
2015-04,-5.2531,0.0
2015-05,-3.402,0.0
2015-06,-10.0523,0.0
2015-07,-6.5802,0.0
2015-08,-11.6018,0.0
2015-09,-6.6404,0.0
2015-10,-0.5457,0.0
2015-11,-3.7771,0.0
2015-12,-7.5374,0.0
2016-01,-8.2134,0.0
2016-02,-6.0506,0.0
2016-03,2.2612,0.0
2016-04,1.3085,0.0
2016-05,4.8131,0.0
2016-06,11.9996,0.0
2016-07,9.3115,0.0
2016-08,1.97,0.0
2016-09,5.0087,0.0
2016-10,4.7659,0.0
2016-11,-2.4838,0.0
2016-12,-0.8329,0.0
2017-01,0.8595,0.0
2017-02,8.5706,0.0
2017-03,9.2621,0.0
2017-04,11.344,0.0
2017-05,14.3434,0.0
2017-06,10.1973,0.0
2017-07,10.9114,0.0
2017-08,15.336,0.0
2017-09,12.0612,0.0
2017-10,14.8753,0.0
2017-11,17.8668,1.285
2017-12,4.835,2.5338
2018-01,4.7371,8.0685
2018-02,6.5294,1.8456
2018-03,9.4415,-0.6513
2018-04,9.7479,-0.9197
2018-05,4.3497,1.4755
2018-06,14.5252,2.1587
2018-07,13.6838,5.6625
2018-08,13.8251,8.8884
2018-09,12.0946,9.3116
2018-10,8.8543,3.5563
2018-11,8.9816,4.82
2018-12,4.4109,-4.5408
2019-01,8.7026,3.0522
2019-02,11.735,6.3156
2019-03,17.3914,8.1774
2019-04,18.9758,12.336
2019-05,21.8091,5.1246
2019-06,26.8824,12.2099
2019-07,25.458,13.6005
2019-08,30.6073,11.5293
2019-09,36.4447,13.5251
2019-10,32.9854,15.7388
2019-11,34.9274,19.6309
2019-12,39.0794,22.8239
2020-01,46.7827,22.3905
2020-02,27.0723,12.1283
2020-03,1.5706,-3.8517
2020-04,12.7825,9.0843
2020-05,14.8679,14.1387
2020-06,7.3224,15.9917
2020-07,13.7471,22.4962
2020-08,12.8072,30.6447
2020-09,8.798,25.3397
2020-10,14.7362,21.782
2020-11,10.6636,30.7087
2020-12,11.2668,35.1201
2021-01,7.9731,32.8441
2021-02,1.0686,31.9636
2021-03,16.3971,37.4941
2021-04,20.5564,44.2175
2021-05,18.4942,41.0235
2021-06,15.5496,43.6649
2021-07,14.6836,46.5995
2021-08,15.9885,50.3123
2021-09,11.614,42.7341
2021-10,12.4321,52.1828
2021-11,5.4448,50.4276
2021-12,17.2061,52.3395
2022-01,18.3832,43.7914
2022-02,21.158,37.0142
2022-03,41.9304,41.1254
2022-04,39.9739,32.967
2022-05,39.4846,35.6238
2022-06,29.0483,19.9992
2022-07,43.0974,30.7596
2022-08,42.0629,27.944
2022-09,33.5029,23.234
2022-10,36.9702,28.1399
2022-11,50.3733,34.8679
2022-12,43.3025,28.9721
2023-01,43.6226,35.0148
2023-02,31.5625,31.5059
2023-03,33.0132,34.7598
2023-04,36.4905,36.5404
2023-05,30.0466,36.8221
2023-06,28.6748,45.3197
2023-07,32.4703,49.6156
2023-08,23.7427,45.3769
2023-09,21.9509,38.0692
2023-10,23.3974,34.6904
2023-11,28.1565,46.6419
2023-12,32.1633,52.8942
2024-01,27.9968,50.8737
2024-02,26.7748,58.2176
2024-03,29.8569,62.8529
2024-04,24.4212,57.1765
2024-05,31.4269,61.7799
2024-06,30.9145,66.9712
2024-07,36.0673,65.7153
2024-08,34.432,69.7489
2024-09,37.5045,68.9673
2024-10,31.3145,66.7992
2024-11,36.9136,75.9692
2024-12,31.6235,70.3449
2025-01,25.6172,71.1427
2025-02,8.2318,67.919
2025-03,8.8424,62.5405
2025-04,13.1963,61.8921
2025-05,19.6569,71.5054
2025-06,15.3312,79.724
2025-07,23.5228,83.187
2025-08,23.3864,84.0104
