Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,-2.3326,0.0
2015-04,-3.888,0.0
2015-05,-2.4714,0.0
2015-06,-6.0909,0.0
2015-07,-5.3372,0.0
2015-08,-10.996,0.0
2015-09,-6.9845,0.0
2015-10,-0.9915,3.6497
2015-11,-3.7209,3.7455
2015-12,-7.4929,1.9412
2016-01,-6.3174,-2.1058
2016-02,-4.2481,-2.0465
2016-03,3.7439,4.5958
2016-04,2.9065,4.6678
2016-05,5.8842,6.0348
2016-06,11.6314,6.0052
2016-07,9.4352,8.8419
2016-08,3.7761,8.5221
2016-09,5.5632,8.1581
2016-10,5.2366,6.4256
2016-11,-1.5655,8.8542
2016-12,-0.4783,9.9932
2017-01,1.202,10.8697
2017-02,8.3823,13.1541
2017-03,9.0001,12.7759
2017-04,10.8515,13.0335
2017-05,13.3673,13.5199
2017-06,9.9347,13.4889
2017-07,10.4757,14.3611
2017-08,13.8947,14.1067
2017-09,11.2832,14.9259
2017-10,13.391,15.8935
2017-11,15.4324,17.2741
2017-12,2.7268,17.5737
2018-01,2.746,20.4026
2018-02,4.3734,17.6205
2018-03,7.202,15.7758
2018-04,7.5585,15.5789
2018-05,2.6577,16.4897
2018-06,11.7145,16.5087
2018-07,10.9597,17.9951
2018-08,11.1663,19.2988
2018-09,9.6305,19.187
2018-10,6.2077,15.1829
2018-11,10.5052,14.4171
2018-12,5.0848,4.2937
2019-01,12.6102,12.2845
2019-02,15.6268,15.6132
2019-03,21.2491,17.4547
2019-04,22.7601,21.6124
2019-05,25.2041,14.0027
2019-06,30.3451,21.0489
2019-07,28.8349,22.2753
2019-08,33.9606,20.0901
2019-09,39.6292,21.829
2019-10,36.2183,23.7725
2019-11,38.0128,27.2379
2019-12,41.8196,30.0194
2020-01,48.8793,29.4944
2020-02,29.0864,20.2629
2020-03,5.6235,8.4845
2020-04,15.8681,22.7049
2020-05,17.8935,28.1828
2020-06,10.0318,30.009
2020-07,16.5768,37.101
2020-08,15.4771,45.8802
2020-09,11.3916,39.9312
2020-10,17.709,35.5284
2020-11,19.4255,49.6786
2020-12,20.0446,54.5189
2021-01,16.4595,52.2411
2021-02,9.2699,55.6209
2021-03,25.1471,61.7266
2021-04,29.4689,69.0844
2021-05,27.1783,69.2688
2021-06,23.7793,71.9928
2021-07,22.7856,75.0309
2021-08,24.075,78.9108
2021-09,19.4375,70.226
2021-10,20.067,80.4883
2021-11,12.6152,78.2208
2021-12,24.9901,85.2769
2022-01,30.2081,74.8119
2022-02,35.5035,68.9055
2022-03,58.5877,74.3364
2022-04,52.6639,58.391
2022-05,53.2455,57.6005
2022-06,46.3878,42.7042
2022-07,60.3005,52.5668
2022-08,58.8609,45.7242
2022-09,50.1193,31.9774
2022-10,50.0576,42.1973
2022-11,64.6305,49.5417
2022-12,53.5856,40.5662
2023-01,58.7331,48.8507
2023-02,48.0443,44.6807
2023-03,49.9224,49.5038
2023-04,53.7129,51.3551
2023-05,41.4802,51.5723
2023-06,43.0742,60.7646
2023-07,47.1315,65.348
2023-08,38.4575,62.1091
2023-09,34.3659,54.0951
2023-10,34.9165,50.38
2023-11,39.9914,63.308
2023-12,44.2872,70.1306
2024-01,37.9199,72.186
2024-02,35.7882,80.321
2024-03,38.9096,85.3742
2024-04,33.5351,77.3996
2024-05,39.7131,85.332
2024-06,38.7472,90.9536
2024-07,45.5982,89.9908
2024-08,48.9839,91.7161
2024-09,52.2407,95.0735
2024-10,51.343,92.4506
2024-11,59.5819,102.8149
2024-12,50.0527,97.3316
2025-01,40.8076,101.7169
2025-02,19.6298,98.4115
2025-03,18.0327,91.1933
