Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947702894210988,-1.51882910156248
2015-02,-3.0586229279835897,3.8071257731119967
2015-03,-0.8130559649467406,0.9869605140686132
2015-04,-3.494128453445433,1.7466063201904358
2015-05,-1.9073893445332837,2.445529345194508
2015-06,-8.87162051691327,0.0477774069649994
2015-07,-5.173614359617229,2.036043201446547
2015-08,-11.22492338456047,-4.434967288547076
2015-09,-7.40154967517852,-6.094782409667953
2015-10,-1.2628868375258009,2.297208418412655
2015-11,-4.263585518360125,2.398840793609636
2015-12,-8.390826995116008,0.3434993802584163
2016-01,-7.037197745595647,-4.526549377441391
2016-02,-4.932305765660594,-4.447777585856105
2016-03,3.530471400141733,2.171965373039253
2016-04,2.4954774638905386,2.3246808485143378
2016-05,5.97294566694897,3.915384548187273
2016-06,13.220174428638677,4.007220923574351
2016-07,10.445786172008532,7.591767355728152
2016-08,2.816221642539629,7.3428175742739965
2016-09,5.938920741774822,7.017404237573821
2016-10,5.6557594008238565,4.798164718959641
2016-11,-1.6938458383877977,8.494405487378454
2016-12,-0.0594031544494555,10.390347093811036
2017-01,1.6404003711113724,11.902442844684312
2017-02,9.432976835038945,15.760178329467788
2017-03,10.12691051612582,15.28381781523569
2017-04,12.281525575111662,15.934844622907995
2017-05,15.325350271987917,16.99473909835816
2017-06,11.112044600209892,17.13647197181949
2017-07,11.839772155046456,18.97369906258584
2017-08,16.27258382311736,18.72021162275834
2017-09,12.84574569096286,20.554455348295345
2017-10,15.78789356667656,22.72429667075024
2017-11,18.779097862031733,25.801457596461
2017-12,5.32856405082911,26.694768297143906
2018-01,5.313057122682285,32.97910481282285
2018-02,7.100671226208055,27.216476931254064
2018-03,10.029094452810304,23.43971561222078
2018-04,10.369116140179525,23.33120608166952
2018-05,4.924463056700579,25.71673519134523
2018-06,15.173532180830506,26.031368509336986
2018-07,14.314364555402248,29.885684355822484
2018-08,14.481496587371833,33.3629680085924
2018-09,12.724742219924924,33.39186074746174
2018-10,8.856427610072704,23.63488813067498
2018-11,13.69138164118926,25.430813617388417
2018-12,7.359177926744742,13.860622940686309
2019-01,15.938187362594626,22.54734473709108
2019-02,19.0409147793265,26.04937646080468
2019-03,24.95556177645464,27.93757299276498
2019-04,26.529353368579223,32.51379368159457
2019-05,29.500807244512785,23.5528870996546
2019-06,34.82164883682945,31.707495420698702
2019-07,33.17146723743847,33.02752259445192
2019-08,38.64386113012883,30.28604013704
2019-09,44.76846217089688,32.317829128923094
2019-10,40.995128378722654,34.65147537541795
2019-11,42.95054345607758,38.900577226257326
2019-12,47.252558947015984,42.37573443853662
2020-01,55.36603781035638,41.62136215849848
2020-02,34.42686771265666,29.542746298653743
2020-03,9.320554035454997,12.971099162578591
2020-04,19.804743937536397,27.26037119398852
2020-05,21.92231614485656,32.88545986129301
2020-06,13.808461701435837,34.818228039414144
2020-07,20.54973999015024,42.17248877020443
2020-08,19.46717537504004,51.40202319933023
2020-09,15.15048622112274,44.99918314557758
2020-10,21.715918343933534,40.687996622005
2020-11,23.435092526594797,55.41063114039104
2020-12,24.040417714001386,60.41114353232189
2021-01,20.203195544320195,57.97924730785476
2021-02,12.378424430389412,61.517347502441424
2021-03,29.337274426711257,68.00671184479563
2021-04,33.809557917929325,75.92917931871293
2021-05,31.349801458432136,76.11246770848983
2021-06,28.033701532122457,79.09257273652284
2021-07,26.93587628519536,82.44038267097476
2021-08,28.24755647758204,86.77095903015137
2021-09,23.26111845135108,77.06188158565617
2021-10,24.082249735108352,88.49487123346904
2021-11,16.253162863254556,86.06097750236876
2021-12,29.174851635091457,93.4896992801442
2022-01,34.5586870725765,82.3263942367199
2022-02,40.05745136041752,75.96182301277949
2022-03,63.89642794912513,81.7283725384799
2022-04,56.602133256462174,64.93003030841271
2022-05,58.39562242355348,64.61973382347956
2022-06,44.67296923999997,50.39308602016577
2022-07,60.307474719793895,63.58333792031332
2022-08,58.85716779282275,56.17968422608737
2022-09,44.79729643261688,41.27470112187815
2022-10,45.24682068156192,52.22624577058493
2022-11,59.38713586723807,60.02453496138256
2022-12,48.72438542462378,50.263951679662334
2023-01,53.78010828559252,59.16941140030843
2023-02,43.32671246507434,54.60517149584223
2023-03,45.21803864887237,59.76581002899173
2023-04,48.922724831193975,61.693778673379725
2023-05,37.01841262222738,61.85999822534303
2023-06,38.610624645788704,71.72743969267317
2023-07,42.65109544086458,76.6609682326684
2023-08,34.06406608152843,73.06742424025762
2023-09,30.65486664599295,64.21149441470739
2023-10,34.23609964220993,60.05625971956346
2023-11,39.334769566430005,74.10482400088843
2023-12,43.6859378566917,81.34791614133505
2024-01,37.19677503589285,83.50703968478118
2024-02,35.010769683941014,92.24761329884572
2024-03,38.2541973589148,97.68815687942508
2024-04,37.53594231060333,88.93484704157737
2024-05,47.540800975431495,97.60024094270408
2024-06,46.467262032251774,103.75723280798871
2024-07,53.75366808059299,105.2066464799026
2024-08,57.33256383690468,109.20046166053186
2024-09,60.80579204391221,112.81713157808984
2024-10,59.78947579840652,109.86680069072308
2024-11,78.98034681816102,121.2414098935445
2024-12,68.15072316864897,115.09322953279354
2025-01,58.44538589727686,119.90914742891904
2025-02,57.32211882205127,117.47780673292208
