Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947327651977702,-1.523685241699202
2015-02,-3.058660278320302,3.8193078918457024
2015-03,-0.8131050419807329,0.990136699676536
2015-04,-3.494150825500475,1.7522512176513685
2015-05,-1.9073923476536916,2.4533930333455523
2015-06,-8.871600127901335,0.0479358825683728
2015-07,-5.17365116477011,2.024262540817268
2015-08,-11.224933986028027,-4.468817828708216
2015-09,-7.401570050239547,-6.132016032409659
2015-10,-1.262848417282092,2.2884659562544485
2015-11,-4.263565808773029,2.3917711753845383
2015-12,-8.390808042526231,0.3309214747502453
2016-01,-7.037189278738831,-4.520262820652532
2016-02,-4.932306430180855,-4.446781919860832
2016-03,3.5304621051549967,2.193157212734232
2016-04,2.495468154682845,2.353156846439153
2016-05,5.972936877568591,3.9318941663106566
2016-06,13.220186405081511,4.021011055795776
2016-07,10.445768462562576,7.586340729141239
2016-08,2.8162320543016817,7.33484258270265
2016-09,5.938902646584965,7.009794531041935
2016-10,5.655742096361927,4.799582829019311
2016-11,-1.6938343857924032,8.481906065940858
2016-12,-0.0594015135955694,10.370920263977055
2017-01,1.6403922067055543,11.88155111371556
2017-02,9.432978354348087,15.731045932628508
2017-03,10.126931723799036,15.255121203013845
2017-04,12.281518220375332,15.904068405414453
2017-05,15.325341988182071,16.961084667714466
2017-06,11.112036857051244,17.098054889555915
2017-07,11.839783536613012,18.94404096722604
2017-08,16.272565992702148,18.69252619656652
2017-09,12.845765655573691,20.535177622402426
2017-10,15.787904210063395,22.706197330365875
2017-11,18.779117639435672,25.777907330618977
2017-12,5.328565159514165,26.67514171229184
2018-01,5.313039429865385,32.957282676496
2018-02,7.100644166652992,27.21376460637803
2018-03,10.029104393005372,23.436315518379235
2018-04,10.369145164768875,23.339008881173505
2018-05,4.92444559669496,25.72496159635273
2018-06,15.173524221065438,26.034246581676413
2018-07,14.314384816386491,29.887699894645014
2018-08,14.48148898315429,33.36152289326986
2018-09,12.72470709216078,33.39100117807805
2018-10,8.856410613283195,23.59530095770006
2018-11,13.691392385721212,25.390527587731683
2018-12,7.359170617979416,13.827177585368268
2019-01,15.938189179801942,22.51016141555786
2019-02,19.04092617483701,26.011166413101503
2019-03,24.9555550391124,27.89913918553865
2019-04,26.52936488245119,32.47432489258388
2019-05,29.500800083584267,23.51642420917088
2019-06,34.8216597843517,31.66976932331433
2019-07,33.17146021025523,32.99007533713751
2019-08,38.64389922242415,30.249565381100307
2019-09,44.768482659011056,32.28171777199056
2019-10,40.99509560416919,34.61590494408042
2019-11,42.950571828556086,38.86553966026307
2019-12,47.25257882674796,42.3413908777706
2020-01,55.36607484272989,41.58745811696208
2020-02,34.42686149400378,29.508194150773328
2020-03,9.32057320815327,12.93455426967145
2020-04,19.80473753979024,27.17013909665622
2020-05,21.922309960798803,32.78020525834056
2020-06,13.8084469497453,34.70794942269397
2020-07,20.54975064821807,42.0614065658345
2020-08,19.467202800474315,51.27180529818327
2020-09,15.150496365519947,44.86270090015958
2020-10,21.715911183155768,40.55199781896028
2020-11,23.435093729972856,55.28256673844656
2020-12,24.040418806363476,60.28716186512988
2021-01,20.203196621920625,57.85632673428511
2021-02,12.378416917266843,61.39799077239992
2021-03,29.33727539019837,67.89235397107977
2021-04,33.80953372615964,75.82075006232326
2021-05,31.349777342062744,76.0063162596287
2021-06,28.03370221152488,78.98795078451424
2021-07,26.93586063988209,82.33947241315845
2021-08,28.247540945759543,86.66184405244428
2021-09,23.26111933031314,76.94594213895101
2021-10,24.08224239039134,88.36379351613608
2021-11,16.253147336255957,85.92711431748529
2021-12,29.17483604801403,93.3384317785824
2022-01,34.55867151593055,82.16467968758872
2022-02,40.05743577176677,75.81708065734514
2022-03,63.896412146178186,81.59432226917961
2022-04,56.60214969116384,64.82897342098966
2022-05,58.39559057655337,64.51901414159138
2022-06,44.672969534905405,50.284711485558816
2022-07,60.30749095854553,63.48664304277172
2022-08,58.85721585173247,56.09574627119498
2022-09,44.79729681599396,41.21452555368301
2022-10,45.24683671264648,52.14874359941986
2022-11,59.38715184259416,59.935056650082274
2022-12,48.724385685478296,50.18904685163989
2023-01,53.78012414511857,59.08149689678272
2023-02,43.32674390920004,54.50875660451256
2023-03,45.21802349864959,59.66275174354556
2023-04,48.92270961893668,61.58822180696997
2023-05,37.01839746187248,61.75458077142753
2023-06,38.61062477234034,71.61439725094398
2023-07,42.6511108836761,76.5376779135924
2023-08,34.064035761261,72.94895415961855
2023-09,30.654882107428797,64.08346267736182
2023-10,34.23609992168106,59.93558071222041
2023-11,39.33473949527742,73.96764731661479
2023-12,43.68593813103494,81.20261621380729
2024-01,37.19677530774204,83.35971645792182
2024-02,35.01076984972569,92.09075370383049
2024-03,38.25419771490779,97.5256982824462
2024-04,37.535942568449855,88.7824340978977
2024-05,47.54080113685342,97.43897883893736
2024-06,46.46726219227004,103.58993964810578
2024-07,53.75366823923178,105.03832261966836
2024-08,57.33256399418758,109.02859959365972
2024-09,60.80579219986222,112.64222713528648
2024-10,59.78947595304602,109.69534504629182
2024-11,78.98034697151186,121.05942099933624
2024-12,64.66264126098255,114.28373587332482
