Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515506744333,-1.518865859985341
2015-02,-3.058669467926034,3.807067644755047
2015-03,-0.813060614585881,0.98695016288759
2015-04,-3.494167783355717,1.7466224807739517
2015-05,-1.9073908309936491,2.4455631497701136
2015-06,-8.871608248846874,0.0477686909267083
2015-07,-5.173622698545454,2.0360424346923978
2015-08,-11.22491495026482,-4.434959498087543
2015-09,-7.401531245040893,-6.094785783386215
2015-10,-1.262827903400765,2.297206327264978
2015-11,-4.263576477050779,2.398835809707656
2015-12,-8.390777795058025,0.3434926564143348
2016-01,-7.037178653717024,-4.52654679652621
2016-02,-4.932285879770914,-4.447791850789374
2016-03,3.530460789203649,2.171940740585332
2016-04,2.4954459100611226,2.324665381038904
2016-05,5.972963337898252,3.915369942559166
2016-06,13.22017288408781,4.0072343067370175
2016-07,10.445794932174678,7.591760991668717
2016-08,2.816227886109135,7.342803162711031
2016-09,5.93889736305584,7.017378959308984
2016-10,5.655765901565557,4.798131523132332
2016-11,-1.693848153829569,8.494428987820957
2016-12,-0.0594049765777482,10.390305325012218
2017-01,1.640379136599046,11.902448460212137
2017-02,9.432993910471607,15.760194082472069
2017-03,10.126898153509424,15.28380438859125
2017-04,12.281532396579632,15.934822717074717
2017-05,15.32534750881196,16.99471639175416
2017-06,11.112041383374136,17.13647632894211
2017-07,11.839768512904648,18.973693743228925
2017-08,16.272569733533015,18.72022380065921
2017-09,12.845769286380104,20.554440464019773
2017-10,15.787926679829202,22.72429986833846
2017-11,18.779093670739087,25.80141662534079
2017-12,5.328560409081962,26.69481602704849
2018-01,5.313071623902577,32.979090732373706
2018-02,7.100657921375397,27.21648066241926
2018-03,10.029080601024631,23.43972833004
2018-04,10.369102628382263,23.331218787030505
2018-05,4.92447742325921,25.71672212655205
2018-06,15.173536888344351,26.03136458640876
2018-07,14.314360419533468,29.885705766677884
2018-08,14.48148275057477,33.36297212371828
2018-09,12.724728160609388,33.391831337140964
2018-10,8.856422370383088,23.634884574240832
2018-11,13.69138552288216,25.430818495591502
2018-12,7.359172237551959,13.86061940422838
2019-01,15.938181788063057,22.547341118011488
2019-02,19.040899896397324,26.04936453471465
2019-03,24.955574050646568,27.9375777879862
2019-04,26.529356761104683,32.51379029630266
2019-05,29.500792383088022,23.55287538358901
2019-06,34.821669825709954,31.707451180059262
2019-07,33.17148797351977,33.02751928097862
2019-08,38.6438731653314,30.286060731988208
2019-09,44.76849229164783,32.3178572854667
2019-10,40.99510548889032,34.651519347497995
2019-11,42.950564409351344,38.90060556475324
2019-12,47.25254493735267,42.37571533640878
2020-01,55.36607546108001,41.621343216803794
2020-02,34.42687920122298,29.542734921773285
2020-03,9.32058264774085,12.971087676405912
2020-04,19.804737976250287,27.260359649188715
2020-05,21.922310158296064,32.88548726214786
2020-06,13.808464259190355,34.81824004671468
2020-07,20.54974271325505,42.17245455596028
2020-08,19.467195192171197,51.40200434079378
2020-09,15.1505058581761,44.9992256352016
2020-10,21.715920644196007,40.68796282099336
2020-11,23.43508633899689,55.410643162197545
2020-12,24.04042023483697,60.41114017120779
2021-01,20.20318989789809,57.97924399216112
2021-02,12.378410191345225,61.51731411905925
2021-03,29.337251902856345,68.00670813209133
2021-04,33.80956884473332,75.92919007893353
2021-05,31.34980415681694,76.11247833017202
2021-06,28.033720715027837,79.09256854363937
2021-07,26.93586213505268,82.44036411151887
2021-08,28.247558924569027,86.77095505438912
2021-09,23.26111295690769,77.06189202397044
2021-10,24.08226065031305,88.49483885873082
2021-11,16.253157185509103,86.06098791031611
2021-12,29.17483760407393,93.48972381914923
2022-01,34.55869737405557,82.3263905277696
2022-02,40.05746953576188,75.96183313093515
2022-03,63.896413100264304,81.72838261101462
2022-04,56.60215073791248,64.93005401679908
2022-05,58.39560780353548,64.61972956373427
2022-06,44.67295478118647,50.39308180723088
2022-07,60.30746016873485,63.583306420036
2022-08,58.85720117735096,56.17966638675813
2022-09,44.79728220032631,41.27471061398123
2022-10,45.246806486651806,52.22625516228929
2022-11,59.38712182074788,60.0245443506241
2022-12,48.724402622045936,50.26393419843853
2023-01,53.78012552605844,59.169420878663374
2023-02,43.32671408765003,54.6051941949093
2023-03,45.21802463727951,59.76580613388063
2023-04,48.92272620148235,61.69378814228927
2023-05,37.01839857817632,61.85998127222998
2023-06,38.610625877806285,71.72744915564084
2023-07,42.65108124034222,76.66095142951382
2023-08,34.06406718784516,73.06740759742374
2023-09,30.65488308757207,64.21149082687667
2023-10,34.23608562645957,60.05628191939025
2023-11,39.33475557449131,74.10480759429933
2023-12,43.68593902792626,81.34791270852746
2024-01,37.19676111108608,83.50703628318092
2024-02,35.01078578304602,92.24759719848636
2024-03,38.25419849193097,97.68817887905668
2024-04,37.53594333859671,88.93485628813349
2024-05,47.54080190024461,97.60023766045822
2024-06,46.46726294902306,103.75722950094476
2024-07,53.753668989461055,105.20664320136764
2024-08,57.332564738004656,109.20045841001853
2024-09,60.805792937375735,112.81712835512324
2024-10,59.78947668436194,109.86679749484024
2024-11,78.9803476967335,121.241406724294
2024-12,68.1507240399605,115.0932263897352
2025-01,49.23997750821663,112.74038730758916
