Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947233724594275,-1.5187831420898412
2015-02,-3.0586449082692257,3.8071452941894623
2015-03,-0.8130676579475193,0.98697747802734
2015-04,-3.494120756149277,1.7466235900879037
2015-05,-1.9073671388625923,2.4456113611857067
2015-06,-8.87160818644931,0.0478045719691788
2015-07,-5.1736131136417285,2.036076507568363
2015-08,-11.224972387737688,-4.434962081909177
2015-09,-7.401562623023961,-6.094759713745113
2015-10,-1.262839718385167,2.29725678946755
2015-11,-4.263557008266439,2.398877885818496
2015-12,-8.390807452715354,0.3434941670344527
2016-01,-7.03716651221683,-4.526536123548219
2016-02,-4.932303695424389,-4.447763988749176
2016-03,3.5304833068847685,2.1719584717750706
2016-04,2.4954594092649662,2.324691041834237
2016-05,5.972946859677641,3.915403754340296
2016-06,13.220206766329312,4.007229559647429
2016-07,10.44578950738908,7.591814627075211
2016-08,2.816233770370502,7.342817913600386
2016-09,5.938894069498257,7.01740372709796
2016-10,5.655743246493139,4.798145791426967
2016-11,-1.6938714583714654,8.494433252016709
2016-12,-0.0593903370666337,10.390336514587409
2017-01,1.6404044260611927,11.90245045324474
2017-02,9.4329616116418,15.76017667219376
2017-03,10.126914322512516,15.283806132725331
2017-04,12.28153862762451,15.934813872501774
2017-05,15.325372833061234,16.994725132751487
2017-06,11.112037871145452,17.136485282651837
2017-07,11.839755274355412,18.9736938364506
2017-08,16.272566434166656,18.7202329087691
2017-09,12.84576658018899,20.55445895655017
2017-10,15.787923809977954,22.72431848863876
2017-11,18.7791277091768,25.80145231628419
2017-12,5.32858478360565,26.694807453052416
2018-01,5.313049148961135,32.97910876766006
2018-02,7.1006449432373,27.21648125653391
2018-03,10.02908710041046,23.43972002105714
2018-04,10.369137207310386,23.331219316436048
2018-05,4.924456065586647,25.716740047454856
2018-06,15.1735534765554,26.03139905122272
2018-07,14.314357875303797,29.8856889563474
2018-08,14.481471184794104,33.36298918846978
2018-09,12.724698737351805,33.391890957873805
2018-10,8.85641181235619,23.63489315536176
2018-11,13.6913939112425,25.43082677014669
2018-12,7.359162456395674,13.860652578548516
2019-01,15.93820829544068,22.5473413435364
2019-02,19.040889823913588,26.049381151535943
2019-03,24.955572988986987,27.93757774074261
2019-04,26.5293823548443,32.51383139225224
2019-05,29.500808607631267,23.55289189896761
2019-06,34.821677016136874,31.707507926940927
2019-07,33.171468428645824,33.0275185820716
2019-08,38.64387132243105,30.2860599382635
2019-09,44.76841910398419,32.317840775193865
2019-10,40.99515597304653,34.65152709301449
2019-11,42.95057140684128,38.90061359011332
2019-12,47.25259557032977,42.37572262685807
2020-01,55.36605705928803,41.62131918445711
2020-02,34.42687887261406,29.54273442549935
2020-03,9.3205559104085,12.971111127972602
2020-04,19.80474565388608,27.260375157517668
2020-05,21.922292318344127,32.88549492968935
2020-06,13.808446686531184,34.818216901864574
2020-07,20.549742059258858,42.17247779711555
2020-08,19.467203061615223,51.402042813508416
2020-09,15.15047973523822,44.99920274178643
2020-10,21.71591174472221,40.68795520793218
2020-11,23.43508592367174,55.41066549258764
2020-12,24.040411107468284,60.411132264019706
2021-01,20.203189120782405,57.979251328133245
2021-02,12.37841754089355,61.51735134643555
2021-03,29.337259059378983,68.00671515394512
2021-04,33.809550849790696,75.92916744321354
2021-05,31.349802883808444,76.11245574990298
2021-06,28.033702856957166,79.09257537648648
2021-07,26.93588586659432,82.44039992694856
2021-08,28.247566262139223,86.77094747811778
2021-09,23.261111895607755,77.06185580928151
2021-10,24.082251388710677,88.49487415267762
2021-11,16.253164419582934,86.06096610859461
2021-12,29.174861268840125,93.4897020585004
2022-01,34.558672197985096,82.32638300181547
2022-02,40.05746876900773,75.96183968800511
2022-03,63.89642881608011,81.72838916327736
2022-04,56.602134113676094,64.9300465391352
2022-05,58.39560743719736,64.61974997558595
2022-06,44.67295419980144,50.39307456215663
2022-07,60.30745972701781,63.58335382046909
2022-08,58.85718474273271,56.17968643565847
2022-09,44.79728175985051,41.27468963947703
2022-10,45.24682181555097,52.22623421582675
2022-11,59.38712150126697,60.024563867410016
2022-12,48.72437110450587,50.26395351354858
2023-01,53.78012509573722,59.1694001067804
2023-02,43.32671386304527,54.60520020502266
2023-03,45.21802441492082,59.76579862472535
2023-04,48.92271063241864,61.69378061683582
2023-05,37.01838316223669,61.860000029470406
2023-06,38.61062586291788,71.72745460480625
2023-07,42.65111186055037,76.66097009057266
2023-08,34.06405200215295,73.06741311805362
2023-09,30.65486782867506,64.21148333984954
2023-10,34.23610087116635,60.05627450276314
2023-11,39.33475550349554,74.10481296157838
2023-12,43.68593885909964,81.34790520358305
2024-01,37.196760943794274,83.50704149710917
2024-02,35.01078561726134,92.24760244833456
2024-03,38.25419832762651,97.68817146655492
2024-04,37.53594317574629,88.93486149934753
2024-05,47.54080173882269,97.60024277215255
2024-06,46.46726278900479,103.75723462152897
2024-07,53.75366883082226,105.2066482778089
2024-08,57.33256458072174,109.20046344307144
2024-09,60.80579278142575,112.81713334552316
2024-10,59.789476529722464,109.866802443304
2024-11,78.98034754338263,121.24141163152062
2024-12,68.15072388787704,115.09323125640618
2025-01,58.21620103721932,122.83298326686172
