Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,62.69,0.0
2019-01-31,3.69,1.9,1.79,65.54,2.85
2019-03-01,7.0,4.45,2.55,66.75,1.21
2019-03-29,10.59,4.9,5.69,71.75,5.0
2019-04-29,10.54,7.58,2.96,67.4,-4.35
2019-05-28,16.24,4.33,11.91,81.66,14.26
2019-06-25,21.99,7.2,14.79,86.25,4.59
2019-07-24,21.43,9.37,12.06,81.9,-4.35
2019-08-21,22.27,7.24,15.03,86.63,4.73
2019-09-19,22.25,9.32,12.93,83.29,-3.34
2019-10-17,25.49,8.87,16.62,89.17,5.88
2019-11-14,25.89,11.34,14.55,85.87,-3.3
2019-12-13,28.47,13.19,15.28,87.03,1.16
2020-01-14,30.37,15.64,14.73,86.16,-0.87
2020-02-12,36.35,18.03,18.32,91.88,5.72
2020-03-12,-6.25,-3.7,-2.55,58.63,-33.25
2020-04-09,16.93,3.89,13.04,83.46,24.83
2020-05-08,11.61,7.3,4.31,69.56,-13.9
2020-06-08,20.53,14.68,5.85,72.01,2.45
2020-07-07,6.14,12.36,-6.22,52.78,-19.23
2020-08-04,12.27,16.26,-3.99,56.33,3.55
2020-09-01,9.93,21.66,-11.73,44.0,-12.33
2020-09-30,6.65,17.41,-10.76,45.55,1.55
2020-10-28,13.19,15.44,-2.25,59.1,13.55
2020-11-25,18.14,24.05,-5.91,53.27,-5.83
2020-12-24,13.02,25.6,-12.58,42.65,-10.62
2021-01-26,11.91,29.15,-17.24,35.22,-7.43
2021-02-24,10.2,31.06,-20.86,29.46,-5.76
2021-03-24,15.61,30.35,-14.74,39.21,9.75
2021-04-22,22.78,35.95,-13.17,41.71,2.5
2021-05-20,21.33,36.67,-15.34,38.25,-3.46
2021-06-18,23.05,36.95,-13.9,40.54,2.29
2021-07-19,16.33,38.99,-22.66,26.59,-13.95
2021-08-16,19.5,44.26,-24.76,23.24,-3.35
2021-09-14,19.72,43.6,-23.88,24.65,1.41
2021-10-12,11.76,41.09,-29.33,15.96,-8.69
2021-11-09,12.31,49.14,-36.83,4.01,-11.95
2021-12-08,13.2,49.66,-36.46,4.6,0.59
2022-01-06,21.69,49.24,-27.55,18.8,14.2
2022-02-04,21.78,44.67,-22.89,26.22,7.42
2022-03-07,35.78,37.68,-1.9,59.66,33.44
2022-04-04,47.54,46.58,0.96,64.22,4.56
2022-05-03,42.41,36.93,5.48,71.42,7.2
2022-06-01,44.81,35.31,9.5,77.82,6.4
2022-06-30,33.61,27.61,6.0,72.25,-5.57
2022-07-29,46.73,35.9,10.83,79.94,7.69
2022-08-26,47.36,34.27,13.09,83.54,3.6
2022-09-26,39.49,24.87,14.62,85.98,2.44
2022-10-24,28.43,27.92,0.51,63.5,-22.48
2022-11-21,40.79,31.72,9.07,77.14,13.64
2022-12-20,38.9,28.33,10.57,79.53,2.39
2023-01-20,40.13,31.98,8.15,75.67,-3.86
2023-02-17,40.56,34.71,5.85,72.01,-3.66
2023-03-20,31.28,31.83,-0.55,61.81,-10.2
2023-04-18,38.47,36.36,2.11,66.05,4.24
2023-05-16,29.58,35.42,-5.84,53.39,-12.66
2023-06-14,31.09,41.83,-10.74,45.58,-7.81
2023-07-14,32.06,44.74,-12.68,42.49,-3.09
2023-08-11,28.61,43.86,-15.25,38.39,-4.1
2023-09-11,26.89,44.56,-17.67,34.54,-3.85
2023-10-09,22.4,40.69,-18.29,33.55,-0.99
2023-11-06,28.11,41.47,-13.36,41.41,7.86
2023-12-05,26.5,46.52,-20.02,30.79,-10.62
2024-01-04,35.0,49.07,-14.07,40.27,9.48
2024-02-02,27.2,55.53,-28.33,17.56,-22.71
2024-03-04,26.18,59.84,-33.66,9.06,-8.5
2024-04-02,27.97,61.42,-33.45,9.4,0.34
2024-04-30,27.69,57.39,-29.7,15.37,5.97
2024-05-29,31.74,63.18,-31.44,12.6,-2.77
2024-06-27,34.97,68.42,-33.45,9.4,-3.2
2024-07-26,39.38,67.5,-28.12,17.89,8.49
2024-08-09,39.14,64.77,-25.63,21.86,13.89
