Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947328119278122,-1.518801544189441
2015-02,-3.0586447340647305,3.8071548614502015
2015-03,-0.8130675153732225,0.9870010566711552
2015-04,-3.494141317749022,1.746668957519537
2015-05,-1.907370222727456,2.44560011545818
2015-06,-8.871601395198258,0.047766813005734
2015-07,-5.17361670804023,2.0360789518356404
2015-08,-11.224939475801245,-4.434934498257103
2015-09,-7.40153941097258,-6.094789829254155
2015-10,-1.2628363028439504,2.297247588417739
2015-11,-4.263562869548787,2.398859914779683
2015-12,-8.39080379588787,0.3434673667320975
2016-01,-7.037171446527745,-4.526573331560391
2016-02,-4.932318931070945,-4.447803000895167
2016-03,3.5304870208501926,2.171910644531261
2016-04,2.495462340972021,2.324672958374041
2016-05,5.972961676597621,3.9153760765923584
2016-06,13.220181208359596,4.007212900262136
2016-07,10.445782368278532,7.591778349304201
2016-08,2.8162371842520573,7.34280951581685
2016-09,5.938907979011532,7.017386278325866
2016-10,5.655756949300361,4.798156965172806
2016-11,-1.6938774158954506,8.49442552057904
2016-12,-0.0593765535735979,10.39032872436525
2017-01,1.6403783403543315,11.902444142268266
2017-02,9.43295377985638,15.760151604546447
2017-03,10.126906457083562,15.283808386666433
2017-04,12.281511976110536,15.934817898191266
2017-05,15.325374852180484,16.994720634460457
2017-06,11.112029670407695,17.136490035518538
2017-07,11.839775785148166,18.973699398040765
2017-08,16.272558988571184,18.72023021351208
2017-09,12.845758858680734,20.554455664017635
2017-10,15.78792578163146,22.724333164760058
2017-11,18.77912064255609,25.801422503789272
2017-12,5.32855847147351,26.69478677677466
2018-01,5.313061319652368,32.979114212036144
2018-02,7.100656348546375,27.21648640324521
2018-03,10.029079287958156,23.43972542152406
2018-04,10.369128941280104,23.33123336829208
2018-05,4.924485473224105,25.716744970049188
2018-06,15.173554492950458,26.03139559191328
2018-07,14.314359417525214,29.885685052871725
2018-08,14.481463614654563,33.362977167256666
2018-09,12.724718672337756,33.39185365544195
2018-10,8.856394676898404,23.63488132087221
2018-11,13.691366893172274,25.430823543389657
2018-12,7.359171987183255,13.8606242238259
2019-01,15.93819967689516,22.54733830718996
2019-02,19.04090861578549,26.049370157578423
2019-03,24.95553725880846,27.93756651658279
2019-04,26.52938327350258,32.513820033235376
2019-05,29.500818672286155,23.55288075086808
2019-06,34.82167790835988,31.70745644975144
2019-07,33.17146905847959,33.02753211103167
2019-08,38.64392550147209,30.28606506347657
2019-09,44.768472682656935,32.317813398163906
2019-10,40.995112150644864,34.65149135835293
2019-11,42.95053617105484,38.9006092707316
2019-12,47.252543253007495,42.37567120311301
2020-01,55.36603915217617,41.62129950074227
2020-02,34.42686073942034,29.54271466573082
2020-03,9.320564169913537,12.97109911465646
2020-04,19.8047541749514,27.260355276489268
2020-05,21.92230070972443,32.88547516493365
2020-06,13.808454952154614,34.81825919512849
2020-07,20.549733137663683,42.17248926633948
2020-08,19.467194164276115,51.40203907974907
2020-09,15.15049655720848,44.99916832515174
2020-10,21.71592843133632,40.68799735636108
2020-11,23.43506855392457,55.41067755699159
2020-12,24.04041065581859,60.41112932304489
2021-01,20.20319699493616,57.9792332912136
2021-02,12.378425769653331,61.517348729248056
2021-03,29.337284317317792,68.0066979560852
2021-04,33.80955941160626,75.92919481886828
2021-05,31.34981973797237,76.11243923011195
2021-06,28.03370314327676,79.09258811506443
2021-07,26.93585328686239,82.44036913375854
2021-08,28.247550186015967,86.77093096584743
2021-09,23.26112078434084,77.0618537147336
2021-10,24.08223561381144,88.49485778054846
2021-11,16.253165295873373,86.06099240130469
2021-12,29.17485387671977,93.48974218660244
2022-01,34.55868928813936,82.32638064805855
2022-02,40.05748608505864,75.96182325955094
2022-03,63.89639729731733,81.72837292185694
2022-04,56.60210274332027,64.93004443702269
2022-05,58.3956241572698,64.61974769236247
2022-06,44.67292304931894,50.39307230402352
2022-07,60.30746057711478,63.5833378203019
2022-08,58.85718536932751,56.17968402821533
2022-09,44.7972822818959,41.274687257644985
2022-10,45.24682244509648,52.22624548002543
2022-11,59.38712190061808,60.02454815244676
2022-12,48.72438725455768,50.26393786621095
2023-01,53.78012558865062,59.16941130642015
2023-02,43.32671425029484,54.60519803642505
2023-03,45.21800929536821,59.76580975296022
2023-04,48.92271090571716,61.69379172553639
2023-05,37.0183989314846,61.86001114923813
2023-06,38.610626227684406,71.72746579483183
2023-07,42.65111222180953,76.66096808521566
2023-08,34.06405215550377,73.06742409420923
2023-09,30.65486787207623,64.21149427003682
2023-10,34.236085647957346,60.0562595762449
2023-11,39.33475559579003,74.10481097369723
2023-12,43.6859390490296,81.3479160006462
2024-01,37.19676113199755,83.50705230726763
2024-02,35.01078580376908,92.24760051417996
2024-03,38.25419851246903,97.6881821651459
2024-04,37.53594335895303,88.93485954514226
2024-05,47.54080192042234,97.60024088889676
2024-06,46.46726296902533,103.75723270130987
2024-07,53.7536690092909,105.2066463741434
2024-08,57.33256475766502,109.20046155567658
2024-09,60.805792956869496,112.81713147412316
2024-10,59.7894767036919,109.86680058763008
2024-11,78.98034771590234,121.24140979131064
2024-12,68.15072405897095,115.09322943140457
2025-01,59.13292892957909,121.08739800074844
