Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515039444134,-1.523685333251934
2015-02,-3.058650868097934,3.8193077952067167
2015-03,-0.8130606122016881,0.9901244316101064
2015-04,-3.4941808181762624,1.7522093414306772
2015-05,-1.9073890889485636,2.453408482869479
2015-06,-8.871613608496531,0.0479142412458388
2015-07,-5.173619151830666,2.024262302398694
2015-08,-11.224928751839524,-4.4688311191134815
2015-09,-7.401536162567135,-6.13199777221678
2015-10,-1.2628588936545615,2.2884376123601724
2015-11,-4.263576238632205,2.3917738113403475
2015-12,-8.39081996653629,0.3309267355112055
2016-01,-7.037189634731822,-4.520254652840738
2016-02,-4.932264917627959,-4.44679270884194
2016-03,3.530502304196381,2.19316387414934
2016-04,2.4954690341949526,2.3531832243975703
2016-05,5.972977913538635,3.931893143971754
2016-06,13.220207492727988,4.021002063550472
2016-07,10.445779933834087,7.586321348190328
2016-08,2.81622465478808,7.334840830121725
2016-09,5.938925359725955,7.009793694582855
2016-10,5.655734960970671,4.799591049857765
2016-11,-1.6938603092829352,8.481887054443371
2016-12,-0.0594166438293353,10.37084561828614
2017-01,1.64041626203979,11.881570897028991
2017-02,9.43297300741408,15.731038027445488
2017-03,10.12691591078896,15.255094614301411
2017-04,12.281539857075142,15.904097933539042
2017-05,15.325354719161988,16.961086405690516
2017-06,11.112058514502742,17.09804716860863
2017-07,11.839775533556953,18.944069967985165
2017-08,16.272567770177695,18.69252773007481
2017-09,12.84577737998962,20.535206263598283
2017-10,15.78791608025687,22.706207889011942
2017-11,18.77912019528285,25.777882799572428
2017-12,5.328548861477822,26.675126465462352
2018-01,5.313060623520305,32.95730252456666
2018-02,7.100646978084857,27.213775690518904
2018-03,10.029089084386822,23.43628333454133
2018-04,10.369157395479167,23.339045998922224
2018-05,4.924475971903131,25.72495583379837
2018-06,15.17354520473926,26.0342322236882
2018-07,14.31434942644294,29.8876942213232
2018-08,14.481472539393112,33.36153396046959
2018-09,12.724717997260736,33.39098672734138
2018-10,8.856421456803677,23.59530395946099
2018-11,13.691375441273056,25.3905225815773
2018-12,7.359171525565955,13.827164148291772
2019-01,15.938180913963327,22.51017244613649
2019-02,19.040917312622074,26.01116077123904
2019-03,24.955564401113083,27.899125141730696
2019-04,26.529365142858264,32.47433552839172
2019-05,29.500800743844778,23.51641859859892
2019-06,34.82165119285585,31.66977202786532
2019-07,33.17146955139299,32.990069599424096
2019-08,38.64388156181471,30.24955149841311
2019-09,44.76845610102293,32.281735909034495
2019-10,40.99508692806051,34.61593870389259
2019-11,42.95056350202562,38.86550999221803
2019-12,47.25257896501511,42.34137690384663
2020-01,55.366074484086816,41.587490880904674
2020-02,34.4268955088116,29.50814894007125
2020-03,9.320589894890796,12.934547791242611
2020-04,19.80473703255288,27.170163799344586
2020-05,21.922326162685057,32.78022239800655
2020-06,13.808446308876166,34.707966305633086
2020-07,20.549767183416037,42.06136234754676
2020-08,19.46720270046289,51.27180723173724
2020-09,15.15047969142369,44.86265720498221
2020-10,21.715928350341173,40.55196939559724
2020-11,23.435077121655155,55.282583765665706
2020-12,24.040411049699134,60.287148937068594
2021-01,20.20320598295575,57.85631410588445
2021-02,12.37840946037294,61.39796354309084
2021-03,29.337259462933797,67.89237118931821
2021-04,33.80955133274624,75.82075219330231
2021-05,31.349794879424262,76.00631836328753
2021-06,28.033694871805917,78.98793829809263
2021-07,26.93586978518965,82.33950322589878
2021-08,28.247558228810643,86.66187455975569
2021-09,23.261120260703866,76.9459724975214
2021-10,24.08225973575089,88.3637951235484
2021-11,16.25315651459922,85.92713018417362
2021-12,29.17486972990597,93.33843331209071
2022-01,34.55868063607328,82.16463936685963
2022-02,40.05745306137787,75.81706851178754
2022-03,63.89639668304272,81.59433779629795
2022-04,56.602134402285806,64.82898891114655
2022-05,58.39562355664572,64.51901593068443
2022-06,44.672938241183104,50.28474062020438
2022-07,60.30747571157373,63.48665842636774
2022-08,58.85720076923986,56.09577504147767
2022-09,44.79728179655687,41.21450028796907
2022-10,45.2468218518709,52.14871840691819
2022-11,59.38712142539024,59.93505826346082
2022-12,48.72440233352506,50.1890616297771
2023-01,53.78012513094534,59.08147153940006
2023-02,43.32671379721285,54.5087577972412
2023-03,45.2180242347336,59.66276613845827
2023-04,48.92272590920479,61.58820989325498
2023-05,37.01841368966947,61.75456897496245
2023-06,38.6106409536936,71.61442476809603
2023-07,42.651096273972456,76.53769222508946
2023-08,34.06403636005948,72.94898135564898
2023-09,30.6548674633818,64.08347694958381
2023-10,34.23610039463223,59.93556918206615
2023-11,39.334739857355785,73.96766146582145
2023-12,43.685938489791454,81.20261752221344
2024-01,37.19677566323716,83.35971775443338
2024-02,35.01077020201813,92.09075498866176
2024-03,38.25419806405477,97.52569955580576
2024-04,37.53594291450704,88.78243535998863
2024-05,47.54080147987501,97.43898008995728
2024-06,46.46726253230884,103.58994088824728
2024-07,53.75366857633921,105.038323849119
2024-08,57.33256432841376,109.02860081260224
2024-09,60.80579253125595,112.642228343899
2024-10,59.78947628165494,109.69534624474792
2024-11,78.98034729738237,121.05942218780518
2024-12,66.8474833896101,117.56328250651715
