Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.26,-0.35
2015-03,-3.18,4.6
2015-04,-0.09,1.94
2015-05,-2.85,4.33
2015-06,-2.11,4.73
2015-07,-9.35,3.2
2015-08,-5.72,4.28
2015-09,-15.24,-4.77
2015-10,-10.63,-3.9
2015-11,-5.05,5.1
2015-12,-7.15,5.26
2016-01,-12.77,1.0
2016-02,-10.34,-2.66
2016-03,-9.42,-0.37
2016-04,0.07,4.54
2016-05,-0.89,5.02
2016-06,0.88,6.16
2016-07,7.87,6.47
2016-08,6.03,9.95
2016-09,-1.47,10.1
2016-10,0.51,9.72
2016-11,0.3,7.28
2016-12,-4.91,11.52
2017-01,-2.47,14.95
2017-02,-2.18,16.07
2017-03,5.7,22.08
2017-04,6.64,20.22
2017-05,8.45,21.74
2017-06,13.53,23.92
2017-07,8.65,23.82
2017-08,11.61,26.18
2017-09,14.86,26.28
2017-10,11.7,28.95
2017-11,14.19,31.39
2017-12,17.81,34.66
2018-01,3.79,37.37
2018-02,4.9,43.51
2018-03,5.95,36.23
2018-04,9.22,31.29
2018-05,10.65,34.9
2018-06,3.34,39.04
2018-07,15.26,38.51
2018-08,14.51,42.8
2018-09,16.48,47.04
2018-10,14.11,48.31
2018-11,10.25,38.82
2018-12,16.54,41.43
2019-01,7.68,27.27
2019-02,17.63,37.11
2019-03,22.02,42.13
2019-04,28.23,45.23
2019-05,27.61,47.96
2019-06,33.16,38.91
2019-07,37.7,50.0
2019-08,37.43,49.31
2019-09,45.06,46.99
2019-10,48.38,48.59
2019-11,49.3,54.8
2019-12,48.11,57.24
2020-01,51.49,64.28
2020-02,63.22,63.57
2020-03,43.87,55.55
2020-04,5.95,24.36
2020-05,22.37,42.6
2020-06,31.49,53.87
2020-07,24.56,56.74
2020-08,27.16,65.47
2020-09,25.16,77.08
2020-10,22.95,69.51
2020-11,31.52,65.67
2020-12,31.47,83.19
2021-01,28.27,84.94
2021-02,29.28,88.1
2021-03,21.86,94.26
2021-04,37.18,99.84
2021-05,43.44,108.06
2021-06,41.0,108.2
2021-07,38.87,113.63
2021-08,36.84,116.53
2021-09,39.06,122.92
2021-10,31.65,114.21
2021-11,34.92,126.35
2021-12,25.12,120.97
2022-01,38.98,134.44
2022-02,43.09,121.58
2022-03,52.31,109.79
2022-04,79.58,121.01
2022-05,67.96,101.76
2022-06,71.63,98.81
2022-07,60.86,85.35
2022-08,74.21,99.22
2022-09,76.59,91.68
2022-10,63.84,77.7
2022-11,59.65,85.97
2022-12,75.88,96.53
2023-01,62.55,84.1
2023-02,68.72,98.08
2023-03,55.75,89.89
2023-04,58.55,97.94
2023-05,65.5,99.66
2023-06,52.26,102.17
2023-07,54.3,113.13
2023-08,56.21,118.46
2023-09,48.42,115.46
2023-10,39.24,104.28
2023-11,50.68,101.57
2023-12,55.62,118.35
2024-01,62.22,124.96
2024-02,54.53,132.44
2024-03,49.0,143.0
2024-04,53.26,147.55
2024-05,54.27,136.52
2024-06,64.17,148.79
2024-07,61.47,157.23
2024-08,75.14,155.35
2024-09,77.26,158.98
2024-10,81.0,166.79
2024-11,75.76,167.14
