Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.5518,-1.5188
2015-02,-3.469,3.8072
2015-03,-1.1977,0.987
2015-04,-3.7837,1.7466
2015-05,-2.1666,2.4456
2015-06,-9.0271,0.0478
2015-07,-5.3536,2.0361
2015-08,-11.3217,-4.4349
2015-09,-7.4985,-6.0948
2015-10,-1.3735,2.2973
2015-11,-4.3919,2.3989
2015-12,-8.4782,0.3435
2016-01,-7.131,-4.5266
2016-02,-5.0234,-4.4478
2016-03,3.4326,2.1719
2016-04,2.418,2.3247
2016-05,5.8982,3.9154
2016-06,13.1272,4.0072
2016-07,10.3567,7.5918
2016-08,2.7506,7.3428
2016-09,5.8611,7.0174
2016-10,5.6031,4.7982
2016-11,-1.6866,8.4944
2016-12,-0.0548,10.3904
2017-01,1.6389,11.9025
2017-02,9.4184,15.7602
2017-03,10.1115,15.2838
2017-04,12.2654,15.9348
2017-05,15.3084,16.9947
2017-06,11.0979,17.1365
2017-07,11.8267,18.9737
2017-08,16.2561,18.7202
2017-09,12.8351,20.5545
2017-10,15.7745,22.7243
2017-11,18.7593,25.8015
2017-12,5.3186,26.6948
2018-01,5.2892,32.9791
2018-02,7.0842,27.2165
2018-03,10.0121,23.4397
2018-04,10.3551,23.3312
2018-05,4.9145,25.7167
2018-06,15.1614,26.0314
2018-07,14.2996,29.8857
2018-08,14.4614,33.363
2018-09,12.7016,33.3919
2018-10,8.8295,23.6349
2018-11,13.6659,25.4308
2018-12,7.3312,13.8606
2019-01,15.9011,22.5474
2019-02,18.9986,26.0494
2019-03,24.9113,27.9376
2019-04,26.4834,32.5138
2019-05,29.4532,23.5529
2019-06,34.7705,31.7075
2019-07,33.1183,33.0275
2019-08,38.5929,30.286
2019-09,44.7126,32.3179
2019-10,40.9471,34.6515
2019-11,42.9073,38.9006
2019-12,47.2041,42.3757
2020-01,55.3144,41.6213
2020-02,34.3802,29.5427
2020-03,9.2999,12.9711
2020-04,19.7476,27.2603
2020-05,21.85,32.8855
2020-06,13.7442,34.8182
2020-07,20.4805,42.1725
2020-08,19.3958,51.402
2020-09,15.0788,44.9992
2020-10,21.6351,40.688
2020-11,23.3509,55.4106
2020-12,23.9496,60.4112
2021-01,20.1182,57.9792
2021-02,12.3002,61.5173
2021-03,29.2491,68.0067
2021-04,33.715,75.9292
2021-05,31.2585,76.1125
2021-06,27.9468,79.0925
2021-07,26.8483,82.4404
2021-08,28.1596,86.771
2021-09,23.1765,77.0619
2021-10,23.9955,88.4949
2021-11,16.1746,86.061
2021-12,29.0809,93.4897
2022-01,34.456,82.3264
2022-02,39.9469,75.9618
2022-03,63.755,81.7284
2022-04,56.4716,64.9301
2022-05,58.2341,64.6197
2022-06,44.5419,50.3931
2022-07,60.1629,63.5833
2022-08,58.717,56.1797
2022-09,44.6706,41.2747
2022-10,44.2707,52.2262
2022-11,59.2383,60.0245
2022-12,48.5895,50.2639
2023-01,53.6383,59.1694
2023-02,43.1945,54.6052
2023-03,45.0813,59.7658
2023-04,48.7808,61.6938
2023-05,36.8921,61.86
2023-06,38.4831,71.7275
2023-07,42.5193,76.661
2023-08,33.9424,73.0674
2023-09,30.5402,64.2115
2023-10,34.0545,60.0563
2023-11,39.0918,74.1048
2023-12,43.4387,81.3479
2024-01,36.9624,83.507
2024-02,34.7857,92.2476
2024-03,38.023,97.6882
2024-04,37.3042,88.9349
2024-05,47.2798,97.6002
2024-06,46.2091,103.7572
2024-07,53.4854,105.2066
2024-08,57.0639,109.2005
2024-09,60.5304,112.8171
2024-10,59.519,109.8668
2024-11,78.5599,121.2414
2024-12,67.7609,115.0932
2025-01,58.1248,119.9091
2025-02,36.2915,116.1699
2025-03,33.4001,104.984
