Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7311,-3.4654
2015-02,-7.0348,1.8382
2015-03,-4.2088,-1.894
2015-04,-6.1273,-0.89
2015-05,-5.7525,0.156
2015-06,-11.876,-1.9889
2015-07,-8.1742,0.033
2015-08,-12.8335,-5.8025
2015-09,-8.0969,-8.2305
2015-10,-2.0263,-0.0843
2015-11,-4.1907,-2.113
2015-12,-5.0716,-3.8724
2016-01,-6.8831,-7.8608
2016-02,-4.8003,-7.5342
2016-03,3.5117,-0.9446
2016-04,0.9584,-0.6967
2016-05,3.3125,-0.6145
2016-06,10.4791,-1.3818
2016-07,7.8937,1.8755
2016-08,0.706,1.9028
2016-09,3.7679,0.9413
2016-10,3.5853,-0.9029
2016-11,-3.547,2.7405
2016-12,-1.8772,4.7463
2017-01,-0.1639,6.2736
2017-02,7.5108,10.0649
2017-03,8.2305,9.7935
2017-04,8.3141,10.5465
2017-05,11.3264,11.7131
2017-06,7.3681,11.9985
2017-07,8.1448,13.8586
2017-08,12.534,13.7438
2017-09,9.4116,15.6256
2017-10,12.2244,17.8245
2017-11,15.212,20.8676
2017-12,2.5384,21.832
2018-01,2.4988,27.9044
2018-02,4.3107,21.7843
2018-03,7.196,18.2913
2018-04,7.537,17.4136
2018-05,1.9121,19.7917
2018-06,11.9203,20.1834
2018-07,10.8232,23.9038
2018-08,9.9937,27.2976
2018-09,8.8836,27.4242
2018-10,4.2863,20.7176
2018-11,3.6215,21.1969
2018-12,-0.6238,10.1406
2019-01,3.6089,18.5468
2019-02,6.5907,21.9928
2019-03,12.0763,20.3892
2019-04,12.0333,24.7915
2019-05,13.7828,19.3862
2019-06,18.643,23.8719
2019-07,17.2198,25.2226
2019-08,20.2169,22.3204
2019-09,25.7274,24.3354
2019-10,22.6731,24.7977
2019-11,24.5939,28.8587
2019-12,28.5543,32.1677
2020-01,35.7995,31.1891
2020-02,17.6724,25.0497
2020-03,-3.6673,21.7586
2020-04,-0.7205,23.986
2020-05,-0.2465,27.8908
2020-06,-2.7093,26.7873
2020-07,-1.6691,29.7361
2020-08,-1.4379,38.2855
2020-09,-2.8055,31.1772
2020-10,2.138,26.3658
2020-11,-3.3231,34.7733
2020-12,-6.2729,39.2823
2021-01,-6.9967,36.8243
2021-02,-12.7654,34.0763
2021-03,0.6348,35.7693
2021-04,2.881,42.415
2021-05,2.2732,38.0804
2021-06,-1.2347,40.688
2021-07,-2.6376,43.5875
2021-08,-1.3435,47.2493
2021-09,-4.0558,39.8501
2021-10,-4.2901,47.7169
2021-11,-10.0761,45.5418
2021-12,0.1245,47.5618
2022-01,-0.8518,38.8252
2022-02,-0.8386,31.0908
2022-03,5.8817,33.0355
2022-04,5.8338,26.6505
2022-05,5.9287,26.4176
2022-06,4.975,24.128
2022-07,14.1241,31.203
2022-08,13.598,30.2694
2022-09,13.446,29.9119
2022-10,13.305,29.6251
2022-11,15.7006,30.8712
2022-12,11.9844,26.3166
2023-01,10.6004,30.4963
2023-02,2.9116,27.1684
2023-03,4.4058,30.5019
2023-04,7.3328,32.2517
2023-05,3.2267,32.5588
2023-06,1.821,40.8068
2023-07,5.0243,44.9968
2023-08,-1.5743,40.4335
2023-09,-2.668,33.4105
2023-10,-1.6545,30.1949
2023-11,1.9966,41.7479
2023-12,5.3718,47.8274
2024-01,2.4562,45.2424
2024-02,1.6468,52.3362
2024-03,4.2996,56.8189
2024-04,-0.983,51.3954
2024-05,4.2605,55.7533
2024-06,4.1023,60.787
2024-07,8.1353,59.2454
2024-08,5.3849,63.0052
2024-09,7.9766,61.3886
2024-10,4.0914,59.3474
2024-11,9.5676,68.1135
2024-12,5.8875,62.8273
2025-01,2.2496,62.3034
2025-02,-11.7544,59.225
2025-03,-11.1281,56.3284
2025-04,-7.5122,55.4983
2025-05,-2.2583,57.4212
2025-06,-5.8017,59.2355
2025-07,0.6083,62.2615
2025-08,-0.2544,65.0834
2025-09,4.039,69.1249
