Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947421579361128,-1.5187831420898412
2015-02,-3.0586447340647305,3.8071549580892095
2015-03,-0.8130231814384437,0.9869843788147036
2015-04,-3.4941545356750425,1.7466443511962917
2015-05,-1.9073876193364423,2.445584665934253
2015-06,-8.87158938571384,0.0477871398925966
2015-07,-5.173660845279682,2.036055756568911
2015-08,-11.224943692949074,-4.434938151889378
2015-09,-7.401560437774646,-6.094736345672613
2015-10,-1.262847545970558,2.2972436412464603
2015-11,-4.263562518119802,2.39887614440919
2015-12,-8.390783811129044,0.3434925631009555
2016-01,-7.037164403642915,-4.5265491719927
2016-02,-4.932281840133657,-4.4477391393025645
2016-03,3.5305050836801577,2.171975100994117
2016-04,2.4954335789400206,2.3246707992553794
2016-05,5.972981449127213,3.915430494944272
2016-06,13.220162360442323,4.0072563408299455
2016-07,10.445814098453532,7.591791460800179
2016-08,2.8162473951975686,7.342833639599045
2016-09,5.938908815470634,7.017401125474421
2016-10,5.655776053967698,4.798161346103846
2016-11,-1.6938477704524946,8.494439130465192
2016-12,-0.0593960543060267,10.3903605886841
2017-01,1.640397824654216,11.902428121420062
2017-02,9.432963897705092,15.76018110232884
2017-03,10.126926240784794,15.28382838548934
2017-04,12.28153229082043,15.934836148492248
2017-05,15.32532781028748,16.99475684127809
2017-06,11.112060493223153,17.136479540424986
2017-07,11.839768405079854,18.973697095155707
2017-08,16.272588446877222,18.720235604026094
2017-09,12.845759929881396,20.55448737223009
2017-10,15.787879465484632,22.7243197154454
2017-11,18.779130414115077,25.801427232106523
2017-12,5.328577587849392,26.69478222037651
2018-01,5.313052256333206,32.97911877220556
2018-02,7.100657793583021,27.216481807024053
2018-03,10.029090272855768,23.43972036609649
2018-04,10.369158339895868,23.331228287301407
2018-05,4.9244679767063815,25.7167658418928
2018-06,15.173556017543,26.031399158211663
2018-07,14.314369826837028,29.88570577448064
2018-08,14.48151081975302,33.363006040445974
2018-09,12.72471939742048,33.39186518130095
2018-10,8.856441406412351,23.63491792427226
2018-11,13.69136793947221,25.43082619508108
2018-12,7.359173176434597,13.860635261068555
2019-01,15.938191863441476,22.54734896957397
2019-02,19.04089181597095,26.04939664459229
2019-03,24.955547652978183,27.937584836226257
2019-04,26.529366285755973,32.513780685424805
2019-05,29.500792837460853,23.55288217078315
2019-06,34.821643556317426,31.70749013588648
2019-07,33.17146192860605,33.027508983339594
2019-08,38.643891545613606,30.28606662388853
2019-09,44.76846579975919,32.317839215245755
2019-10,40.9951138920865,34.65152576743951
2019-11,42.95053727006912,38.90061208216349
2019-12,47.252544132889305,42.37572114362873
2020-01,55.36607526320796,41.62133347615888
2020-02,34.42687054234459,29.542741031465106
2020-03,9.320556922763611,12.971109714269646
2020-04,19.804755378165616,27.260342378821733
2020-05,21.92231047777697,32.88547776725075
2020-06,13.808456325445606,34.81823069444343
2020-07,20.549743226303782,42.17244534189562
2020-08,19.467195486649235,51.40202622189729
2020-09,15.150489364814778,44.99920155879431
2020-10,21.7159214433482,40.6879843436228
2020-11,23.435104134718586,55.41064887025622
2020-12,24.04041248342437,60.41111587001855
2021-01,20.20321562375249,57.97926493031271
2021-02,12.378435848846458,61.51735020141602
2021-03,29.33726056262067,68.00669940888255
2021-04,33.80955233350977,75.92918146960766
2021-05,31.349796103281857,76.11248454284669
2021-06,28.033704545757445,79.09255999794489
2021-07,26.93588768763544,82.44036997718813
2021-08,28.24755131721497,86.77094638005009
2021-09,23.26112166330292,77.0618690153913
2021-10,24.08225290836199,88.49487311802142
2021-11,16.253165921143143,86.06097914541336
2021-12,29.17485457581912,93.4896866498162
2022-01,34.55869005489349,82.32638161095909
2022-02,40.05745423794889,75.96181032115017
2022-03,63.89638189517368,81.72838773432645
2022-04,56.60215173727745,64.93005918592817
2022-05,58.39559248065951,64.61973498213027
2022-06,44.67293962723871,50.39305966639258
2022-07,60.30746113551182,63.5833526536693
2022-08,58.857202133732464,56.179671564409816
2022-09,44.79728304865005,41.27470187231837
2022-10,45.24682320377951,52.22623289216697
2022-11,59.38712287503483,60.02454898309711
2022-12,48.72438801340713,50.263938593441694
2023-01,53.78012633975673,59.16942532270784
2023-02,43.32671499381402,54.605185339263016
2023-03,45.21801014646534,59.765823825531015
2023-04,48.92271174838756,61.6937923328664
2023-05,37.01839966816998,61.85999858616849
2023-06,38.610627068880696,71.72745308618637
2023-07,42.65111315813432,76.66096858655492
2023-08,34.06405308291119,73.0674115699405
2023-09,30.65486879073449,64.21149476191684
2023-10,34.23608655803005,60.05627298358669
2023-11,39.334756497436096,74.10481154166328
2023-12,43.685939942403685,81.34791661967708
2024-01,37.19676201725009,83.50704010301071
2024-02,35.01078668104638,92.2476009839032
2024-03,38.25419938191348,97.6881826306752
2024-04,37.53594422070328,88.93484739442002
2024-05,47.54080277461339,97.60024134625888
2024-06,46.46726381578863,103.75723315469494
2024-07,53.75366984875449,105.20664682362
2024-08,57.3325655899537,109.20046200131148
2024-09,60.805793782104914,112.8171319159815
2024-10,59.78947752199255,109.86680102577532
2024-11,78.9803485273838,121.24141022580469
2024-12,68.15072486374596,115.0932298623077
2025-01,58.44538757847959,119.90914775573232
2025-02,56.598581003809365,120.04995677333928
