Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947703361511408,-1.518847366333009
2015-02,-3.058625948588023,3.8071354853312256
2015-03,-0.8130606145858588,0.9869605617523148
2015-04,-3.494147098159772,1.746608207702649
2015-05,-1.9073908309936385,2.445606202443429
2015-06,-8.87161372566222,0.04776396506172
2015-07,-5.173638321399676,2.036085996627812
2015-08,-11.224939518398692,-4.434936713324655
2015-09,-7.401546953201288,-6.094773822021493
2015-10,-1.26283236451582,2.297216225363985
2015-11,-4.263569082260121,2.3988964004516777
2015-12,-8.390809526883626,0.3434943554218028
2016-01,-7.037179940768645,-4.52656516429355
2016-02,-4.932299784978211,-4.447803103129056
2016-03,3.530478947877902,2.1719200854301457
2016-04,2.4954845676422144,2.324665158440076
2016-05,5.972961761792517,3.915405495537661
2016-06,13.220161997242986,4.00724027934829
2016-07,10.445793992900844,7.5917575889587585
2016-08,2.8162184601738582,7.342809369768433
2016-09,5.938917706229496,7.017386138916026
2016-10,5.655756899294673,4.798164652285375
2016-11,-1.6938575777212583,8.494452471415205
2016-12,-0.0594058660125629,10.390336896972665
2017-01,1.6403891294185955,11.90247007193934
2017-02,9.432994151857166,15.760187256707091
2017-03,10.126907470294434,15.283797807965982
2017-04,12.281493895563589,15.934816100284976
2017-05,15.325357083320634,16.994728307342545
2017-06,11.11205091974814,17.136478505534527
2017-07,11.839787586033369,18.97367893004418
2017-08,16.272589248483847,18.72019140555643
2017-09,12.84575095675975,20.554453453961564
2017-10,15.787907912390596,22.72432186148508
2017-11,18.77909317021902,25.80142931747438
2017-12,5.328568879307949,26.694784745912315
2018-01,5.313070725993119,32.979094445078005
2018-02,7.100666190856564,27.21647492589707
2018-03,10.029088883113868,23.439731052017223
2018-04,10.369156768984933,23.331204473355925
2018-05,4.92446624238152,25.716725011008144
2018-06,15.173534659407872,26.03137595580347
2018-07,14.314366794672884,29.88570834576001
2018-08,14.48148898315431,33.36296644100614
2018-09,12.724706917140804,33.39185105514528
2018-10,8.856401580607653,23.63487871064532
2018-11,13.691383366386113,25.43083770863217
2018-12,7.359161126311964,13.860621845323218
2019-01,15.93819836574555,22.547351964416507
2019-02,19.04091646317876,26.04938354581945
2019-03,24.955572664590985,27.937588333863484
2019-04,26.529373524611863,32.513784116493106
2019-05,29.500818132718432,23.552877598656565
2019-06,34.821659902850065,31.7074612605702
2019-07,33.17146032663756,33.02750446496692
2019-08,38.64387215644436,30.28603801165129
2019-09,44.76848232190365,32.31781869888306
2019-10,40.995139472056266,34.65145702724135
2019-11,42.950545794677744,38.90059163831074
2019-12,47.25257850621958,42.37571729728826
2020-01,55.36605675629647,41.62129789303195
2020-02,34.42687772248283,29.54273740459625
2020-03,9.320581192106015,12.971082300305367
2020-04,19.80473693228504,27.26036193765493
2020-05,21.922317829392178,32.88548951594035
2020-06,13.808437894479564,34.81824263307942
2020-07,20.54975025920309,42.17245710429023
2020-08,19.4671769807788,51.40203781293789
2020-09,15.150487803922408,44.9991978126526
2020-10,21.715919699252503,40.68796556402934
2020-11,23.43507714295388,55.410660700374194
2020-12,24.04041088164344,60.41112741141124
2021-01,20.20319721770933,57.97926142811132
2021-02,12.378425805435178,61.51734650054932
2021-03,29.337267214699803,68.00668102053594
2021-04,33.809550715359784,75.92917798436152
2021-05,31.349810996324614,76.11246627328335
2021-06,28.033711031370533,79.09257108654555
2021-07,26.935877775573736,82.44035220365524
2021-08,28.24754136700101,86.77097222928649
2021-09,23.261120143820623,77.06188033266766
2021-10,24.082259537133837,88.49488429839352
2021-11,16.253156163170246,86.06099033837094
2021-12,29.174852947594164,93.48972621863872
2022-01,34.55864773517432,82.32636479479768
2022-02,40.05748511559937,75.96183568678232
2022-03,63.89641255133802,81.72838499840822
2022-04,56.60213385521964,64.93005637736802
2022-05,58.39559110902152,64.61973210254249
2022-06,44.67292193710413,50.39305681844859
2022-07,60.30742769123163,63.58334963665839
2022-08,58.857184619062686,56.17966857983991
2022-09,44.79729745631524,41.27469882161567
2022-10,45.2468060427415,52.22624330082945
2022-11,59.3870899578929,60.02455957039199
2022-12,48.72438663799248,50.26394926082966
2023-01,53.78010948657992,59.16942258430016
2023-02,43.326698311372255,54.60519594527737
2023-03,45.21800890432359,59.76579440757752
2023-04,48.92272608001635,61.69378958469807
2023-05,37.0184138588064,61.85999586494295
2023-06,38.61062564703563,71.72743735518965
2023-07,42.65112696422064,76.66095283031464
2023-08,34.06405158591499,73.0674219472976
2023-09,30.65488265356031,64.21147918780346
2023-10,34.236085368486215,60.05625746946246
2023-11,39.334755212412965,74.10482177162172
2023-12,43.68595370348661,81.34791398879584
2024-01,37.19676056738768,83.50703755181053
2024-02,35.01078534786124,92.24761118509106
2024-03,38.25419806063177,97.68816745478767
2024-04,37.535942911114326,88.93485752308263
2024-05,47.54080147651205,97.60023883076718
2024-06,46.46726252897513,103.75723071441652
2024-07,53.75365362951674,105.20664440437844
2024-08,57.33256423994213,109.20045960274724
2024-09,60.8057923655591,112.81712953774404
2024-10,59.78947611735048,109.86679866752304
2024-11,78.9803471344471,121.24140788720452
2024-12,68.15072348232111,115.09322754303484
2025-01,58.44538620837791,119.90914545546984
2025-02,60.19726140952693,121.8437994684359
