Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.19,-1.42
2015-02,-2.4,3.81
2015-03,-0.86,1.86
2015-04,-3.47,2.71
2015-05,-2.1,3.69
2015-06,-9.07,1.43
2015-07,-5.99,3.45
2015-08,-12.07,-2.99
2015-09,-8.89,-5.11
2015-10,-3.11,2.98
2015-11,-6.04,3.19
2015-12,-10.04,1.25
2016-01,-8.86,-3.69
2016-02,-6.85,-3.7
2016-03,1.39,2.89
2016-04,0.6,3.11
2016-05,4.16,4.75
2016-06,11.43,4.89
2016-07,8.95,8.53
2016-08,1.63,8.37
2016-09,4.77,8.12
2016-10,4.61,5.95
2016-11,-2.53,9.69
2016-12,-0.91,11.65
2017-01,0.8,13.25
2017-02,8.53,17.22
2017-03,9.32,16.86
2017-04,11.56,17.61
2017-05,14.69,18.78
2017-06,10.63,19.01
2017-07,11.45,20.96
2017-08,15.95,20.79
2017-09,12.65,22.74
2017-10,15.67,25.03
2017-11,18.73,28.25
2017-12,5.4,29.25
2018-01,5.37,35.75
2018-02,7.21,30.03
2018-03,10.16,26.25
2018-04,10.54,26.17
2018-05,5.13,28.67
2018-06,15.42,29.05
2018-07,14.61,33.05
2018-08,14.81,36.68
2018-09,13.1,36.79
2018-10,9.24,26.85
2018-11,14.11,28.73
2018-12,7.8,16.94
2019-01,16.4,25.85
2019-02,19.55,29.46
2019-03,25.54,31.43
2019-04,27.18,36.15
2019-05,30.22,27.01
2019-06,35.63,35.39
2019-07,34.04,36.78
2019-08,39.63,34.02
2019-09,45.88,36.12
2019-10,42.18,38.56
2019-11,44.25,42.96
2019-12,48.66,46.57
2020-01,56.93,45.84
2020-02,35.88,33.48
2020-03,10.58,16.52
2020-04,21.14,31.14
2020-05,23.27,36.91
2020-06,15.09,38.91
2020-07,21.93,46.5
2020-08,20.84,56.02
2020-09,16.49,49.48
2020-10,23.13,45.07
2020-11,24.89,60.24
2020-12,25.51,65.44
2021-01,21.65,62.98
2021-02,13.75,66.67
2021-03,30.92,73.41
2021-04,35.46,81.63
2021-05,33.01,81.89
2021-06,29.68,85.03
2021-07,28.59,88.55
2021-08,29.94,93.07
2021-09,24.91,83.11
2021-10,25.75,94.98
2021-11,17.84,92.53
2021-12,30.91,100.25
2022-01,36.37,88.77
2022-02,41.96,82.25
2022-03,66.13,88.26
2022-04,58.8,70.96
2022-05,60.66,70.67
2022-06,46.79,55.96
2022-07,62.7,69.63
2022-08,61.27,61.99
2022-09,47.05,46.57
2022-10,47.53,57.92
2022-11,61.92,66.03
2022-12,51.14,55.95
2023-01,56.3,65.17
2023-02,45.71,60.45
2023-03,47.64,65.81
2023-04,51.42,67.82
2023-05,39.35,68.01
2023-06,40.99,78.26
2023-07,45.11,83.39
2023-08,36.4,79.69
2023-09,32.95,70.53
2023-10,36.58,66.24
2023-11,41.77,80.8
2023-12,46.22,88.32
2024-01,39.63,90.59
2024-02,37.43,99.68
2024-03,40.73,105.35
2024-04,40.01,96.31
2024-05,50.19,105.32
2024-06,49.12,111.74
2024-07,56.55,113.27
2024-08,60.22,117.45
2024-09,63.78,121.24
2024-10,62.77,118.22
2024-11,80.87,124.78
