Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947421579361128,-1.518838256835919
2015-02,-3.0586663659413538,3.8071257731119967
2015-03,-0.8130722117423939,0.986967414855977
2015-04,-3.494152542114226,1.7466231414795086
2015-05,-1.907374951044705,2.445580993652352
2015-06,-8.871604078837791,0.0477558593749982
2015-07,-5.173628592967972,2.0360502939224423
2015-08,-11.224910610622818,-4.434962006462939
2015-09,-7.401535960578909,-6.094776735687246
2015-10,-1.2628233519467291,2.2972442425814643
2015-11,-4.263560824871049,2.3988576145172136
2015-12,-8.390792845065764,0.3434828426654546
2016-01,-7.037154540198176,-4.526573988778249
2016-02,-4.932313102340691,-4.447772474161771
2016-03,3.530474491119384,2.171942130088822
2016-04,2.495451678668781,2.3246756645651567
2016-05,5.9729395612081015,3.9153786324395146
2016-06,13.220169151205765,4.007233466700511
2016-07,10.445820489978797,7.591770652771013
2016-08,2.8162355777195724,7.342803282964794
2016-09,5.938896230350865,7.017388927112922
2016-10,5.655773770373829,4.798159498795229
2016-11,-1.6938507575988804,8.494419305801415
2016-12,-0.0593985232543836,10.390350590209962
2017-01,1.6403853398836654,11.90247479042641
2017-02,9.432982599894205,15.76020180681017
2017-03,10.126925788947515,15.283812658582452
2017-04,12.281550609325564,15.934830437495794
2017-05,15.325346397018455,16.994724110412605
2017-06,11.11205952859693,17.13649290466308
2017-07,11.839767470598227,18.973701698303213
2017-08,16.27255893048374,18.7202312823209
2017-09,12.845759050369264,20.55443852435843
2017-10,15.787907025146495,22.724307360621875
2017-11,18.77911027463277,25.8014317455292
2017-12,5.328567604838219,26.69478743991338
2018-01,5.313060825297722,32.97910646739759
2018-02,7.100683978251943,27.21646093632624
2018-03,10.029088614749938,23.43973442573548
2018-04,10.369128913228142,23.331233667513217
2018-05,4.924456887108963,25.716745809827547
2018-06,15.17355365487032,26.03138800279485
2018-07,14.3143669689352,29.88568634241277
2018-08,14.48149912618002,33.36296133761938
2018-09,12.72470830896626,33.391863047724215
2018-10,8.856430383438795,23.63487411953542
2018-11,13.69137552114328,25.43082446988427
2018-12,7.359180766864704,13.860625256596792
2019-01,15.938190322265644,22.547347160034192
2019-02,19.04088984646519,26.049378595688765
2019-03,24.955546001507717,27.93760806905308
2019-04,26.529382926293145,32.513804056851406
2019-05,29.500809438281596,23.55288922952723
2019-06,34.82164187642878,31.70747279094346
2019-07,33.17146922963008,33.02750791536057
2019-08,38.643881017015744,30.28606525180217
2019-09,44.76844658736528,32.31783005431603
2019-10,40.99510392939034,34.65150845892955
2019-11,42.950545430469525,38.90057914314271
2019-12,47.25257834909784,42.37570440461207
2020-01,55.36605699745301,41.62131685946066
2020-02,34.42687813020131,29.54277156902494
2020-03,9.32055599427224,12.971093427062064
2020-04,19.804737527994032,27.26036519341106
2020-05,21.92230960065671,32.885461464506214
2020-06,13.80846401886444,34.81826086596589
2020-07,20.549750806079214,42.17247506837285
2020-08,19.4671945476532,51.40200987475851
2020-09,15.150505430984506,44.99921605061124
2020-10,21.71592890650791,40.68798341487832
2020-11,23.435103037834185,55.41063329156242
2020-12,24.04041983570466,60.41116074559461
2021-01,20.203206050305766,57.97929443493406
2021-02,12.37840952682494,61.517364378153495
2021-03,29.33725962435572,68.00668368399772
2021-04,33.80956819747332,75.92916583004245
2021-05,31.349795036707164,76.11248393337546
2021-06,28.033711628274084,79.09258875564382
2021-07,26.935869861865047,82.44036965131762
2021-08,28.24755830453945,86.77094628538909
2021-09,23.261120494470376,77.06186899668998
2021-10,24.08225175361176,88.49485857501662
2021-11,16.253148472695145,86.06096484892709
2021-12,29.174853606100683,93.48970081365248
2022-01,34.558664700508125,82.32636771916235
2022-02,40.05746963270782,75.96183847177444
2022-03,63.89639724503864,81.728374054562
2022-04,56.6021349579672,64.93005940992379
2022-05,58.39560803356172,64.61972140291003
2022-06,44.67292277969111,50.3930735342005
2022-07,60.30746041042912,63.58332537053979
2022-08,58.85721719973576,56.17967171281384
2022-09,44.79729814965676,41.274702019143625
2022-10,45.24683814526609,52.22623313429984
2022-11,59.38713754850626,60.02454931855203
2022-12,48.72438719132022,50.26395245432119
2023-01,53.78009443292813,59.16942574520503
2023-02,43.32669885352165,54.60521232905533
2023-03,45.218040561924,59.76582408622741
2023-04,48.922726725304486,61.69377935662601
2023-05,37.01841449776819,61.85999884175322
2023-06,38.61061102896757,71.72744030309882
2023-07,42.65111238400754,76.66096877824344
2023-08,34.06403724730356,73.06741181822278
2023-09,30.65486834225566,64.21149500785684
2023-10,34.236086056415175,60.05627314123709
2023-11,39.33475589397219,74.10481169785395
2023-12,43.68593934447613,81.34790395145244
2024-01,37.19676142475821,83.50702749446523
2024-02,35.010786197507706,92.24760113587251
2024-03,38.25419890269213,97.68817016581126
2024-04,37.5359438407189,88.93486021011488
2024-05,47.54078754788114,97.600241494229
2024-06,46.46726353575665,103.75723335471778
2024-07,53.75366957113661,105.20664702191849
2024-08,57.33256531470863,109.2004621979151
2024-09,60.8057935091924,112.817132110919
2024-10,59.78947725137343,109.8668012190747
2024-11,78.98034825901985,121.2414104174932
2024-12,68.1507245975999,115.09323005241208
2025-01,58.02522104874597,122.16252208778506
