Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.11,4.11,0.0,98.63,-1.37,0.91,0.01
2019-03-01,7.73,7.97,-0.24,98.27,-0.36,0.91,0.02
2019-03-29,11.81,8.68,3.13,97.89,-0.38,4.61,0.1
2019-04-29,11.63,12.89,-1.26,91.64,-6.25,4.61,0.39
2019-05-28,17.98,7.56,10.42,97.84,6.2,12.1,0.26
2019-06-25,24.33,12.09,12.24,100.0,2.16,12.24,0.0
2019-07-24,23.49,15.45,8.04,94.6,-5.4,12.24,0.66
2019-08-21,24.25,11.92,12.33,98.77,4.17,13.3,0.16
2019-09-19,23.99,15.12,8.87,92.23,-6.54,15.14,1.18
2019-10-17,27.38,14.29,13.09,94.13,1.9,18.0,1.06
2019-11-14,27.57,18.08,9.49,89.82,-4.31,18.0,1.83
2019-12-13,30.21,20.86,9.35,89.65,-0.17,18.0,1.86
2020-01-14,32.07,24.54,7.53,87.47,-2.18,18.0,2.26
2020-02-12,38.41,28.13,10.28,90.76,3.29,18.0,1.66
2020-03-12,-9.32,-6.51,-2.81,75.1,-15.66,18.0,4.48
2020-04-09,13.6,5.58,8.02,88.06,12.96,18.0,2.15
2020-05-08,8.06,10.92,-2.86,75.04,-13.02,18.0,4.49
2020-06-08,17.12,22.48,-5.36,72.05,-2.99,18.0,5.03
2020-07-07,2.28,18.64,-16.36,58.89,-13.16,18.0,7.4
2020-08-04,8.52,24.61,-16.09,59.21,0.32,18.0,7.34
2020-09-01,6.05,32.86,-26.81,46.39,-12.82,18.0,9.65
2020-09-30,2.68,26.15,-23.47,50.38,3.99,18.0,8.93
2020-10-28,9.35,22.82,-13.47,62.35,11.97,18.0,6.78
2020-11-25,14.33,36.14,-21.81,52.37,-9.98,18.0,8.57
2020-12-24,8.98,38.27,-29.29,43.42,-8.95,18.0,10.18
2021-01-26,7.79,43.5,-35.71,35.74,-7.68,18.0,11.57
2021-02-24,5.98,46.15,-40.17,30.4,-5.34,18.0,12.53
2021-03-24,11.49,44.68,-33.19,38.75,8.35,18.0,11.02
2021-04-22,18.7,53.01,-34.31,37.41,-1.34,18.0,11.27
2021-05-20,17.07,53.7,-36.63,34.64,-2.77,18.0,11.76
2021-06-18,18.68,53.7,-35.02,36.56,1.92,18.0,11.42
2021-07-19,11.72,56.4,-44.68,25.01,-11.55,18.0,13.5
2021-08-16,14.84,64.03,-49.19,19.61,-5.4,18.0,14.47
2021-09-14,14.95,62.53,-47.58,21.54,1.93,18.0,14.12
2021-10-12,6.79,58.25,-51.46,16.89,-4.65,18.0,14.96
2021-11-09,7.27,70.01,-62.74,3.4,-13.49,18.0,17.39
2021-12-08,8.15,70.3,-62.15,4.1,0.7,18.0,17.26
2022-01-06,16.64,69.14,-52.5,15.65,11.55,18.0,15.18
2022-02-04,16.61,61.77,-45.16,24.43,8.78,18.0,13.6
2022-03-07,30.59,50.83,-20.24,54.25,29.82,18.0,8.24
2022-04-04,42.17,63.76,-21.59,52.63,-1.62,18.0,8.53
2022-05-03,36.73,48.94,-12.21,63.85,11.22,18.0,6.51
2022-06-01,38.86,46.18,-7.32,69.71,5.86,18.0,5.45
2022-06-30,27.61,34.68,-7.07,70.0,0.29,18.0,5.4
2022-07-29,40.58,46.79,-6.21,71.03,1.03,18.0,5.21
2022-08-26,40.92,44.03,-3.11,74.74,3.71,18.0,4.55
2022-09-26,32.77,29.79,2.98,82.03,7.29,18.0,3.23
2022-10-24,21.52,34.1,-12.58,63.41,-18.62,18.0,6.59
2022-11-21,33.65,39.48,-5.83,71.49,8.08,18.0,5.13
2022-12-20,31.51,34.19,-2.68,75.26,3.77,18.0,4.45
2023-01-20,32.53,39.33,-6.8,70.33,-4.93,18.0,5.34
2023-02-17,32.72,43.06,-10.34,66.09,-4.24,18.0,6.1
2023-03-20,23.36,38.55,-15.19,60.29,-5.8,18.0,7.15
2023-04-18,30.3,44.9,-14.6,61.0,0.71,18.0,7.02
2023-05-16,21.33,43.24,-21.91,52.25,-8.75,18.0,8.59
2023-06-14,22.68,52.28,-29.6,43.05,-9.2,18.0,10.25
2023-07-14,23.5,56.16,-32.66,39.39,-3.66,18.0,10.91
2023-08-11,19.96,54.52,-34.56,37.11,-2.28,18.0,11.32
2023-09-11,18.16,55.17,-37.01,34.18,-2.93,18.0,11.85
2023-10-09,13.68,49.26,-35.58,35.89,1.71,18.0,11.54
2023-11-06,19.17,50.09,-30.92,41.47,5.58,18.0,10.54
2023-12-05,17.47,57.0,-39.53,31.17,-10.3,18.0,12.39
2024-01-04,25.63,60.28,-34.65,37.01,5.84,18.0,11.34
2024-02-02,17.88,69.13,-51.25,17.15,-19.86,18.0,14.91
2024-03-04,16.78,74.84,-58.06,9.0,-8.15,18.0,16.38
2024-04-02,18.42,76.61,-58.19,8.84,-0.16,18.0,16.41
2024-04-30,18.14,70.87,-52.73,15.37,6.53,18.0,15.23
2024-05-29,21.97,78.66,-56.69,10.64,-4.73,18.0,16.08
2024-06-27,24.96,85.6,-60.64,5.91,-4.73,18.0,16.94
2024-07-26,29.1,83.79,-54.69,13.03,7.12,18.0,15.65
2024-08-23,33.59,89.29,-55.7,11.82,-1.21,18.0,15.87
2024-09-16,36.98,89.02,-52.04,16.2,3.98,18.0,15.08
