Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.26,-0.35,2.61,98.6,-1.4,4.09,0.06
2015-03-03,-1.79,4.16,-5.95,90.48,-8.12,4.09,0.39
2015-03-31,-1.48,1.77,-3.25,93.04,2.56,4.09,0.28
2015-04-29,-2.72,3.8,-6.52,89.94,-3.1,4.09,0.41
2015-05-28,-2.38,4.7,-7.08,89.41,-0.53,4.09,0.43
2015-06-25,-10.11,3.4,-13.51,83.31,-6.1,4.09,0.68
2015-07-24,-9.82,2.43,-12.25,84.51,1.2,4.09,0.63
2015-08-21,-7.63,-2.77,-4.86,91.51,7.0,4.09,0.35
2015-09-21,-15.55,-3.24,-12.31,84.45,-7.06,4.09,0.64
2015-10-19,-7.47,0.19,-7.66,88.86,4.41,4.09,0.46
2015-11-16,-7.75,1.28,-9.03,87.56,-1.3,4.09,0.51
2015-12-15,-15.56,0.99,-16.55,80.43,-7.13,4.09,0.8
2016-01-14,-15.3,-5.5,-9.8,86.83,6.4,4.09,0.54
2016-02-12,-14.71,-8.03,-6.68,89.79,2.96,4.09,0.42
2016-03-14,-8.59,-0.19,-8.4,88.16,-1.63,4.09,0.48
2016-04-12,-4.89,1.51,-6.4,90.05,1.89,4.09,0.41
2016-05-10,-4.34,2.72,-7.06,89.43,-0.62,4.09,0.43
2016-06-08,0.15,4.64,-4.49,91.86,2.43,4.09,0.33
2016-07-07,3.32,3.22,0.1,96.22,4.36,4.09,0.15
2016-08-04,0.77,6.55,-5.78,90.64,-5.58,4.09,0.38
2016-09-01,-5.21,6.98,-12.19,84.56,-6.08,4.09,0.63
2016-09-30,-2.03,6.55,-8.58,87.99,3.43,4.09,0.49
2016-10-28,-3.9,4.59,-8.49,88.07,0.08,4.09,0.49
2016-11-28,-7.37,8.53,-15.9,81.04,-7.03,4.09,0.78
2016-12-27,-7.32,11.22,-18.54,78.54,-2.5,4.09,0.88
2017-01-26,-6.31,12.65,-18.96,78.14,-0.4,4.09,0.89
2017-02-24,-0.02,16.21,-16.23,80.73,2.59,4.09,0.79
2017-03-24,3.07,14.65,-11.58,85.14,4.41,4.09,0.61
2017-04-24,3.82,16.11,-12.29,84.47,-0.67,4.09,0.64
2017-05-22,3.4,17.16,-13.76,83.07,-1.4,4.09,0.69
2017-06-20,5.77,19.3,-13.53,83.29,0.22,4.09,0.68
2017-07-19,3.39,20.55,-17.16,79.85,-3.44,4.09,0.82
2017-08-16,7.02,20.37,-13.35,83.46,3.61,4.09,0.68
2017-09-14,8.91,21.78,-12.87,83.92,0.46,4.09,0.66
2017-10-12,6.01,23.78,-17.77,79.27,-4.65,4.09,0.85
2017-11-09,10.9,25.33,-14.43,82.44,3.17,4.09,0.72
2017-12-08,6.55,28.66,-22.11,75.16,-7.28,4.09,1.02
2018-01-09,-1.71,32.87,-34.58,63.33,-11.83,4.09,1.5
2018-02-07,-4.92,29.27,-34.19,63.7,0.37,4.09,1.48
2018-03-08,0.29,32.18,-31.89,65.88,2.18,4.09,1.4
2018-04-06,1.51,25.03,-23.52,73.82,7.94,4.09,1.07
2018-05-04,2.11,27.87,-25.76,71.7,-2.12,4.09,1.16
2018-06-04,-5.53,31.88,-37.41,60.65,-11.05,4.09,1.61
2018-07-02,5.52,30.25,-24.73,72.67,12.02,4.09,1.12
2018-07-31,5.56,34.73,-29.17,68.46,-4.21,4.09,1.29
2018-08-28,5.5,38.61,-33.11,64.73,-3.73,4.09,1.44
2018-09-26,1.33,38.34,-37.01,61.03,-3.7,4.09,1.59
2018-10-24,5.71,26.38,-20.67,76.52,15.49,4.09,0.96
2018-11-21,2.16,26.07,-23.91,73.45,-3.07,4.09,1.09
2018-12-21,1.94,14.29,-12.35,84.41,10.96,4.09,0.64
2019-01-23,2.94,24.93,-21.99,75.27,-9.14,4.09,1.01
2019-02-21,7.23,31.47,-24.24,73.14,-2.13,4.09,1.1
2019-03-21,14.63,34.52,-19.89,77.26,4.12,4.09,0.93
2019-04-18,15.93,36.81,-20.88,76.32,-0.94,4.09,0.97
2019-05-17,18.59,34.65,-16.06,80.89,4.57,4.09,0.78
2019-06-17,25.26,36.1,-10.84,85.84,4.95,4.09,0.58
2019-07-16,26.29,40.67,-14.38,82.49,-3.35,4.09,0.72
2019-08-13,24.4,37.04,-12.64,84.14,1.65,4.09,0.65
2019-09-11,29.56,40.46,-10.9,85.79,1.65,4.09,0.58
2019-10-09,32.42,35.98,-3.56,92.75,6.96,4.09,0.3
2019-11-06,29.13,43.13,-14.0,82.85,-9.9,4.09,0.7
2019-12-05,32.68,45.14,-12.46,84.31,1.46,4.09,0.64
2020-01-06,33.92,50.24,-16.32,80.65,-3.66,4.09,0.79
2020-02-04,42.6,52.49,-9.89,86.74,6.09,4.09,0.54
2020-03-04,32.44,44.68,-12.24,84.52,-2.22,4.09,0.63
2020-04-01,-7.05,13.74,-20.79,76.41,-8.11,4.09,0.96
2020-04-30,10.99,34.32,-23.33,74.0,-2.41,4.09,1.06
2020-05-29,13.13,40.47,-27.34,70.2,-3.8,4.09,1.22
2020-06-26,0.77,38.89,-38.12,59.98,-10.22,4.09,1.64
2020-07-27,10.0,48.57,-38.57,59.55,-0.43,4.09,1.65
2020-08-24,13.85,57.32,-43.47,54.9,-4.65,4.09,1.84
2020-09-22,6.36,51.8,-45.44,53.03,-1.87,4.09,1.92
2020-10-20,15.8,56.79,-40.99,57.25,4.22,4.09,1.75
2020-11-17,19.62,64.37,-44.75,53.69,-3.56,4.09,1.89
2020-12-16,15.12,68.34,-53.22,45.66,-8.03,4.09,2.22
2021-01-15,8.86,70.52,-61.66,37.65,-8.01,4.09,2.55
2021-02-16,11.04,77.66,-66.62,32.95,-4.7,4.09,2.74
2021-03-16,16.83,78.86,-62.03,37.3,4.35,4.09,2.56
2021-04-14,20.47,85.35,-64.88,34.6,-2.7,4.09,2.67
2021-05-12,20.14,82.17,-62.03,37.3,2.7,4.09,2.56
2021-06-10,24.0,89.81,-65.81,33.72,-3.58,4.09,2.71
2021-07-09,17.83,94.62,-76.79,23.31,-10.41,4.09,3.14
2021-08-06,17.26,97.23,-79.97,20.29,-3.02,4.09,3.26
2021-09-03,18.11,101.38,-83.27,17.16,-3.13,4.09,3.39
2021-10-04,11.95,90.07,-78.12,22.05,4.89,4.09,3.19
2021-11-01,13.97,103.4,-89.43,11.32,-10.73,4.09,3.63
2021-11-30,5.99,101.47,-95.48,5.59,-5.73,4.09,3.86
2021-12-29,16.18,110.49,-94.31,6.69,1.1,4.09,3.82
2022-01-27,20.07,89.59,-69.52,30.2,23.51,4.09,2.85
2022-02-25,24.79,91.86,-67.07,32.52,2.32,4.09,2.76
2022-03-25,43.15,97.91,-54.76,44.2,11.68,4.09,2.28
2022-04-25,45.47,86.8,-41.33,56.93,12.73,4.09,1.76
2022-05-23,43.85,72.64,-28.79,68.82,11.89,4.09,1.28
2022-06-22,25.78,63.12,-37.34,60.71,-8.11,4.09,1.61
2022-07-21,34.41,72.71,-38.3,59.8,-0.91,4.09,1.64
2022-08-18,49.02,84.98,-35.96,62.02,2.22,4.09,1.55
2022-09-16,47.02,66.91,-19.89,77.26,15.24,4.09,0.93
2022-10-14,23.34,53.85,-30.51,67.19,-10.07,4.09,1.34
2022-11-11,34.63,71.06,-36.43,61.58,-5.61,4.09,1.57
2022-12-12,43.87,70.93,-27.06,70.46,8.88,4.09,1.21
2023-01-11,40.67,69.09,-28.42,69.17,-1.29,4.09,1.26
2023-02-09,32.41,73.66,-41.25,57.01,-12.16,4.09,1.76
2023-03-10,24.77,64.3,-39.53,58.64,1.63,4.09,1.69
