Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,62.69,0.0
2019-01-16,0.72,0.28,0.44,63.39,0.0
2019-01-31,3.69,1.9,1.79,65.54,2.85
2019-02-14,1.38,2.99,-1.61,60.12,-3.27
2019-03-01,7.0,4.45,2.55,66.75,1.21
2019-03-15,9.62,4.98,4.64,70.08,9.96
2019-03-29,10.59,4.9,5.69,71.75,5.0
2019-04-12,13.7,6.7,7.0,73.84,3.76
2019-04-29,10.54,7.58,2.96,67.4,-4.35
2019-05-13,13.29,4.51,8.78,76.68,2.84
2019-05-28,16.24,4.33,11.91,81.66,14.26
2019-06-11,17.5,6.41,11.09,80.36,3.68
2019-06-25,21.99,7.2,14.79,86.25,4.59
2019-07-10,21.36,8.71,12.65,82.84,2.48
2019-07-24,21.43,9.37,12.06,81.9,-4.35
2019-08-07,17.85,6.17,11.68,81.3,-1.54
2019-08-21,22.27,7.24,15.03,86.63,4.73
2019-09-05,23.05,8.54,14.51,85.81,4.51
2019-09-19,22.25,9.32,12.93,83.29,-3.34
2019-10-03,26.04,6.75,19.29,93.42,7.61
2019-10-17,25.49,8.87,16.62,89.17,5.88
2019-10-31,25.14,9.84,15.3,87.06,-6.36
2019-11-14,25.89,11.34,14.55,85.87,-3.3
2019-11-29,27.29,12.47,14.82,86.3,-0.76
2019-12-13,28.47,13.19,15.28,87.03,1.16
2019-12-30,30.24,14.13,16.11,88.35,2.05
2020-01-14,30.37,15.64,14.73,86.16,-0.87
2020-01-29,36.19,15.46,20.73,95.71,7.36
2020-02-12,36.35,18.03,18.32,91.88,5.72
2020-02-27,22.73,8.5,14.23,85.36,-10.35
2020-03-12,-6.25,-3.7,-2.55,58.63,-33.25
2020-03-26,11.07,-0.12,11.19,80.52,-4.84
2020-04-09,16.93,3.89,13.04,83.46,24.83
2020-04-24,13.92,5.05,8.87,76.82,-3.7
2020-05-08,11.61,7.3,4.31,69.56,-13.9
2020-05-22,11.25,8.02,3.23,67.83,-8.99
2020-06-08,20.53,14.68,5.85,72.01,2.45
2020-06-22,7.57,12.0,-4.43,55.63,-12.2
2020-07-07,6.14,12.36,-6.22,52.78,-19.23
2020-07-21,12.49,15.06,-2.57,58.59,2.96
2020-08-04,12.27,16.26,-3.99,56.33,3.55
2020-08-18,15.94,18.32,-2.38,58.9,0.31
2020-09-01,9.93,21.66,-11.73,44.0,-12.33
2020-09-16,8.74,18.36,-9.62,47.36,-11.54
2020-09-30,6.65,17.41,-10.76,45.55,1.55
2020-10-14,14.02,20.52,-6.5,52.33,4.97
2020-10-28,13.19,15.44,-2.25,59.1,13.55
2020-11-11,19.56,22.6,-3.04,57.85,5.52
2020-11-25,18.14,24.05,-5.91,53.27,-5.83
2020-12-10,15.41,25.03,-9.62,47.36,-10.49
2020-12-24,13.02,25.6,-12.58,42.65,-10.62
2021-01-11,6.69,27.93,-21.24,28.85,-18.51
2021-01-26,11.91,29.15,-17.24,35.22,-7.43
2021-02-09,12.54,30.7,-18.16,33.76,4.91
2021-02-24,10.2,31.06,-20.86,29.46,-5.76
2021-03-10,13.52,30.52,-17.0,35.61,1.85
2021-03-24,15.61,30.35,-14.74,39.21,9.75
2021-04-08,19.14,35.06,-15.92,37.33,1.72
2021-04-22,22.78,35.95,-13.17,41.71,2.5
2021-05-06,22.07,37.59,-15.52,37.96,0.63
2021-05-20,21.33,36.67,-15.34,38.25,-3.46
2021-06-04,21.91,38.43,-16.52,36.37,-1.59
2021-06-18,23.05,36.95,-13.9,40.54,2.29
2021-07-02,20.53,41.09,-20.56,29.93,-6.44
2021-07-19,16.33,38.99,-22.66,26.59,-13.95
2021-08-02,17.54,42.02,-24.48,23.69,-6.24
2021-08-16,19.5,44.26,-24.76,23.24,-3.35
2021-08-30,18.01,45.51,-27.5,18.88,-4.81
2021-09-14,19.72,43.6,-23.88,24.65,1.41
2021-09-28,11.09,41.45,-30.36,14.32,-4.56
