Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.11,4.1,0.01,98.64,-1.36,0.91,0.01
2019-03-01,7.72,7.96,-0.24,98.27,-0.37,0.91,0.02
2019-03-29,11.8,8.67,3.13,97.89,-0.38,4.61,0.1
2019-04-29,11.62,12.87,-1.25,91.64,-6.25,4.61,0.39
2019-05-28,17.97,7.55,10.42,97.83,6.19,12.1,0.26
2019-06-25,24.32,12.07,12.25,100.0,2.17,12.25,0.0
2019-07-24,23.48,15.42,8.06,94.61,-5.39,12.25,0.66
2019-08-21,24.23,11.9,12.33,98.78,4.17,13.29,0.16
2019-09-19,23.97,15.09,8.88,92.22,-6.56,15.15,1.18
2019-10-17,27.37,14.27,13.1,94.14,1.92,17.99,1.05
2019-11-14,27.56,18.05,9.51,89.84,-4.3,17.99,1.83
2019-12-13,30.19,20.82,9.37,89.67,-0.17,17.99,1.86
2020-01-14,32.05,24.49,7.56,87.5,-2.17,17.99,2.25
2020-02-12,38.39,28.07,10.32,90.81,3.31,17.99,1.65
2020-03-12,-9.31,-6.46,-2.85,75.03,-15.78,17.99,4.49
2020-04-09,13.59,5.62,7.97,87.99,12.96,17.99,2.16
2020-05-08,8.06,10.95,-2.89,74.98,-13.01,17.99,4.5
2020-06-08,17.12,22.49,-5.37,72.01,-2.97,17.99,5.04
2020-07-07,2.29,18.67,-16.38,58.81,-13.2,17.99,7.41
2020-08-04,8.52,24.62,-16.1,59.15,0.34,17.99,7.35
2020-09-01,6.06,32.85,-26.79,46.34,-12.81,17.99,9.65
2020-09-30,2.68,26.15,-23.47,50.32,3.98,17.99,8.94
2020-10-28,9.35,22.83,-13.48,62.29,11.97,17.99,6.78
2020-11-25,14.33,36.12,-21.79,52.33,-9.96,17.99,8.58
2020-12-24,8.99,38.25,-29.26,43.38,-8.95,17.99,10.19
2021-01-26,7.8,43.47,-35.67,35.7,-7.68,17.99,11.57
2021-02-24,5.99,46.11,-40.12,30.37,-5.33,17.99,12.53
2021-03-24,11.49,44.65,-33.16,38.71,8.34,17.99,11.03
2021-04-22,18.7,52.96,-34.26,37.39,-1.32,17.99,11.26
2021-05-20,17.07,53.64,-36.57,34.62,-2.77,17.99,11.76
2021-06-18,18.68,53.64,-34.96,36.55,1.93,17.99,11.41
2021-07-19,11.72,56.34,-44.62,24.97,-11.58,17.99,13.5
2021-08-16,14.84,63.94,-49.1,19.6,-5.37,17.99,14.46
2021-09-14,14.95,62.45,-47.5,21.52,1.92,17.99,14.12
2021-10-12,6.8,58.18,-51.38,16.87,-4.65,17.99,14.96
2021-11-09,7.28,69.91,-62.63,3.39,-13.48,17.99,17.38
2021-12-08,8.15,70.2,-62.05,4.09,0.7,17.99,17.25
2022-01-06,16.64,69.04,-52.4,15.65,11.56,17.99,15.17
2022-02-04,16.61,61.69,-45.08,24.42,8.77,17.99,13.6
2022-03-07,30.58,50.78,-20.2,54.24,29.82,17.99,8.23
2022-04-04,42.16,63.68,-21.52,52.65,-1.59,17.99,8.52
2022-05-03,36.73,48.9,-12.17,63.86,11.21,17.99,6.5
2022-06-01,38.85,46.15,-7.3,69.69,5.83,17.99,5.45
2022-06-30,27.61,34.67,-7.06,69.98,0.29,17.99,5.4
2022-07-29,40.57,46.76,-6.19,71.02,1.04,17.99,5.21
2022-08-26,40.91,44.02,-3.11,74.72,3.7,17.99,4.55
2022-09-26,32.77,29.81,2.96,81.99,7.27,17.99,3.24
2022-10-24,21.52,34.11,-12.59,63.36,-18.63,17.99,6.59
2022-11-21,33.65,39.48,-5.83,71.46,8.1,17.99,5.13
2022-12-20,31.51,34.2,-2.69,75.22,3.76,17.99,4.46
2023-01-20,32.53,39.33,-6.8,70.29,-4.93,17.99,5.34
2023-02-17,32.72,43.04,-10.32,66.08,-4.21,17.99,6.1
2023-03-20,23.37,38.55,-15.18,60.25,-5.83,17.99,7.15
2023-04-18,30.3,44.89,-14.59,60.96,0.71,17.99,7.02
2023-05-16,21.33,43.23,-21.9,52.2,-8.76,17.99,8.6
2023-06-14,22.69,52.24,-29.55,43.03,-9.17,17.99,10.25
2023-07-14,23.5,56.11,-32.61,39.36,-3.67,17.99,10.91
2023-08-11,19.96,54.47,-34.51,37.09,-2.27,17.99,11.32
2023-09-11,18.17,55.12,-36.95,34.16,-2.93,17.99,11.84
2023-10-09,13.69,49.22,-35.53,35.87,1.71,17.99,11.54
2023-11-06,19.18,50.05,-30.87,41.45,5.58,17.99,10.53
2023-12-05,17.48,56.95,-39.47,31.14,-10.31,17.99,12.39
2024-01-04,25.64,60.23,-34.59,36.99,5.85,17.99,11.34
2024-02-02,17.88,69.04,-51.16,17.14,-19.85,17.99,14.91
2024-03-04,16.79,74.73,-57.94,9.01,-8.13,17.99,16.37
2024-04-02,18.43,76.5,-58.07,8.86,-0.15,17.99,16.4
2024-04-30,18.15,70.78,-52.63,15.37,6.51,17.99,15.22
2024-05-29,21.98,78.55,-56.57,10.65,-4.72,17.99,16.07
2024-06-27,24.97,85.48,-60.51,5.93,-4.72,17.99,16.92
2024-07-26,29.11,83.68,-54.57,13.05,7.12,17.99,15.64
2024-08-23,33.59,89.15,-55.56,11.86,-1.19,17.99,15.86
2024-09-06,34.53,81.34,-46.81,22.35,5.35,17.99,13.97
