Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947327651977702,-1.51882910156248
2015-02,-3.058641713460275,3.8071257731119967
2015-03,-0.8130652618408174,0.9869605140686132
2015-04,-3.494130140304552,1.7466194610595842
2015-05,-1.9073953676223665,2.445566983540881
2015-06,-8.87160818644931,0.0477519160679618
2015-07,-5.173641723871214,2.036068600654617
2015-08,-11.22493296368916,-4.434962688022182
2015-09,-7.401559402656543,-6.0947602684021
2015-10,-1.2628564191297875,2.297226585388201
2015-11,-4.263573139667509,2.398859739303605
2015-12,-8.390804208755487,0.3434393868079644
2016-01,-7.037175800595952,-4.5265630215236
2016-02,-4.932274656804392,-4.447779528299956
2016-03,3.530491883039488,2.1719635519981573
2016-04,2.4954686057147013,2.324657400692232
2016-05,5.972967590649936,3.915343249850811
2016-06,13.220167516808768,4.007218582956429
2016-07,10.44582789745332,7.591784665679957
2016-08,2.8162124174208936,7.342807544163321
2016-09,5.938931061484598,7.01740284347534
2016-10,5.655759917549474,4.798144944232452
2016-11,-1.6938441451390451,8.4944422311783
2016-12,-0.0594108805847093,10.390327068176289
2017-01,1.64039294396916,11.902441665062536
2017-02,9.432949449115346,15.76017787509494
2017-03,10.126941766262052,15.283797205516269
2017-04,12.281537596472392,15.934843406677256
2017-05,15.3253332315445,16.99471884536743
2017-06,11.112037450667357,17.13646959735502
2017-07,11.839774539172666,18.97366076231004
2017-08,16.27258562382785,18.720219105807235
2017-09,12.8457376875597,20.55443590837369
2017-10,15.787876321792616,22.72431353759768
2017-11,18.7790992890464,25.801429700851465
2017-12,5.3285650040910015,26.69478495314317
2018-01,5.313039762798133,32.97912163383083
2018-02,7.100653635416276,27.2164760268774
2018-03,10.029067727994946,23.439723236274723
2018-04,10.369117664337168,23.331205483227247
2018-05,4.924474465778905,25.71676062066215
2018-06,15.173543742556928,26.03137695436699
2018-07,14.314366934082724,29.88569260805305
2018-08,14.481470963287356,33.362958986239974
2018-09,12.72469869568038,33.391852055259385
2018-10,8.8564485874582,23.634913421630863
2018-11,13.69136578297616,25.43080532073976
2018-12,7.359161736585662,13.860606249128082
2019-01,15.93818030056,22.54732853424073
2019-02,19.04091686159022,26.049401504516624
2019-03,24.955572775180546,27.93757296327444
2019-04,26.52938200763486,32.5137938841334
2019-05,29.500790750185654,23.552870852293808
2019-06,34.82164138152384,31.70747100649749
2019-07,33.17148676862036,33.02751414585114
2019-08,38.64389847584775,30.286056010329943
2019-09,44.768437258786186,32.31786088127926
2019-10,40.99510347453621,34.65152277839791
2019-11,42.950597626018514,38.900577302932746
2019-12,47.25254349183254,42.37571805147267
2020-01,55.366057158224045,41.62133028547228
2020-02,34.42687896997969,29.542745544070304
2020-03,9.32056521821023,12.971114443421383
2020-04,19.804746479621294,27.26033933539757
2020-05,21.922318532250152,32.88547514169866
2020-06,13.808455598745796,34.81825880602938
2020-07,20.549733876228338,42.17245773573484
2020-08,19.46718627260735,51.40205418230139
2020-09,15.15047965856282,44.99918321129937
2020-10,21.715936796242087,40.6879816005868
2020-11,23.435085449775084,55.41064650609759
2020-12,24.04040230045581,60.411158812954
2021-01,20.20321389855568,57.97924749436252
2021-02,12.37843405464174,61.51731781992596
2021-03,29.33724222916052,68.00672676257085
2021-04,33.809567649791774,75.92917901997754
2021-05,31.349794496047203,76.11245282050889
2021-06,28.033702793869782,79.09255803738367
2021-07,26.93587753117086,82.4403826901436
2021-08,28.247541286539168,86.77093022749159
2021-09,23.26111175534784,77.06186742577906
2021-10,24.08225108385662,88.49487132584906
2021-11,16.25315615860623,86.0609775206248
2021-12,29.17486128237108,93.4897136604758
2022-01,34.55868044438475,82.3263944685293
2022-02,40.05745280138653,75.96183713215797
2022-03,63.89639655670254,81.7283726604635
2022-04,56.60211814419609,64.93005813487191
2022-05,58.39559164574941,64.61971983532375
2022-06,44.67293858243082,50.39308583479662
2022-07,60.3074441550089,63.58331030381245
2022-08,58.85720101245757,56.17969746489169
2022-09,44.79728213507064,41.27471421935711
2022-10,45.24683795155979,52.22623177835564
2022-11,59.38712175685168,60.024547976732265
2022-12,48.72440276433021,50.26396456036126
2023-01,53.78014093961523,59.16942433688106
2023-02,43.32672954638317,54.60519768015544
2023-03,45.21804017087936,59.76582276741029
2023-04,48.92271077665953,61.69376490761032
2023-05,37.01839860824512,61.859997639001584
2023-06,38.61062579591992,71.72742589717238
2023-07,42.65109647671994,76.66096759862168
2023-08,34.06403656087604,73.06741059141612
2023-09,30.654883008003253,64.21148072131176
2023-10,34.23608566228922,60.05627190869769
2023-11,39.334770784007176,74.10481039153206
2023-12,43.68593906309846,81.3479154800975
2024-01,37.19676114593855,83.5070390295549
2024-02,35.010785921199904,92.24761273241472
2024-03,38.25419862885136,97.68815637281962
2024-04,37.53594356930152,88.93484653945521
2024-05,47.54080222308848,97.60024044498644
2024-06,46.46726326905954,103.75723231459908
2024-07,53.753669306738615,105.20664599076636
2024-08,57.33256505257045,109.20046117557628
2024-09,60.80579324927575,112.81713109724404
2024-10,59.78947699364095,109.866800213918
2024-11,78.98034800343514,121.24140942071276
2024-12,68.15072434412745,115.09322906386954
2025-01,60.46980862994273,116.42897318374136
