Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947327651977702,-1.5188475036620908
2015-02,-3.058613947550448,3.807125676473011
2015-03,-0.8130442228317158,0.98696698379519
2015-04,-3.494154488754264,1.74660570678713
2015-05,-1.9073843774795485,2.4455445861816694
2015-06,-8.871610932486396,0.0477582223074923
2015-07,-5.173596436500539,2.036055038452167
2015-08,-11.224901201883942,-4.4349642215304685
2015-09,-7.401548064994801,-6.094779649353022
2015-10,-1.262823561061499,2.297220499212105
2015-11,-4.263561016559592,2.3988732376098776
2015-12,-8.39080055192799,0.3434891650860194
2016-01,-7.037191447257984,-4.526560721261141
2016-02,-4.932267986043282,-4.44777983500162
2016-03,3.5305293284654704,2.171915580749517
2016-04,2.495465205024283,2.324660287296098
2016-05,5.972974299748746,3.9153736911349935
2016-06,13.220203062760216,4.007239310816724
2016-07,10.445785090255733,7.591767125701909
2016-08,2.816229145776683,7.342808639526388
2016-09,5.9389100875854695,7.017385023637268
2016-10,5.655758566151503,4.798145944346555
2016-11,-1.6938575777212583,8.494423987070721
2016-12,-0.0593957169341852,10.39031858886721
2017-01,1.640398149050215,11.902451881115253
2017-02,9.432993825276714,15.760168379889606
2017-03,10.126908415045063,15.283769522258227
2017-04,12.281524156110056,15.934806152080672
2017-05,15.32534860782624,16.994690970611572
2017-06,11.112013887282334,17.136478060322435
2017-07,11.839788688242448,18.97368707942966
2017-08,16.272590317292646,18.72021757229893
2017-09,12.84576149721708,20.554425218694373
2017-10,15.787909161104484,22.72430293535505
2017-11,18.77912245294784,25.801401592254656
2017-12,5.328579452927063,26.69476576892751
2018-01,5.313062974227112,32.97909335548
2018-02,7.100658412884453,27.216448475959982
2018-03,10.029100452661543,23.439748370361336
2018-04,10.369140891470565,23.331212883181696
2018-05,4.924469181605762,25.71672497449604
2018-06,15.173556793212908,26.031401148241628
2018-07,14.314380053173426,29.88567394273933
2018-08,14.4814930469513,33.36299187232123
2018-09,12.724720297523184,33.391901608176866
2018-10,8.856432569503792,23.634878645389644
2018-11,13.691386497298886,25.43081230751674
2018-12,7.359155030270026,13.860621407177987
2019-01,15.938173729248062,22.54733508682252
2019-02,19.040909803502725,26.049383154925177
2019-03,24.955565573362225,27.937571606709422
2019-04,26.52937507982076,32.513792321690985
2019-05,29.50080160289341,23.55287782584297
2019-06,34.821679128196024,31.70748620452884
2019-07,33.17144340378899,33.02751332432885
2019-08,38.64389127657706,30.28606304570249
2019-09,44.76848304238814,32.31782778049337
2019-10,40.99511393107398,34.65149024071128
2019-11,42.95057281255723,38.900640011723866
2019-12,47.25252721333115,42.37570163926922
2020-01,55.36607569605305,41.6213298897282
2020-02,34.42687960285613,29.542761044093545
2020-03,9.320574340313703,12.971121305108092
2020-04,19.804729797275257,27.260393230027425
2020-05,21.92229328840429,32.88550502869578
2020-06,13.808464757008366,34.81824201509849
2020-07,20.549743000787867,42.17244092178345
2020-08,19.467178553180432,51.402022043642816
2020-09,15.150497953796393,44.99919717734202
2020-10,21.715921432548857,40.687995628464414
2020-11,23.435087212244675,55.41064550505745
2020-12,24.04041256745222,60.4111426080155
2021-01,20.20319888073692,57.97927641873748
2021-02,12.378410661621086,61.51733154683432
2021-03,29.337243797979884,68.00669573653373
2021-04,33.80954405549286,75.92917796444584
2021-05,31.34981274609689,76.11248084669846
2021-06,28.033696075318737,79.09257118360304
2021-07,26.93589556300642,82.44036683349611
2021-08,28.24755100483365,86.77097221035427
2021-09,23.26112966372329,77.0618804635769
2021-10,24.08224446894176,88.49489884139831
2021-11,16.25315766016644,86.06097637049356
2021-12,29.17483807314707,93.48971230738024
2022-01,34.55864897000514,82.32636502660708
2022-02,40.05745429523513,75.96183581016804
2022-03,63.89643058919907,81.72841300270774
2022-04,56.60215200004151,64.93004271397966
2022-05,58.39560893236799,64.61973218773738
2022-06,44.67295567854161,50.39307061884956
2022-07,60.30747712840208,63.58334982001264
2022-08,58.85720206365279,56.17966876122262
2022-09,44.79726716049684,41.27471276741841
2022-10,45.246791492703096,52.22624376895304
2022-11,59.38713818347454,60.024546459198014
2022-12,48.724403369038384,50.26394962444503
2023-01,53.780126155892205,59.16942294420515
2023-02,43.32669936856357,54.60519630154699
2023-03,45.21802556888581,59.7658214025879
2023-04,48.92271156239276,61.69379002501234
2023-05,37.01841488490387,61.8600094653859
2023-06,38.6106267748342,71.72742466143266
2023-07,42.65108212874487,76.6609663747641
2023-08,34.06406806778681,73.06739635838102
2023-09,30.65488395921241,64.21149253398968
2023-10,34.236086489953735,60.056257856422505
2023-11,39.334756429990136,74.10482224019368
2023-12,43.68593987557647,81.34791445306901
2024-01,37.19676195103041,83.50702524996672
2024-02,35.01078661542327,92.24761164099893
2024-03,38.2541993168763,97.6881552911486
2024-04,37.53594415624164,88.93484546735647
2024-05,47.54080271071721,97.6002393822921
2024-06,46.46726375244805,103.75723126114558
2024-07,53.75366978595999,105.20664494639428
2024-08,57.33256552769588,109.2004601401305
2024-09,60.80579372037469,112.8171300705732
2024-10,59.78947746078107,109.86679919587463
2024-11,78.98034846668244,121.24140841115316
2024-12,68.61068765154752,120.68565344843591
