Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947514572143714,-1.5237127532959027
2015-02,-3.0586232299804617,3.8193078435261993
2015-03,-0.8130724992752025,0.990136316299428
2015-04,-3.494147221755972,1.7522206893920922
2015-05,-1.9073909419377588,2.453427349090598
2015-06,-8.871642110824585,0.0479116592407402
2015-07,-5.173639710903155,2.0242600488662887
2015-08,-11.22493007236056,-4.468831923590755
2015-09,-7.401545966720569,-6.131988111114495
2015-10,-1.2628697534040834,2.288466513893828
2015-11,-4.263569035530079,2.391782756805428
2015-12,-8.390789827200084,0.330962099515486
2016-01,-7.037221963473728,-4.520288200378408
2016-02,-4.932298531214386,-4.446756354777016
2016-03,3.530478179216412,2.1931644010543927
2016-04,2.4954347019195744,2.35317366745893
2016-05,5.972923530260732,3.931893106248663
2016-06,13.220162855750653,4.021000577424716
2016-07,10.445785002708451,7.58634832000733
2016-08,2.816220528920499,7.334811152140319
2016-09,5.938920114430513,7.009801013599759
2016-10,5.65573074382284,4.799570321124547
2016-11,-1.693874892791114,8.481903045654304
2016-12,-0.0593932353973314,10.370880012817384
2017-01,1.640410644091106,11.881584946852474
2017-02,9.43297697703045,15.731042287190755
2017-03,10.126920366900327,15.25509872191293
2017-04,12.28150695254886,15.90407364049453
2017-05,15.32533109741212,16.961072030639656
2017-06,11.112063945031949,17.09805087870937
2017-07,11.83977201128008,18.94407284331323
2017-08,16.272573891379615,18.692503468600208
2017-09,12.84576505795647,20.53520874427345
2017-10,15.787912618909573,22.70619233616422
2017-11,18.779106728394844,25.77787568749321
2017-12,5.328573111663015,26.67513678287816
2018-01,5.313047655808312,32.957286469911296
2018-02,7.100662229293442,27.21378594892454
2018-03,10.029075665044807,23.43631065444949
2018-04,10.369134963151904,23.33903867377305
2018-05,4.924463394437528,25.724957257770377
2018-06,15.1735229906925,26.034233792859453
2018-07,14.3143552090905,29.88768684023077
2018-08,14.481478013738002,33.361527153015146
2018-09,12.72473328171606,33.3909969197149
2018-10,8.85641817770615,23.59530555822496
2018-11,13.691381066123665,25.390524147033688
2018-12,7.3591771991107,13.827206848144534
2019-01,15.938167986259463,22.51015716308593
2019-02,19.040904323465703,26.011178579891435
2019-03,24.9555694353764,27.89912617389972
2019-04,26.529361157183384,32.47434471749362
2019-05,29.50081475332049,23.51643586858114
2019-06,34.82164734514412,31.66978088170833
2019-07,33.171447747332714,32.99003045013973
2019-08,38.64391312997384,30.249576532865817
2019-09,44.76846961564031,32.28173672866823
2019-10,40.9951091356116,34.61590827101369
2019-11,42.95058554239275,38.86555900535584
2019-12,47.25253973348025,42.341425914952026
2020-01,55.3660358872875,41.58749243914699
2020-02,34.426891894113474,29.50817335885669
2020-03,9.320543637424716,12.934549492478386
2020-04,19.804733700121368,27.170188690772434
2020-05,21.92230594695699,32.78020809300741
2020-06,13.80844309880842,34.70798254770309
2020-07,20.549755487974974,42.0614087758906
2020-08,19.467190858343383,51.271777003523255
2020-09,15.150493090384366,44.86267301145281
2020-10,21.7159253211223,40.55198536757349
2020-11,23.435082494576776,55.28255429045361
2020-12,24.04038251746192,60.28714933620088
2021-01,20.203210929973725,57.85626958929526
2021-02,12.378422825317404,61.39797870147705
2021-03,29.337264561326883,67.89237145162885
2021-04,33.80952286906058,75.82073806713151
2021-05,31.34982489160392,76.00630433997131
2021-06,28.033708066264285,78.98793878338006
2021-07,26.935866497731237,82.33948943929674
2021-08,28.247546730889223,86.66183223498311
2021-09,23.261092285412133,76.94595901070574
2021-10,24.082231683041687,88.36378172568817
2021-11,16.253153064205538,85.92711683682033
2021-12,29.174858143189383,93.33843419611314
2022-01,34.558652869978616,82.1646819700197
2022-02,40.05744973436991,75.81706898770386
2022-03,63.89640999839523,81.59431073266809
2022-04,56.602163804065,64.82897586771077
2022-05,58.39560465132397,64.51900272598267
2022-06,44.672951335005706,50.28472756111229
2022-07,60.3074568683583,63.48664540970845
2022-08,58.85718180763082,56.0957620331959
2022-09,44.79727885597311,41.21452793551506
2022-10,45.24681894224067,52.148718939610525
2022-11,59.387118434250354,59.93503224809964
2022-12,48.72439927046079,50.18904925466323
2023-01,53.78012220867314,59.08149927528539
2023-02,43.32671080377368,54.50877224492545
2023-03,45.21800599832535,59.66274079902652
2023-04,48.922738764262455,61.58821097126575
2023-05,37.01841111502928,61.754583176930765
2023-06,38.61062304156035,71.61441275891053
2023-07,42.651078431367885,76.5376933604754
2023-08,34.06404923453559,72.94896951751709
2023-09,30.65486508716728,64.08346504995961
2023-10,34.236098155280146,59.93558311997174
2023-11,39.33475291925006,73.96764978726706
2023-12,43.68595152984409,81.20261860551747
2024-01,37.19677349889929,83.35970606571546
2024-02,35.01076816079425,92.09075591429291
2024-03,38.25419594521182,97.52570041840418
2024-04,37.53592592744069,88.78243621495339
2024-05,47.54079949236753,97.43898093742236
2024-06,46.46726056208404,103.58994172834316
2024-07,53.753651679581615,105.03832468197264
2024-08,57.33256230667312,109.02860163833748
2024-09,60.80579044867371,112.64222916263648
2024-10,59.78947421657339,109.69534705660524
2024-11,78.98034524950984,121.05942299289704
2024-12,69.89475533185913,121.77699260812558
