Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.8169,1.285
2017-12,-11.3566,2.5338
2018-01,-11.0415,8.0685
2018-02,-9.1261,1.8456
2018-03,-6.2615,-0.6513
2018-04,-5.6513,-0.9197
2018-05,-9.9733,1.4755
2018-06,-0.8405,2.1587
2018-07,-1.2653,5.6625
2018-08,-0.8539,8.8884
2018-09,-2.0874,9.3116
2018-10,-4.6621,3.5563
2018-11,-4.2901,4.82
2018-12,-8.0664,-4.5408
2019-01,-4.0413,3.0522
2019-02,-1.1287,6.3156
2019-03,4.1062,8.1774
2019-04,5.7244,12.336
2019-05,8.448,5.1246
2019-06,13.169,12.2099
2019-07,12.0918,13.6005
2019-08,16.8752,11.5293
2019-09,22.2821,13.5251
2019-10,19.3551,15.7388
2019-11,21.2691,19.6309
2019-12,25.1694,22.8239
2020-01,32.2697,22.3905
2020-02,14.6439,12.1283
2020-03,-8.21,-3.8517
2020-04,2.0985,9.0843
2020-05,4.1371,14.1387
2020-06,-2.5766,15.9917
2020-07,3.3956,22.4962
2020-08,2.672,30.6447
2020-09,-0.8494,25.3397
2020-10,4.6932,21.782
2020-11,1.1009,30.7087
2020-12,1.7623,35.1201
2021-01,-1.1341,32.8441
2021-02,-7.3519,31.9636
2021-03,6.8162,37.4941
2021-04,10.7435,44.2175
2021-05,8.9538,41.0235
2021-06,6.3395,43.6649
2021-07,5.6404,46.5995
2021-08,6.9398,50.3123
2021-09,2.9978,42.7341
2021-10,3.8449,52.1828
2021-11,-2.5286,50.4276
2021-12,8.4386,52.3395
2022-01,9.6148,43.7914
2022-02,12.2694,37.0142
2022-03,31.6091,41.1254
2022-04,29.8757,32.967
2022-05,29.5001,35.6238
2022-06,19.8857,19.9992
2022-07,33.0222,30.7596
2022-08,32.1355,27.944
2022-09,24.2417,23.234
2022-10,27.5441,28.1399
2022-11,40.1002,34.8679
2022-12,33.5768,28.9721
2023-01,33.9453,35.0148
2023-02,22.7593,31.5059
2023-03,24.1817,34.7598
2023-04,27.4971,36.5404
2023-05,21.5416,36.8221
2023-06,20.3213,45.3197
2023-07,23.9324,49.6156
2023-08,15.8296,45.3769
2023-09,14.2106,38.0692
2023-10,15.6251,34.6904
2023-11,20.1433,46.6419
2023-12,23.9574,52.8942
2024-01,20.1024,50.8737
2024-02,19.0096,58.2176
2024-03,21.9588,62.8529
2024-04,16.905,57.1765
2024-05,23.5431,61.7799
2024-06,23.1135,66.9712
2024-07,28.0112,65.7153
2024-08,26.5225,69.7489
2024-09,29.4655,68.9673
2024-10,23.686,66.7992
2024-11,29.0204,75.9692
2024-12,24.08,70.3449
2025-01,18.4672,71.1427
2025-02,2.1187,67.919
2025-03,2.7413,62.5405
2025-04,6.8972,61.8921
2025-05,13.0444,71.5054
2025-06,9.0022,79.724
2025-07,16.7902,83.187
2025-08,17.4316,86.227
