Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947328119278122,-1.5188014984130582
2015-02,-3.058669514338164,3.807135581970256
2015-03,-0.8130817494392373,0.9869557209015056
2015-04,-3.494149061965945,1.7466253829956369
2015-05,-1.9073688640594333,2.4455828768412458
2015-06,-8.871628520693086,0.0477736042567844
2015-07,-5.173634774923308,2.0360589675903595
2015-08,-11.224964001337678,-4.434945819430869
2015-09,-7.401543129730214,-6.094744166564925
2015-10,-1.2628681501908543,2.297225984053197
2015-11,-4.2635454282760605,2.398856895446788
2015-12,-8.390796767308151,0.3434536602313853
2016-01,-7.037197060993727,-4.5265589207240335
2016-02,-4.932303746541333,-4.447785873413079
2016-03,3.5304858467579026,2.1719379606246925
2016-04,2.495451295291673,2.3246717435051467
2016-05,5.972939731597893,3.915383999718558
2016-06,13.220188604455242,4.007238067225405
2016-07,10.4457897949219,7.591822246932978
2016-08,2.816273208436515,7.34277793920608
2016-09,5.938913889884967,7.017382352308821
2016-10,5.655752048741225,4.798142991107457
2016-11,-1.6938431387742203,8.494393696784975
2016-12,-0.059409914474473,10.390344809875508
2017-01,1.6403747572532268,11.902449391585158
2017-02,9.432989324145868,15.760184633890796
2017-03,10.126903444835133,15.283821703774604
2017-04,12.281517836998246,15.934839433867351
2017-05,15.325313839721687,16.99472390594483
2017-06,11.112046158452204,17.13649245945099
2017-07,11.83979307317733,18.973691967487348
2017-08,16.27256646901911,18.72021236627752
2017-09,12.84574686364568,20.554455844430365
2017-10,15.787923360879086,22.72431568450928
2017-11,18.77910885826748,25.80144937705995
2017-12,5.328556616757374,26.694795436343632
2018-01,5.313040257152757,32.97910566028796
2018-02,7.100654343189361,27.216478386120933
2018-03,10.029087570047391,23.4396994440079
2018-04,10.369127894006148,23.331224846258426
2018-05,4.924465411731172,25.716719066074933
2018-06,15.173544010029303,26.03139594854312
2018-07,14.31437648079612,29.88570263775913
2018-08,14.481489732869468,33.36298561028377
2018-09,12.724698420648984,33.391853222059176
2018-10,8.856411331095604,23.634880929338188
2018-11,13.691402275641783,25.430806183338174
2018-12,7.35918913969702,13.860632287940213
2019-01,15.938189371490497,22.54736250411988
2019-02,19.04089837040621,26.049344452353097
2019-03,24.9555542207498,27.93759843738266
2019-04,26.529382477814288,32.51378628655202
2019-05,29.50079080698227,23.5528798421224
2019-06,34.82167751801233,31.70744742875533
2019-07,33.17149577430318,33.02751483045305
2019-08,38.6438808286901,30.28607193742721
2019-09,44.76847333704195,32.317820576108744
2019-10,40.9951746313451,34.651474647651305
2019-11,42.9505362924576,38.90059283955893
2019-12,47.25256053080325,42.37573433797868
2020-01,55.36607382245218,41.62131495494228
2020-02,34.42686083070061,29.542738694690527
2020-03,9.320564361602068,12.971099402189278
2020-04,19.80474537667496,27.26035555959849
2020-05,21.922317329840222,32.88547535081343
2020-06,13.808454517279124,34.8182597444449
2020-07,20.549758509888385,42.17247409865437
2020-08,19.46719383646096,51.40200891909392
2020-09,15.150470538330095,44.99923001665389
2020-10,21.715902472670656,40.68799757234815
2020-11,23.435076685031262,55.410646910773394
2020-12,24.04042739280285,60.411159212086304
2021-01,20.203213691324805,57.97926265077336
2021-02,12.378425641860956,61.51733289632162
2021-03,29.33728399951836,68.00666735378067
2021-04,33.80955074523333,75.92917903989324
2021-05,31.349819271038747,76.11243812913162
2021-06,28.03373571960837,79.09255782385718
2021-07,26.935860788440724,82.4403824792862
2021-08,28.247557433658187,86.77093001923737
2021-09,23.261119634209628,77.06188158565617
2021-10,24.08224252434237,88.49488542542974
2021-11,16.253163853645326,86.06097724678403
2021-12,29.174852532644845,93.48971328160904
2022-01,34.55867149364118,82.32639409406796
2022-02,40.05745180548745,75.96183676200079
2022-03,63.89641165388716,81.72837236421758
2022-04,56.6021491010216,64.93005753180687
2022-05,58.39559011224112,64.6197055404663
2022-06,44.67295307073491,50.39307156254695
2022-07,60.30745859355513,63.58335085346387
2022-08,58.85716762380704,56.1796833026845
2022-09,44.79728054446363,41.27469991464818
2022-10,45.24680496121456,52.22623095510384
2022-11,59.387136022985,60.02454706621172
2022-12,48.72440123082191,50.26393669631801
2023-01,53.780108438160966,59.16943683530847
2023-02,43.32672826071462,54.605183418505135
2023-03,45.218023395137806,59.76582192398072
2023-04,48.92270951644975,61.69379054124286
2023-05,37.01838186176152,61.860010036692906
2023-06,38.610624575068655,71.72743826338387
2023-07,42.65109537082454,76.66095378875733
2023-08,34.06406590992157,73.0674228381929
2023-09,30.65486636750203,64.21148007029409
2023-10,34.23608415744464,60.056271263764295
2023-11,39.33475411907832,74.10482263776994
2023-12,43.685937585865695,81.34791484699775
2024-01,37.19675968213514,83.50705116410691
2024-02,35.010784366968515,92.24759938131795
2024-03,38.25419708849702,97.68818109716688
2024-04,37.535941947582565,88.93484587448255
2024-05,47.5408005214323,97.60023983965422
2024-06,46.46726158220042,103.7572316611912
2024-07,53.753667634421376,105.20664534299128
2024-08,57.33256339454651,109.20046053333776
2024-09,60.80579160530284,112.8171304604482
2024-10,59.78947536348296,109.8667995824734
2024-11,78.9803463868618,121.24140879453024
2024-12,68.15072274091423,115.09322844286204
2025-01,58.44538547304812,119.90914634792142
2025-02,36.33932804512396,116.16985492203878
2025-03,32.05182987953003,103.11468455517678
