Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947702894210988,-1.5188290557861417
2015-02,-3.058619860966993,3.8071644770304447
2015-03,-0.8130443186759817,0.9869983730316224
2015-04,-3.4941545654296746,1.746628709411624
2015-05,-1.9073828439712397,2.4455856412251897
2015-06,-8.871605510439185,0.047770537240166
2015-07,-5.173602522850029,2.036071331977851
2015-08,-11.22493534384832,-4.434953827751997
2015-09,-7.401552923583965,-6.094779755401591
2015-10,-1.2628711332841158,2.297230954950513
2015-11,-4.263559642791737,2.398872518539452
2015-12,-8.390762263371387,0.3434599826519502
2016-01,-7.037193993977131,-4.526560673304958
2016-02,-4.932300193913763,-4.447788122558583
2016-03,3.530465363860147,2.171925165176392
2016-04,2.4954430911120262,2.324677649105311
2016-05,5.972940839131691,3.915361348470059
2016-06,13.220180764449283,4.007243346364886
2016-07,10.445801630401627,7.5917895729065155
2016-08,2.8162367826189527,7.34281148747038
2016-09,5.938917375131103,7.017397174835205
2016-10,5.655747630326657,4.798148144597603
2016-11,-1.6938571144739734,8.494407659848546
2016-12,-0.0593960696411044,10.390321717224138
2017-01,1.6403970726453387,11.902464515392609
2017-02,9.432963911904224,15.760199194166402
2017-03,10.126927829061238,15.283790515354712
2017-04,12.281533824328728,15.93483668412834
2017-05,15.32533923778534,16.994730403137215
2017-06,11.112032564286276,17.136499487846145
2017-07,11.839779115736505,18.97367207455636
2017-08,16.27256119589373,18.720202327381497
2017-09,12.845742491048927,20.554464278950423
2017-10,15.787918873432716,22.724288127790192
2017-11,18.77912291087047,25.801457979838062
2017-12,5.328570941254895,26.694795146220464
2018-01,5.31304505945509,32.9790959785863
2018-02,7.10065924844987,27.21644214962693
2018-03,10.029101046895985,23.439707029724133
2018-04,10.369150597502564,23.331223312750105
2018-05,4.924469738415316,25.716727092197967
2018-06,15.173538912218689,26.03136957922647
2018-07,14.31438023614884,29.885719177072723
2018-08,14.481465812683126,33.36297689463299
2018-09,12.724730402531836,33.3918699730583
2018-10,8.856424735901225,23.634906155038404
2018-11,13.691369640707984,25.43079769500096
2018-12,7.359175171560173,13.860607219306797
2019-01,15.938166000137333,22.54732917831421
2019-02,19.040875249189494,26.04937748314353
2019-03,24.955558695939885,27.93758209360564
2019-04,26.529395517961028,32.51381925201415
2019-05,29.50077679040699,23.55287113627682
2019-06,34.82166300471914,31.70747128531717
2019-07,33.171472816944124,33.02752295044491
2019-08,38.64388419837284,30.28607250240394
2019-09,44.76845846738489,32.31782904960372
2019-10,40.99510699640696,34.65149128037795
2019-11,42.950574870014194,38.900625522995
2019-12,47.25256385549952,42.37573476534986
2020-01,55.36604244179881,41.62133082962036
2020-02,34.426863636047145,29.54274666377479
2020-03,9.320566919445984,12.97110753381252
2020-04,19.80475701194177,27.26037967177173
2020-05,21.9223030390306,32.88547600139273
2020-06,13.808457040701349,34.81822895494149
2020-07,20.54975215917476,42.172458930969256
2020-08,19.467187683879477,51.4020088301949
2020-09,15.150498353603936,44.99916871948242
2020-10,21.71592182672528,40.68798227014676
2020-11,23.43509596101445,55.41063182195028
2020-12,24.040421290436843,60.41114382641937
2021-01,20.203215991587253,57.97926285800421
2021-02,12.378411218795794,61.51730286621096
2021-03,29.3372443478233,68.00671152195179
2021-04,33.80953633013639,75.92916421687141
2021-05,31.34978006993809,76.11248234088606
2021-06,28.03371345295485,79.09257250358488
2021-07,26.93588009021284,82.44035337295531
2021-08,28.247568647596587,86.77092986777978
2021-09,23.261122481485707,77.06183833927062
2021-10,24.082253633545125,88.494870974805
2021-11,16.253158522764856,86.06097717375985
2021-12,29.17486369990183,93.48971320944392
2022-01,34.55867467656248,82.3263800417878
2022-02,40.05743896657572,75.96183686775998
2022-03,63.89643151714588,81.72838637508046
2022-04,56.60213657762765,64.93005773857203
2022-05,58.39562582708994,64.61973344862196
2022-06,44.67295671071065,50.3930717984713
2022-07,60.30747815768616,63.58330998710966
2022-08,58.85721897233944,56.17966991547616
2022-09,44.79729980551945,41.274700338810064
2022-10,45.24680825422187,52.226231471654
2022-11,59.38712334626914,60.024547577381135
2022-12,48.72438868530511,50.26395082595669
2023-01,53.78009602120457,59.16942413345648
2023-02,43.32673131224121,54.60518410006439
2023-03,45.21804191907886,59.765822506713896
2023-04,48.92272806902216,61.69380435256202
2023-05,37.01838502650168,61.85999738341688
2023-06,38.61061234659362,71.7274388589211
2023-07,42.65111348253032,76.66095431958712
2023-08,34.06403823313031,73.06743650163922
2023-09,30.654869210279223,64.21148070684468
2023-10,34.23610223985833,60.05625906029817
2023-11,39.3347569660081,74.10482343292237
2023-12,43.68595553947592,81.3479155785797
2024-01,37.19677756269628,83.5070391271418
2024-02,35.01077218798046,92.24761274623016
2024-03,38.25419993644103,97.68815633174351
2024-04,37.535944770323496,88.93484649874257
2024-05,47.540803319412376,97.60024040463098
2024-06,46.46726435585023,103.7572322745945
2024-07,53.75365544064292,105.20664595110664
2024-08,57.33256603558858,109.2004611362555
2024-09,60.805794145988216,112.8171310582565
2024-10,59.78947788281801,109.86680017525812
2024-11,78.98034888520242,121.24140938237508
2024-12,68.15072521860736,115.0932290258486
2025-01,47.00547397749544,112.47062233596554
