Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515974044975,-1.51879234313963
2015-02,-3.058629143397007,3.8071452458699806
2015-03,-0.8130745143890228,0.9869846668243644
2015-04,-3.494133880233752,1.7466314224243271
2015-05,-1.907381246566764,2.4455800183614373
2015-06,-8.871602772031494,0.0477737764631225
2015-07,-5.1736166124343725,2.036059111595168
2015-08,-11.224884125603564,-4.434914146423319
2015-09,-7.40154131755828,-6.094758380889875
2015-10,-1.2628282170728975,2.2972408051924464
2015-11,-4.2635767645835765,2.398863237380988
2015-12,-8.390776526964617,0.3434697259756536
2016-01,-7.037187394414612,-4.526550753457192
2016-02,-4.932274837112416,-4.447759129333473
2016-03,3.530462466478368,2.171944526195535
2016-04,2.495488942651214,2.324667684218462
2016-05,5.972956508000715,3.915390767415383
2016-06,13.220206513153896,4.007246413381482
2016-07,10.445798210048697,7.591774333190937
2016-08,2.816231847672257,7.342805327642532
2016-09,5.93890158020367,7.017401148015812
2016-10,5.655750030600526,4.798160965629261
2016-11,-1.6938556129137528,8.494430121103935
2016-12,-0.0593747286987245,10.390333508911144
2017-01,1.6403984734461918,11.90245718941323
2017-02,9.432955512152796,15.76017349158394
2017-03,10.12692818505425,15.28378371565684
2017-04,12.281523574434484,15.93482932702428
2017-05,15.325329331016558,16.994713881683367
2017-06,11.112051810172318,17.1364835018035
2017-07,11.839770357906843,18.97368329095841
2017-08,16.2725524491397,18.720195401972006
2017-09,12.845781022071831,20.55447528435204
2017-10,15.78790067558289,22.724334566824787
2017-11,18.779104549831803,25.80141496594748
2017-12,5.3285707754702205,26.694788268836778
2018-01,5.313073056522177,32.979142046476674
2018-02,7.100677832089941,27.21648797607424
2018-03,10.029091758441933,23.43974377498628
2018-04,10.369150662957182,23.33119098253949
2018-05,4.92446960149493,25.716737309047176
2018-06,15.173557408399386,26.031396519150874
2018-07,14.314361534812248,29.885703543923125
2018-08,14.48146550598146,33.36300399576824
2018-09,12.72472052254885,33.39186264767855
2018-10,8.856424099658412,23.634907035989983
2018-11,13.69135046788057,25.4308325109482
2018-12,7.359164897490533,13.860616503968547
2019-01,15.938174242973346,22.547363485565185
2019-02,19.040892342174764,26.049370067372045
2019-03,24.95554816906269,27.937591164955755
2019-04,26.529385190387945,32.51380365177372
2019-05,29.500811660448733,23.5528560532464
2019-06,34.82165267060022,31.70749700997093
2019-07,33.17146242151943,33.02752371719908
2019-08,38.643874443254965,30.286064875150977
2019-09,44.76845774690037,32.31783781393642
2019-10,40.99512361435973,34.65152387004791
2019-11,42.95055621700288,38.90059409192404
2019-12,47.25258052994776,42.37573536869738
2020-01,55.36605835163979,41.62133157164052
2020-02,34.426905707283616,29.54275485193163
2020-03,9.32058283343913,12.971100240826615
2020-04,19.80474701634922,27.26035638533373
2020-05,21.922310361602104,32.885491746497884
2020-06,13.80843889011556,34.81825999621493
2020-07,20.54973427651912,42.1725053586399
2020-08,19.467195075491198,51.4020094747129
2020-09,15.150488855470943,44.99915405240742
2020-10,21.71593748740077,40.68799811231587
2020-11,23.43508603549005,55.41066312842899
2020-12,24.040411406817498,60.41114502381628
2021-01,20.20322297464836,57.979249027870814
2021-02,12.37840943992614,61.51734907684328
2021-03,29.33727600561946,68.00671315634878
2021-04,33.809567829033014,75.92918037424458
2021-05,31.34981132072059,76.11246886845124
2021-06,28.033686284898216,79.09257388180117
2021-07,26.93586942577364,82.44039833593371
2021-08,28.247549622782977,86.77094567955865
2021-09,23.261119989534706,77.06186832344244
2021-10,24.082234662297264,88.49487232355327
2021-11,16.253147815477288,86.06096430124556
2021-12,29.17485279424332,93.48971441820932
2022-01,34.55868028835918,82.32638116517177
2022-02,40.05745257664823,75.96182398223877
2022-03,63.89641267767823,81.72837363633245
2022-04,56.60211805373632,64.93004514347034
2022-05,58.3956072710673,64.6197346924676
2022-06,44.67295392596069,50.39307316346222
2022-07,60.30745920612504,63.5833385703875
2022-08,58.85718433462166,56.17967125111243
2022-09,44.79729707701663,41.27471513293655
2022-10,45.24680544144479,52.22623268231845
2022-11,59.3871363863945,60.02453529683749
2022-12,48.724385938428114,50.26393848277615
2023-01,53.78012428595096,59.16941172891734
2023-02,43.32669751751064,54.60521177141595
2023-03,45.21803923927308,59.76582362617493
2023-04,48.92270974799433,61.693792226583646
2023-05,37.018413088293656,61.859998541065295
2023-06,38.61062488400358,71.72746616704258
2023-07,42.65111078783181,76.6609685423191
2023-08,34.06405083741688,73.06742460537865
2023-09,30.65485132922767,64.21149477638389
2023-10,34.23609967803956,60.05627291192744
2023-11,39.33473925389184,74.10481147066754
2023-12,43.68595292618078,81.34791654933267
2024-01,37.19677497315843,83.5070400333058
2024-02,35.01076962177174,92.24760091482626
2024-03,38.254197393144885,97.688182562215
2024-04,37.535927362560194,88.93484732656563
2024-05,47.54080091489825,97.60024127899976
2024-06,46.46726197224493,103.75723308802068
2024-07,53.75365307758595,105.20664675752052
2024-08,57.3325636927287,109.20046193577691
2024-09,60.805791822983046,112.81713185100232
2024-10,59.78947557933392,109.8668009613422
2024-11,78.980346600914,121.24141016190846
2024-12,68.1507229531974,115.0932297989396
2025-01,61.462930164212096,117.62402906455374
