Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7007,-3.5197
2015-02,-5.5977,1.8044
2015-03,-3.096,-0.4337
2015-04,-5.2646,0.3137
2015-05,-3.4091,1.1276
2015-06,-10.0521,-1.1499
2015-07,-6.5379,0.7758
2015-08,-10.1813,-5.2144
2015-09,-5.2873,-6.8385
2015-10,0.6426,1.456
2015-11,-2.7339,1.6267
2015-12,-6.6017,-0.222
2016-01,-7.3442,-4.5787
2016-02,-5.2239,-4.4957
2016-03,3.1152,2.1419
2016-04,2.1092,2.3064
2016-05,5.599,3.8577
2016-06,12.8281,3.9516
2016-07,10.0802,7.5258
2016-08,2.6476,7.2904
2016-09,5.6677,6.9152
2016-10,5.4163,4.7071
2016-11,-1.9079,8.3327
2016-12,-0.267,10.2273
2017-01,1.406,11.6751
2017-02,9.0805,15.4735
2017-03,9.7834,15.0273
2017-04,11.859,15.6585
2017-05,14.8593,16.7221
2017-06,10.6761,16.8703
2017-07,11.3954,18.6815
2017-08,15.8273,18.4357
2017-09,12.5138,20.2701
2017-10,15.3445,22.4385
2017-11,18.3363,25.4799
2017-12,5.2424,26.382
2018-01,5.1022,32.6335
2018-02,6.8917,24.401
2018-03,9.8201,20.8199
2018-04,10.1263,19.9601
2018-05,4.6995,22.3447
2018-06,14.9271,22.6955
2018-07,14.0749,26.4604
2018-08,14.2073,29.8718
2018-09,12.4582,29.9572
2018-10,9.2457,22.7067
2018-11,9.3817,23.8107
2018-12,4.5884,12.3859
2019-01,9.4059,21.0019
2019-02,12.4436,24.492
2019-03,18.14,26.3604
2019-04,19.721,30.8943
2019-05,22.56,22.1898
2019-06,27.6564,30.1362
2019-07,26.2004,31.4649
2019-08,31.3956,28.7871
2019-09,37.2927,30.8192
2019-10,33.8008,33.1174
2019-11,35.7455,37.3445
2019-12,39.9179,40.7675
2020-01,47.6561,40.0464
2020-02,27.8146,28.1097
2020-03,2.1874,14.1258
2020-04,12.716,28.8488
2020-05,14.8018,34.5177
2020-06,7.2428,36.4534
2020-07,13.6927,43.8611
2020-08,12.7533,53.1728
2020-09,8.8165,46.7108
2020-10,15.1024,42.3217
2020-11,16.7182,57.1162
2020-12,17.3139,62.1532
2021-01,13.7688,59.6449
2021-02,6.4288,63.1645
2021-03,22.5011,69.6919
2021-04,26.8071,77.68
2021-05,24.5718,77.8489
2021-06,21.4172,80.8455
2021-07,20.4414,84.2132
2021-08,21.75,88.5531
2021-09,17.074,78.7406
2021-10,17.8916,90.2577
2021-11,10.5105,87.7749
2021-12,22.7977,95.1983
2022-01,23.9741,83.9233
2022-02,26.9648,74.9471
2022-03,48.6937,79.8863
2022-04,46.5544,68.9809
2022-05,46.1586,72.0347
2022-06,35.1207,51.9659
2022-07,49.7992,65.2912
2022-08,48.6646,61.4331
2022-09,40.3198,55.0186
2022-10,42.5484,61.1847
2022-11,56.4459,69.3799
2022-12,49.0454,60.7615
2023-01,49.3633,68.1643
2023-02,36.7821,63.5066
2023-03,38.2517,67.5341
2023-04,41.8267,69.5109
2023-05,30.617,69.6316
2023-06,32.1175,79.9299
2023-07,36.0146,85.0404
2023-08,26.9542,79.5624
2023-09,23.3257,70.329
2023-10,24.7723,65.9818
2023-11,29.5749,80.4767
2023-12,33.6844,87.9484
2024-01,29.4596,84.9593
2024-02,28.2138,93.7564
2024-03,31.3399,99.2291
2024-04,25.8334,92.0909
2024-05,32.9089,97.5079
2024-06,32.0286,103.6455
2024-07,38.6253,101.9435
2024-08,36.5713,106.6686
2024-09,39.6953,104.1626
2024-10,33.4356,101.367
2024-11,38.954,106.0673
2024-12,33.5636,99.3439
2025-01,27.4578,100.1367
2025-02,9.8105,96.2248
2025-03,10.4158,89.8214
2025-04,1.8591,71.0184
