Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515506744333,-1.5236577301025345
2015-02,-3.058635405222565,3.8193272679646784
2015-03,-0.8130746569633418,0.9901676578521812
2015-04,-3.494130170059196,1.7522646652221807
2015-05,-1.9073985792795731,2.453419984181737
2015-06,-8.871579910823268,0.0479535337175818
2015-07,-5.173625238418566,2.024241740226751
2015-08,-11.22493858125474,-4.468839884440101
2015-09,-7.401594747161855,-6.13199619140623
2015-10,-1.2628551295887136,2.2884687444513663
2015-11,-4.263584272384636,2.391756958007818
2015-12,-8.390776694077696,0.3309756176288481
2016-01,-7.037198265893108,-4.520256686619328
2016-02,-4.932286363983152,-4.446783610026028
2016-03,3.5304516600370484,2.1931724042892675
2016-04,2.495437881694129,2.353163792329682
2016-05,5.972966738700891,3.9319202262030784
2016-06,13.220188019300782,4.020998801783504
2016-07,10.445800326919551,7.586338092803957
2016-08,2.816235961096636,7.334810860043484
2016-09,5.938914848327648,7.009801571239138
2016-10,5.655773270316744,4.79958989649234
2016-11,-1.6938808662891325,8.481922951698317
2016-12,-0.0593993666839542,10.370871471862795
2017-01,1.6403942710436326,11.881586421379687
2017-02,9.432971331914274,15.731053259390391
2017-03,10.126925268650066,15.255091976710755
2017-04,12.281520758595963,15.904085175349802
2017-05,15.32533479061129,16.96108215738934
2017-06,11.112038687367608,17.09806156773721
2017-07,11.839774946510806,18.94406555652619
2017-08,16.27256668975139,18.692505885037527
2017-09,12.845776331340565,20.53520211388085
2017-10,15.787915061569224,22.706221646118173
2017-11,18.779109997749345,25.777895960489914
2017-12,5.328576075064184,26.675139269648373
2018-01,5.313041155062237,32.95729764496653
2018-02,7.100646525896526,27.21376256600405
2018-03,10.029088202619562,23.43631352977756
2018-04,10.369128511149729,23.33904185299758
2018-05,4.924475734574463,25.72495134916759
2018-06,15.173526548075134,26.034253321980326
2018-07,14.314367970943476,29.887697845979176
2018-08,14.481480876286843,33.36154581146242
2018-09,12.724698987380313,33.39098180223547
2018-10,8.856439155091644,23.59529037215861
2018-11,13.691374746402118,25.390542465845755
2018-12,7.359170844876051,13.827183500328854
2019-01,15.938180423240668,22.51016705886841
2019-02,19.040926107182244,26.011171825483736
2019-03,24.95555455251841,27.89913613011288
2019-04,26.529373604180684,32.47433790098948
2019-05,29.50080028947195,23.51644534132216
2019-06,34.82168682746889,31.66974989956943
2019-07,33.17147757124903,32.990080129350964
2019-08,38.64388921172159,30.24956965878136
2019-09,44.7684903284928,32.281770173697645
2019-10,40.99513883526043,34.61595728625282
2019-11,42.95059760684967,38.86549673004152
2019-12,47.252560832477016,42.34141048293818
2020-01,55.36602229007599,41.58750880875126
2020-02,34.42686141489424,29.508181839231472
2020-03,9.320565140336768,12.934549372673043
2020-04,19.804720609723603,27.17020401893029
2020-05,21.9223012905988,32.78020806977244
2020-06,13.808447172905105,34.70798270792037
2020-07,20.54974253848021,42.06139372073905
2020-08,19.46717799200528,51.271807809580935
2020-09,15.15048030482702,44.8626583003453
2020-10,21.71592068199375,40.55201625318932
2020-11,23.435086184581124,55.28255465253196
2020-12,24.040411364803592,60.28717991889015
2021-01,20.20320629380201,57.856269941587726
2021-02,12.37841797538759,61.39793424865723
2021-03,29.337276338552183,67.89235673543025
2021-04,33.80953483148057,75.82076741483614
2021-05,31.349811728673103,76.00631883513624
2021-06,28.033711424453365,78.98795321095142
2021-07,26.93586958391669,82.33948919010163
2021-08,28.247549698511776,86.66186062188794
2021-09,23.261111914309083,76.94598727472817
2021-10,24.082251407186696,88.36376718231571
2021-11,16.25314813039418,85.92713058580672
2021-12,29.17484492853952,93.33843370899872
2022-01,34.55868052016859,82.16468159555833
2022-02,40.0574692845838,75.81709639871531
2022-03,63.896396639477125,81.59432395952399
2022-04,56.60216652216539,64.8289889456074
2022-05,58.39559138590496,64.51900202738446
2022-06,44.67295433040241,50.28471318758452
2022-07,60.307443667453285,63.48664472629715
2022-08,58.85720053014447,56.09578852795016
2022-09,44.79728156000504,41.21455434320329
2022-10,45.246805853070725,52.14874516521253
2022-11,59.387136681914335,59.93505839125315
2022-12,48.72440188295819,50.18904848000438
2023-01,53.7801402863094,59.08148508655782
2023-02,43.3267290003613,54.50875810704088
2023-03,45.21802401237489,59.66274007827759
2023-04,48.922725795330415,61.58822334047829
2023-05,37.018398078282665,61.75458228990145
2023-06,38.61062527110277,71.61439875467543
2023-07,42.65109595694909,76.53767931439329
2023-08,34.06406649046401,72.94895554707846
2023-09,30.654882288267025,64.08346396493012
2023-10,34.236100100829226,59.93558198775535
2023-11,39.33475474029117,73.96764858033922
2023-12,43.68593810289716,81.2026174659379
2024-01,37.19677518924367,83.35971769866943
2024-02,35.010769835910295,92.0907549334002
2024-03,38.2541976053715,97.5256995010376
2024-04,37.53592757290867,88.78243530570514
2024-05,47.5408011234016,97.43898003614994
2024-06,46.4672621789352,103.58994083490786
2024-07,53.753653282494376,105.03832379623938
2024-08,57.33256389588577,109.02860076017464
2024-09,60.80579202441847,112.64222829191564
2024-10,59.78947577907658,109.6953461932014
2024-11,78.98034679899217,121.0594221366882
2024-12,63.11024271720698,114.36324598605574
