Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-4.8215,0.0
2021-12,5.9148,0.7107
2022-01,7.09,-4.5767
2022-02,9.7085,-8.6862
2022-03,28.6419,-5.5597
2022-04,26.9713,-10.6758
2022-05,26.6319,-8.5222
2022-06,17.2544,-18.7193
2022-07,30.1319,-11.0589
2022-08,29.2878,-12.6515
2022-09,21.5849,-15.5533
2022-10,24.8383,-11.8536
2022-11,37.1526,-6.8774
2022-12,30.7879,-10.6391
2023-01,31.1682,-6.1328
2023-02,20.2358,-8.2731
2023-03,21.6526,-5.6993
2023-04,24.9201,-4.155
2023-05,19.1034,-3.6641
2023-06,17.928,2.6087
2023-07,21.4864,5.9237
2023-08,13.5628,3.2089
2023-09,11.9939,-1.7187
2023-10,13.3981,-3.8551
2023-11,17.8475,4.9469
2023-12,21.6062,9.6927
2024-01,17.8406,8.5139
2024-02,16.7864,14.0533
2024-03,19.6977,17.6482
2024-04,14.7503,13.795
2024-05,21.2839,17.3912
2024-06,20.878,21.405
2024-07,25.7045,20.7377
2024-08,24.2564,23.9053
2024-09,27.1607,23.5863
2024-10,21.5002,22.224
2024-11,26.7526,29.1721
2024-12,21.9139,25.2663
2025-01,16.4117,26.0813
2025-02,0.357,23.918
2025-03,0.9824,20.1511
2025-04,5.0799,19.8724
2025-05,11.1364,27.2016
2025-06,7.1769,33.4971
2025-07,14.8469,36.2713
2025-08,14.2167,37.276
