Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,1.1880227895216589,-1.4158767825039886,2.6,67.4,6.8
2015-02,-2.4039430966377173,3.8087683830261287,-6.2,16.3,6.8
2015-03,-0.8620836271139187,1.863213309067957,-2.7,44.7,6.8
2015-04,-3.469521181242796,2.705403087071012,-6.2,16.3,6.8
2015-05,-2.1030265731811326,3.691123745218916,-5.8,19.5,6.8
2015-06,-9.067970253705958,1.4295410189628657,-10.5,9.3,6.8
2015-07,-5.992222477968989,3.451188956765594,-9.4,16.1,6.8
2015-08,-12.069165277798955,-2.9928658807542474,-9.1,18.0,6.8
2015-09,-8.889116466020274,-5.108890132703281,-3.8,53.8,6.8
2015-10,-3.1125661524772474,2.98453736724853,-6.1,40.4,6.8
2015-11,-6.036648947761158,3.189229120526993,-9.2,22.2,6.8
2015-12,-10.04282764140042,1.2520984996448936,-11.3,13.5,6.8
2016-01,-8.858085435120955,-3.685946853969402,-5.2,47.8,6.8
2016-02,-6.851328101793919,-3.7001237115859897,-3.2,59.0,6.8
2016-03,1.3930346151733497,2.8921031060791247,-1.5,68.5,6.8
2016-04,0.6027348813277156,3.106893773299002,-2.5,62.9,6.8
2016-05,4.164799290692378,4.7547172845911145,-0.6,73.6,6.8
2016-06,11.429312761374888,4.891021471296053,6.5,92.2,6.8
2016-07,8.94773952365744,8.533865088364179,0.4,64.4,6.8
2016-08,1.63077451953888,8.374859351094589,-6.7,32.0,6.8
2016-09,4.765183312446863,8.11559801950763,-3.4,47.0,6.8
2016-10,4.6082964588404,5.945112060785296,-1.3,56.6,6.8
2016-11,-2.5304973283825416,9.693076492309572,-12.2,12.8,6.8
2016-12,-0.9052369932847748,11.653985162173996,-12.6,11.1,6.8
2017-01,0.7999904735565444,13.252594648088722,-12.5,11.5,6.8
2017-02,8.534407962057333,17.217226258383867,-8.7,27.8,6.8
2017-03,9.324741745046673,16.861353960398095,-7.5,32.9,6.8
2017-04,11.562903106438505,17.612138724879213,-6.0,39.3,6.8
2017-05,14.69306112666009,18.77622275856212,-4.1,47.4,6.8
2017-06,10.634441598129296,19.012340247344973,-8.4,29.1,6.8
2017-07,11.44985252799058,20.96173879148904,-9.5,24.4,6.8
2017-08,15.954069918677938,20.794108290172787,-4.8,44.4,6.8
2017-09,12.647187513040947,22.74164486321739,-10.1,21.8,6.8
2017-10,15.66734586043792,25.02929296146736,-9.4,24.8,6.8
2017-11,18.727663269297288,28.24514620632597,-9.5,24.4,6.8
2017-12,5.3953073351072245,29.25477972743822,-23.9,3.3,6.8
2018-01,5.374276014409185,35.74806857835486,-30.4,9.0,6.8
2018-02,7.205693099737176,30.03108952569964,-22.8,26.9,6.8
2018-03,10.157231429158433,26.24511495520145,-16.1,42.7,6.8
2018-04,10.538237501754775,26.169777648468017,-15.6,43.9,6.8
2018-05,5.132359235539163,28.67101880630793,-23.5,25.2,6.8
2018-06,15.421147194825702,29.054513386212832,-13.6,48.6,6.8
2018-07,14.607055168115869,33.05477737484341,-18.4,37.3,6.8
2018-08,14.81257705547192,36.67536167992487,-21.9,29.0,6.8
2018-09,13.09522556235574,36.7859260627053,-23.7,24.8,6.8
2018-10,9.243584882770284,26.8518886951719,-17.6,39.2,6.8
2018-11,14.110183200434644,28.72987270087528,-14.6,46.2,6.8
2018-12,7.796678973987192,16.935568929474943,-9.1,59.2,6.8
2019-01,16.39996483660553,25.84602913394216,-9.4,58.5,6.8
2019-02,19.54791102027893,29.455609422938032,-9.9,57.3,6.8
2019-03,25.53760516126038,31.42822059818957,-5.9,66.7,6.8
2019-04,27.179184025272264,36.14627201117236,-9.0,59.4,6.8
2019-05,30.22301677213397,27.01417016964871,3.2,88.2,6.8
2019-06,35.63457988035679,35.386537946701054,0.2,81.1,6.8
2019-07,34.04294535143928,36.77848475412227,-2.7,74.3,6.8
2019-08,39.6292042319558,34.01523796289616,5.6,93.9,6.8
2019-09,45.88340436309131,36.119796805082885,9.8,100.0,6.8
2019-10,42.17937458461876,38.55936569034355,3.6,82.4,6.8
2019-11,44.24927622869741,42.95866480531557,1.3,77.3,6.8
2019-12,48.66093739046371,46.56639256308421,2.1,79.1,6.8
2020-01,56.934099531469215,45.839234306657815,11.1,98.7,6.8
2020-02,35.878197147899215,33.48047600089177,2.4,79.7,6.8
2020-03,10.577212326520112,16.515744233118347,-5.9,61.7,6.8
2020-04,21.13663472093119,31.137650988707662,-10.0,52.7,6.8
2020-05,23.26907790440877,36.913150179952005,-13.6,44.9,6.8
2020-06,15.090903010594214,38.90832539719029,-23.8,22.7,6.8
2020-07,21.926722351445797,46.49920368452196,-24.6,20.9,6.8
2020-08,20.840926114791493,56.02155061526177,-35.2,3.7,6.8
2020-09,16.487990888112726,49.481029334249406,-33.0,9.3,6.8
2020-10,23.127930657005336,45.06871336393352,-21.9,31.8,6.8
2020-11,24.88606021789268,60.242494130358246,-35.4,4.5,6.8
2020-12,25.507323437690754,65.43734227389824,-39.9,1.3,6.8
2021-01,21.64963103119726,62.981546484981685,-41.3,15.2,6.8
2021-02,13.751429679734372,66.67014085560756,-52.9,0.0,6.8
2021-03,30.920456944499296,73.41405108202765,-42.5,18.0,6.8
2021-04,35.464472286867554,81.63293883700705,-46.2,12.4,6.8
2021-05,33.01019348300189,81.89112807675068,-48.9,8.3,6.8
2021-06,29.6807854042487,85.02869456716023,-55.3,0.0,6.8
2021-07,28.58896324509184,88.54688291511108,-60.0,1.4,6.8
2021-08,29.93579843487211,93.06937656529746,-63.1,1.2,6.8
2021-09,24.905468643398088,83.1089181495918,-58.2,7.7,6.8
2021-10,25.74549202419365,94.9833487489949,-69.2,0.0,6.8
2021-11,17.835964536318237,92.5344599396901,-74.7,3.4,6.8
2021-12,30.914695233547956,100.2466192515759,-69.3,9.4,6.8
2022-01,36.374569102799285,88.76621671086365,-52.4,28.3,6.8
2022-02,41.96030359399319,82.25157975459099,-40.3,41.8,6.8
2022-03,66.13452713205399,88.26079071571901,-22.1,62.2,6.8
2022-04,58.80453310444891,70.9594878640467,-12.2,73.3,6.8
2022-05,60.65857205801299,70.6674672221945,-10.0,75.7,6.8
2022-06,46.79275977806092,55.95600651603698,-9.2,76.6,6.8
2022-07,62.7010300997366,69.63320715853247,-6.9,79.2,6.8
2022-08,61.272486206166896,61.99186674402277,-0.7,86.1,6.8
2022-09,47.04521539588114,46.57218384137203,0.5,87.5,6.8
2022-10,47.53163526491018,57.915643309446494,-10.4,75.3,6.8
2022-11,61.92178197283064,66.0285996742612,-4.1,82.3,6.8
2022-12,51.136099329498606,55.95490323833252,-4.8,81.5,6.8
