Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7086,-3.4132
2015-02,-6.0476,1.8945
2015-03,-3.4557,-0.2632
2015-04,-5.5079,0.3667
2015-05,-5.9115,1.2291
2015-06,-11.7889,-1.0339
2015-07,-8.134,0.8676
2015-08,-12.7057,-5.0606
2015-09,-7.852,-6.816
2015-10,-1.7677,1.3367
2015-11,-3.6638,-0.8589
2015-12,-4.2583,-2.7077
2016-01,-5.3922,-6.8384
2016-02,-3.3833,-6.5873
2016-03,4.9635,0.0193
2016-04,3.84,0.236
2016-05,7.2847,1.8523
2016-06,14.5165,2.0395
2016-07,11.6515,5.6205
2016-08,4.0562,5.4728
2016-09,7.0606,5.227
2016-10,6.7323,3.1231
2016-11,-0.7428,6.7502
2016-12,0.8617,8.6792
2017-01,2.5114,10.1358
2017-02,10.2785,13.9198
2017-03,10.9235,13.5157
2017-04,12.9864,14.1746
2017-05,15.9801,15.2666
2017-06,11.7257,15.4485
2017-07,12.4045,17.2725
2017-08,16.8428,17.0671
2017-09,13.4886,18.9198
2017-10,16.3067,21.1013
2017-11,19.2955,24.1537
2017-12,6.082,25.0715
2018-01,5.9508,31.2389
2018-02,7.7333,22.9915
2018-03,10.6488,19.4671
2018-04,10.9232,18.5528
2018-05,5.4428,20.9392
2018-06,15.7059,21.321
2018-07,14.8283,25.0401
2018-08,14.9488,28.4456
2018-09,13.1775,28.5555
2018-10,9.9973,18.2007
2018-11,9.3432,19.1763
2018-12,4.7532,8.3056
2019-01,9.0722,16.6509
2019-02,12.1067,20.0866
2019-03,17.7744,21.9449
2019-04,19.3575,26.3969
2019-05,22.1929,20.4246
2019-06,27.2754,24.503
2019-07,25.8413,25.843
2019-08,28.8068,22.8724
2019-09,34.5817,24.8265
2019-10,31.1982,24.9719
2019-11,33.1382,29.04
2019-12,37.2557,32.353
2020-01,44.8777,31.2978
2020-02,25.4559,24.6326
2020-03,-2.3938,20.4116
2020-04,7.4224,35.6351
2020-05,4.1631,41.4844
2020-06,0.6821,40.7677
2020-07,3.6766,45.3789
2020-08,4.074,54.7704
2020-09,2.7863,46.6303
2020-10,7.542,41.0756
2020-11,4.0888,50.0844
2020-12,1.562,54.9276
2021-01,0.6912,52.0563
2021-02,-5.6606,49.0174
2021-03,8.7009,50.7567
2021-04,12.6709,57.991
2021-05,10.5888,53.6717
2021-06,5.4356,56.411
2021-07,4.7526,59.4902
2021-08,6.05,63.4166
2021-09,2.3264,55.0608
2021-10,1.953,63.4238
2021-11,-4.281,60.8924
2021-12,6.5053,63.3579
2022-01,6.8997,53.5545
2022-02,8.4471,44.8644
2022-03,26.4832,49.2071
2022-04,25.3894,41.1301
2022-05,24.5675,42.6897
2022-06,15.5909,27.1341
2022-07,28.238,38.3383
2022-08,27.3018,32.2395
2022-09,19.7391,19.8935
2022-10,23.093,29.2146
2022-11,35.2403,35.9819
2022-12,29.8604,30.5347
2023-01,29.3633,35.5242
2023-02,20.326,32.02
2023-03,22.3672,35.6212
2023-04,25.6358,37.404
2023-05,20.6659,37.6846
2023-06,18.8387,46.2064
2023-07,22.4155,50.5196
2023-08,14.5709,45.9871
2023-09,12.9797,38.6524
2023-10,14.3485,35.2761
2023-11,18.8205,47.2388
2023-12,22.5982,53.5146
2024-01,17.1812,55.4574
2024-02,15.4635,63.0004
2024-03,18.3514,67.7435
2024-04,13.2494,61.8772
2024-05,21.638,66.4648
2024-06,20.9024,71.7807
2024-07,27.0204,70.4616
2024-08,24.8755,73.4314
2024-09,27.7887,71.8345
2024-10,21.8167,69.6086
2024-11,25.0342,78.9071
2024-12,17.775,74.1003
2025-01,11.2283,78.1254
2025-02,-4.0843,74.7321
2025-03,-3.4505,68.4867
2025-04,0.513,67.1675
2025-05,6.3386,77.0634
2025-06,2.5828,85.5228
2025-07,10.0829,89.0665
2025-08,11.1869,92.2392
2025-09,15.9408,98.3031
2025-10,19.6428,99.0943
