Date,rate_SRE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,-1.79,4.16,-5.95,90.48,-8.12,4.09,0.0
2015-04-29,-2.72,3.8,-6.52,89.94,-3.1,4.09,0.0
2015-06-25,-10.11,3.4,-13.51,83.31,-6.1,4.09,0.0
2015-08-21,-7.63,-2.77,-4.86,91.51,7.0,4.09,0.0
2015-10-19,-7.47,0.19,-7.66,88.86,4.41,4.09,0.0
2015-12-15,-15.56,0.99,-16.55,80.43,-7.13,4.09,0.0
2016-02-12,-14.71,-8.03,-6.68,89.79,2.96,4.09,0.0
2016-04-12,-4.89,1.51,-6.4,90.05,1.89,4.09,0.0
2016-06-08,0.15,4.64,-4.49,91.86,2.43,4.09,0.0
2016-08-04,0.77,6.55,-5.78,90.64,-5.58,4.09,0.0
2016-09-30,-2.03,6.55,-8.58,87.99,3.43,4.09,0.0
2016-11-28,-7.37,8.53,-15.9,81.04,-7.03,4.09,0.0
2017-01-26,-6.31,12.65,-18.96,78.14,-0.4,4.09,0.0
2017-03-24,3.07,14.65,-11.58,85.14,4.41,4.09,0.0
2017-05-22,3.4,17.16,-13.76,83.07,-1.4,4.09,0.0
2017-07-19,3.39,20.55,-17.16,79.85,-3.44,4.09,0.0
2017-09-14,8.91,21.78,-12.87,83.92,0.46,4.09,0.0
2017-11-09,10.9,25.33,-14.43,82.44,3.17,4.09,0.0
2018-01-09,-1.71,32.87,-34.58,63.33,-11.83,4.09,0.0
2018-03-08,0.29,32.18,-31.89,65.88,2.18,4.09,0.0
2018-05-04,2.11,27.87,-25.76,71.7,-2.12,4.09,0.0
2018-07-02,5.52,30.25,-24.73,72.67,12.02,4.09,0.0
2018-08-28,5.5,38.61,-33.11,64.73,-3.73,4.09,0.0
2018-10-24,5.71,26.38,-20.67,76.52,15.49,4.09,0.0
2018-12-21,1.94,14.29,-12.35,84.41,10.96,4.09,0.0
2019-02-21,7.23,31.47,-24.24,73.14,-2.13,4.09,0.0
2019-04-18,15.93,36.81,-20.88,76.32,-0.94,4.09,0.0
2019-06-17,25.26,36.1,-10.84,85.84,4.95,4.09,0.0
2019-08-13,24.4,37.04,-12.64,84.14,1.65,4.09,0.0
2019-10-09,32.42,35.98,-3.56,92.75,6.96,4.09,0.0
2019-12-05,32.68,45.14,-12.46,84.31,1.46,4.09,0.0
2020-02-04,42.6,52.49,-9.89,86.74,6.09,4.09,0.0
2020-04-01,-7.05,13.74,-20.79,76.41,-8.11,4.09,0.0
2020-05-29,13.13,40.47,-27.34,70.2,-3.8,4.09,0.0
2020-07-27,10.0,48.57,-38.57,59.55,-0.43,4.09,0.0
2020-09-22,6.36,51.8,-45.44,53.03,-1.87,4.09,0.0
2020-11-17,19.62,64.37,-44.75,53.69,-3.56,4.09,0.0
2021-01-15,8.86,70.52,-61.66,37.65,-8.01,4.09,0.0
2021-03-16,16.83,78.86,-62.03,37.3,4.35,4.09,0.0
2021-05-12,20.14,82.17,-62.03,37.3,2.7,4.09,0.0
2021-07-09,17.83,94.62,-76.79,23.31,-10.41,4.09,0.0
2021-09-03,18.11,101.38,-83.27,17.16,-3.13,4.09,0.0
2021-11-01,13.97,103.4,-89.43,11.32,-10.73,4.09,0.0
2021-12-29,16.18,110.49,-94.31,6.69,1.1,4.09,0.0
2022-02-25,24.79,91.86,-67.07,32.52,2.32,4.09,0.0
2022-04-25,45.47,86.8,-41.33,56.93,12.73,4.09,0.0
2022-06-22,25.78,63.12,-37.34,60.71,-8.11,4.09,0.0
2022-08-18,49.02,84.98,-35.96,62.02,2.22,4.09,0.0
2022-10-14,23.34,53.85,-30.51,67.19,-10.07,4.09,0.0
2022-12-12,43.87,70.93,-27.06,70.46,8.88,4.09,0.0
2023-02-09,32.41,73.66,-41.25,57.01,-12.16,4.09,0.0
2023-04-10,34.29,73.97,-39.68,58.5,-0.14,4.09,0.0
2023-06-06,25.17,81.01,-55.84,43.17,-13.99,4.09,0.0
2023-08-03,23.4,88.91,-65.51,34.0,-4.17,4.09,0.0
2023-09-29,17.06,79.47,-62.41,36.94,5.9,4.09,0.0
2023-11-27,26.65,90.05,-63.4,36.0,-10.64,4.09,0.0
2024-01-25,21.26,103.14,-81.88,18.48,-10.66,4.09,0.0
2024-03-22,19.41,115.96,-96.55,4.57,-8.47,4.09,0.0
2024-05-20,33.41,118.46,-85.05,15.48,-0.3,4.09,0.0
2024-07-18,32.57,126.6,-94.03,6.96,3.2,4.09,0.0
2024-09-13,41.07,129.28,-88.21,12.48,2.24,4.09,0.0
2024-09-23,42.88,133.1,-90.22,10.57,1.05,4.09,0.0
