Date,rate_SRE_5D,rate_VOO_20D
2015-01,-0.1517,-2.8715
2015-02,-3.4704,2.5478
2015-03,-2.7389,0.4246
2015-04,-5.2815,1.4331
2015-05,-4.1217,2.7017
2015-06,-11.7316,0.2335
2015-07,-9.198,2.4151
2015-08,-15.3805,-3.8694
2015-09,-13.7122,-6.7357
2015-10,-8.6359,1.1465
2015-11,-11.4729,1.5764
2015-12,-16.1299,-0.7803
2016-01,-15.4697,-5.6529
2016-02,-13.8995,-5.8493
2016-03,-7.1728,0.0849
2016-04,-7.7973,0.4352
2016-05,-4.4339,2.1975
2016-06,1.7218,2.017
2016-07,-0.1873,5.7749
2016-08,-6.6554,5.9023
2016-09,-4.3715,5.4618
2016-10,-4.4518,3.5722
2016-11,-10.9644,7.431
2016-12,-10.215,8.9756
2017-01,-8.6538,10.9183
2017-02,-1.6058,15.2176
2017-03,-1.4185,14.8355
2017-04,0.8297,16.0297
2017-05,3.9254,17.6592
2017-06,0.5888,17.8662
2017-07,0.8208,20.2972
2017-08,5.2101,20.6476
2017-09,1.82,22.4841
2017-10,4.8265,25.3344
2017-11,7.94,29.1667
2017-12,-4.6124,30.1964
2018-01,-4.5232,37.4682
2018-02,-2.7745,32.3461
2018-03,-0.7762,28.4926
2018-04,-0.2587,28.9384
2018-05,-4.9603,32.0541
2018-06,3.5864,32.4363
2018-07,3.1225,37.155
2018-08,3.5596,41.5711
2018-09,1.481,41.7463
2018-10,-1.7575,32.0541
2018-11,2.7924,34.5435
2018-12,-3.4793,21.9798
2019-01,4.3626,31.6401
2019-02,7.4494,35.9183
2019-03,12.2848,37.7601
2019-04,14.1493,43.3174
2019-05,17.2718,34.2197
2019-06,22.6158,42.8609
2019-07,20.8226,44.9469
2019-08,26.3538,42.569
2019-09,31.6888,44.6922
2019-10,28.9232,47.8503
2019-11,31.3855,53.2113
2019-12,35.1414,57.0064
2020-01,43.3134,56.948
2020-02,24.7034,44.2357
2020-03,0.8029,25.7006
2020-04,10.4916,41.7728
2020-05,12.6862,48.4873
2020-06,4.5856,50.4406
2020-07,11.0358,59.2888
2020-08,10.3131,70.3928
2020-09,5.5937,63.2962
2020-10,11.8387,59.1401
2020-11,13.73,76.5605
2020-12,13.6676,82.4257
2021-01,10.4113,80.5626
2021-02,3.4704,85.5573
2021-03,18.28,93.3652
2021-04,22.7317,103.5934
2021-05,20.8761,104.9522
2021-06,18.1907,108.8747
2021-07,16.5581,113.9862
2021-08,18.0837,120.3025
2021-09,12.8557,109.3418
2021-10,13.8639,124.0764
2021-11,6.9409,122.431
2021-12,18.0123,131.7251
2022-01,23.2581,119.5807
2022-02,28.6645,113.0361
2022-03,49.9866,120.3663
2022-04,43.9558,101.0085
2022-05,46.1861,101.5287
2022-06,34.0619,84.1189
2022-07,47.9169,101.0563
2022-08,47.1764,92.7548
2022-09,33.7675,74.2569
2022-10,34.6597,88.4023
2022-11,48.2648,98.7739
2022-12,37.8714,86.4862
2023-01,43.0369,98.2166
2023-02,33.7854,93.2643
2023-03,34.8559,99.6125
2023-04,38.7189,102.7866
2023-05,28.0489,103.7633
2023-06,29.8867,116.1784
2023-07,32.9467,123.2909
2023-08,25.2922,119.655
2023-09,21.3846,108.4395
2023-10,24.9532,103.9119
2023-11,30.0205,122.6115
2023-12,33.3393,131.8471
2024-01,27.6831,135.5733
2024-02,25.9702,147.8397
2024-03,28.1649,155.1486
2024-04,27.808,144.9204
2024-05,37.4431,157.2293
2024-06,35.7124,165.4618
2024-07,42.8495,168.5403
2024-08,46.6322,174.9682
2024-09,49.2194,180.0796
2024-10,48.7555,177.4257
2024-11,67.1336,193.7633
2024-12,56.5171,185.9926
2025-01,47.9704,193.6996
2025-02,27.701,189.9841
2025-03,27.3263,172.776
2025-04,32.5185,170.5626
2025-05,40.2266,187.5584
2025-06,35.1949,201.5021
2025-07,45.74,208.397
2025-08,45.7579,213.5138
