Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.5517,37.6004
2015-02,-3.4523,42.8123
2015-03,-1.1875,40.1472
2015-04,-3.7578,40.9864
2015-05,-2.145,41.7378
2015-06,-9.0506,39.3871
2015-07,-5.3741,41.3919
2015-08,-22.9694,35.0634
2015-09,-5.543,33.4234
2015-10,0.5308,41.8036
2015-11,-2.7083,41.9091
2015-12,-6.9895,39.8744
2016-01,-5.7279,35.041
2016-02,-3.6892,35.1366
2016-03,4.7839,41.7535
2016-04,3.6687,41.9182
2016-05,7.1192,43.5016
2016-06,14.3744,43.5889
2016-07,11.5242,47.15
2016-08,3.7848,46.9052
2016-09,6.8825,46.5782
2016-10,6.5792,44.3644
2016-11,-0.8721,48.067
2016-12,0.742,49.9499
2017-01,2.4174,51.4514
2017-02,10.2237,55.2882
2017-03,10.8973,54.8177
2017-04,13.0408,55.4684
2017-05,16.0804,56.5305
2017-06,11.8205,56.6725
2017-07,12.5351,58.5108
2017-08,16.979,58.259
2017-09,13.5191,60.0996
2017-10,16.4605,62.27
2017-11,19.4556,65.3349
2017-12,5.9213,66.229
2018-01,5.8795,72.5117
2018-02,4.1081,66.7637
2018-03,7.0257,62.9975
2018-04,7.4262,62.8932
2018-05,2.189,65.2833
2018-06,12.2314,65.5965
2018-07,11.4524,69.4538
2018-08,11.6655,72.9293
2018-09,10.0045,72.9605
2018-10,6.2687,63.1946
2018-11,11.0444,64.9872
2018-12,-37.2019,53.4327
2019-01,12.0434,62.1301
2019-02,15.1068,65.6295
2019-03,20.893,67.5149
2019-04,22.4758,72.0736
2019-05,25.413,63.1155
2019-06,30.6242,71.2616
2019-07,29.0759,72.5813
2019-08,34.4352,69.8439
2019-09,40.4271,71.872
2019-10,36.8168,74.214
2019-11,38.7689,78.462
2019-12,42.9945,81.9235
2020-01,50.9241,81.1672
2020-02,30.6128,69.0828
2020-03,9.5662,52.5583
2020-04,20.4088,66.7909
2020-05,22.5286,72.3993
2020-06,14.3691,74.3231
2020-07,21.1378,81.6722
2020-08,20.0427,90.8795
2020-09,15.6957,84.4813
2020-10,22.285,80.1756
2020-11,24.0028,94.8637
2020-12,24.598,99.861
2021-01,20.7402,97.4285
2021-02,12.8772,100.9623
2021-03,29.9088,107.4572
2021-04,34.3952,115.3651
2021-05,31.9195,115.5474
2021-06,28.5836,118.5269
2021-07,27.4731,121.8704
2021-08,28.7857,126.1893
2021-09,23.7727,116.4781
2021-10,24.59,127.8892
2021-11,16.7231,125.4526
2021-12,29.685,132.8593
2022-01,35.085,121.7323
2022-02,40.597,115.3888
2022-03,64.513,121.1539
2022-04,58.3666,104.4003
2022-05,56.3118,104.0887
2022-06,50.3586,89.8573
2022-07,66.5589,103.0485
2022-08,65.0106,95.6633
2022-09,57.1351,80.7938
2022-10,17.8228,91.7191
2022-11,63.1705,99.4989
2022-12,52.1246,89.7616
2023-01,57.2702,98.6438
2023-02,46.5549,94.0696
2023-03,46.7255,99.219
2023-04,50.4699,101.1427
2023-05,38.4373,101.313
2023-06,40.0348,111.1636
2023-07,44.1069,116.083
2023-08,35.4241,112.4976
2023-09,32.856,103.6422
2023-10,32.3765,99.4983
2023-11,34.2316,113.5095
2023-12,38.4553,120.7371
2024-01,32.2305,122.9017
2024-02,30.1606,131.6308
2024-03,33.3194,137.0598
2024-04,27.4639,128.3255
2024-05,32.6151,136.9726
2024-06,31.7365,143.1167
2024-07,36.9211,144.5633
2024-08,36.9279,148.5489
2024-09,39.91,152.1583
2024-10,37.0937,149.2144
2024-11,36.4301,157.3825
2024-12,29.1563,150.6708
2025-01,28.5911,155.4115
2025-02,28.3221,151.7568
2025-03,28.0878,144.8114
