Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194732718467728,-1.5188290557861417
2015-02,-3.0586758225758737,3.80712582143148
2015-03,-0.8131049461364559,0.9869769992828514
2015-04,-3.494176984405495,1.7466515701293872
2015-05,-1.90738127676644,2.445618679046646
2015-06,-8.871632464000145,0.0477813971383245
2015-07,-5.173598784446698,2.036065773010254
2015-08,-11.22492760170829,-4.434965196397567
2015-09,-7.401542631340019,-6.094763441467277
2015-10,-1.2628500204953208,2.2972448002208434
2015-11,-4.263576270580282,2.3988661289215063
2015-12,-8.390796501893249,0.3434540845430822
2016-01,-7.037176183973026,-4.52655820192609
2016-02,-4.932284268188458,-4.447766081237791
2016-03,3.530482875585572,2.17194927072526
2016-04,2.4954590033362978,2.3246746722950684
2016-05,5.97295692698161,3.9153872744242415
2016-06,13.220177213166885,4.007195320129409
2016-07,10.445778515338922,7.591761192703261
2016-08,2.816233094896603,7.342802260625936
2016-09,5.938933849681516,7.017406398426407
2016-10,5.655783289370331,4.798138123885454
2016-11,-1.6938696692784585,8.494416877746591
2016-12,-0.059388220825185,10.390301630249033
2017-01,1.640405723645144,11.902435872591454
2017-02,9.432991368823608,15.76015330844458
2017-03,10.126925159113751,15.283772698811138
2017-04,12.281549089037137,15.934855522945025
2017-05,15.325344339561475,16.994731067657476
2017-06,11.112067420159622,17.13649988359023
2017-07,11.839765541732316,18.973681757450112
2017-08,16.272576644724058,18.72022096460515
2017-09,12.845766489982612,20.55446396322813
2017-10,15.787914010020664,22.72431419481551
2017-11,18.779108975410487,25.80141253789268
2017-12,5.328584907944145,26.69478557483572
2018-01,5.313040610263231,32.97911324350458
2018-02,7.100655139434031,27.21647720649916
2018-03,10.029058736658117,23.43972438640596
2018-04,10.36913648730955,23.331232208810214
2018-05,4.924455362728675,25.71673541041784
2018-06,15.173524461790588,26.03138611265672
2018-07,14.314356829729968,29.885701731595127
2018-08,14.481498112360658,33.36301056450739
2018-09,12.724706967146515,33.39191200057321
2018-10,8.85641031963267,23.63487258602712
2018-11,13.691391922473928,25.430823096116395
2018-12,7.359160179605295,13.860624036049373
2019-01,15.938160640525844,22.547354571380616
2019-02,19.04089696469029,26.04936120829864
2019-03,24.95555326230712,27.93759896821242
2019-04,26.529363139170517,32.51380310202545
2019-05,29.50078058613672,23.552880466885064
2019-06,34.82165811840405,31.707480668778864
2019-07,33.17148518034392,33.02751532336645
2019-08,38.64387898578978,30.28604083653501
2019-09,44.76847130117747,32.31783752309867
2019-10,40.995137457702114,34.65147521946794
2019-11,42.95058747844698,38.900593401845306
2019-12,47.252541637795886,42.37573489104725
2020-01,55.36603785982442,41.62134714951053
2020-02,34.42689383534023,29.542778418404737
2020-03,9.320571249336007,12.97108500790598
2020-04,19.804743949332625,27.260380591876697
2020-05,21.9222991065112,32.88547690755672
2020-06,13.808453475866768,34.81826072863681
2020-07,20.54973168308596,42.17242875346017
2020-08,19.467184216817238,51.40202508843464
2020-09,15.150486336135891,44.9992003100804
2020-10,21.715918252139037,40.68798350127314
2020-11,23.43508398016294,55.41064803960589
2020-12,24.0404009455067,60.41116019941357
2021-01,20.203195736008727,57.97924886208614
2021-02,12.37839916648864,61.51736372385661
2021-03,29.33724102354052,68.00674246727793
2021-04,33.80954958514424,75.92917997593074
2021-05,31.349784673079476,76.11246812135748
2021-06,28.03373459859437,79.09252918262726
2021-07,26.935867801213288,82.44038303518298
2021-08,28.247548018278916,86.7709449222706
2021-09,23.26111025456685,77.06185328460322
2021-10,24.08224960115732,88.49488573952182
2021-11,16.253170923414693,86.06099183536713
2021-12,29.17483506927492,93.4897276980232
2022-01,34.55866261868146,82.32639429021435
2022-02,40.05743504026567,75.96185095188537
2022-03,63.89639507982948,81.72837255590612
2022-04,56.60214895025535,64.93005782472416
2022-05,58.39560603574119,64.6197335338169
2022-06,44.67293691832155,50.39309938242147
2022-07,60.30745855605084,63.58333737025055
2022-08,58.85719947482695,56.17968348406721
2022-09,44.797280515914295,41.274700289868285
2022-10,45.24682058470879,52.22624485047993
2022-11,59.387135883212096,60.02454733777045
2022-12,48.7244009897291,50.26393715478956
2023-01,53.78010830906459,59.16942371095932
2023-02,43.32672803223738,54.60521031535757
2023-03,45.21800755100252,59.765835275802615
2023-04,48.92272484637725,61.69380394261425
2023-05,37.01841253953822,61.85998381304274
2023-06,38.610639703065466,71.72743854626404
2023-07,42.65109513858649,76.66095398044588
2023-08,34.06406578212922,73.06742308647517
2023-09,30.654866349418207,64.21148025836587
2023-10,34.23609940573436,60.05627153606952
2023-11,39.334754158126,74.1048229927487
2023-12,43.685952658872,81.34791519871985
2024-01,37.19677461766331,83.5070259888389
2024-02,35.010769269479304,92.2476123732146
2024-03,38.25419704399793,97.68816868707113
2024-04,37.53592701650299,88.9348461323291
2024-05,47.54080057187669,97.60024009523896
2024-06,46.46726163220614,103.75723196789286
2024-07,53.75365274047852,105.20664564704892
2024-08,57.33256335850252,109.20046083479664
2024-09,60.80579149158931,112.81713075935237
2024-10,59.789475250725,109.86679987886572
2024-11,78.98034627504352,121.24140908845268
2024-12,68.15072263002003,115.09322873435536
2025-01,58.44538536306288,119.90914663702546
2025-02,36.33932793603292,116.16985520879231
2025-03,31.72869615502512,108.62436225897264
