Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947796354293994,-1.5236761322021453
2015-02,-3.0586167125701835,3.8192981796264514
2015-03,-0.8130558691024747,0.990143552780154
2015-04,-3.494139477539049,1.7522093887329282
2015-05,-1.907390703201284,2.453378767649328
2015-06,-8.871601449966416,0.0478943993704739
2015-07,-5.173635829448687,2.024250847816478
2015-08,-11.224920360141322,-4.46886147647434
2015-09,-7.401537225723265,-6.131998538970929
2015-10,-1.2628608311739842,2.288456058155419
2015-11,-4.26356735706328,2.3917804088592565
2015-12,-8.390816997821505,0.3309518368060926
2016-01,-7.037160296031397,-4.520239522116521
2016-02,-4.9322780063629,-4.446755891418441
2016-03,3.530459495306037,2.193164257526403
2016-04,2.4954574518764927,2.3531471517226343
2016-05,5.972993539810201,3.9319040014479167
2016-06,13.220193608534991,4.021011378639638
2016-07,10.445775344181074,7.586332495498671
2016-08,2.816229656946101,7.334824859255851
2016-09,5.938928391890097,7.009777617367852
2016-10,5.65575736601458,4.799565320553989
2016-11,-1.693867273171734,8.481926674842843
2016-12,-0.0593956709289522,10.370902323303245
2017-01,1.640388082504285,11.88158016938432
2017-02,9.432994620429149,15.731047238950405
2017-03,10.126928294590542,15.255121641159077
2017-04,12.281552116394057,15.90406046637174
2017-05,15.325357211112989,16.96109494781495
2017-06,11.112030733969911,17.098056324128198
2017-07,11.839776551902316,18.94407859659195
2017-08,16.27257778323783,18.692518527637848
2017-09,12.845748836910031,20.535232784944448
2017-10,15.787896863719396,22.706207319423143
2017-11,18.779101067490057,25.7778997499678
2017-12,5.328576344464286,26.675125304969605
2018-01,5.313032031209852,32.95729264088683
2018-02,7.100646103198716,27.21377435361425
2018-03,10.029088231372851,23.436282031059275
2018-04,10.36916590462662,23.33901882450755
2018-05,4.924475761958536,25.724945580255422
2018-06,15.173535247847102,26.03424750891399
2018-07,14.314358267394,29.887666675914424
2018-08,14.481480467351291,33.361515063476574
2018-09,12.724717222172298,33.39100887016628
2018-10,8.856420698206492,23.595275764140688
2018-11,13.691402435382226,25.39052777942024
2018-12,7.359170805755943,13.82716948980216
2019-01,15.938198519096392,22.51016971649172
2019-02,19.04090763103261,26.011166563445464
2019-03,24.95556358275049,27.89913082181492
2019-04,26.529373264204796,32.47435768501716
2019-05,29.500790657891173,23.5164242943658
2019-06,34.821650154252495,31.66974510387075
2019-07,33.171468284879424,32.99003520202639
2019-08,38.64388031752068,30.249581523694506
2019-09,44.76844556282309,32.28173384673021
2019-10,40.9951471214941,34.615936780509315
2019-11,42.95057943305971,38.86550810089111
2019-12,47.25255971377016,42.34139085263111
2020-01,55.36603816899945,41.5874894958004
2020-02,34.426868235996785,29.50819373696949
2020-03,9.320563355237256,12.93456108355524
2020-04,19.804744904826244,27.17017698059083
2020-05,21.92230851442165,32.78023556449197
2020-06,13.808462845845026,34.70796401681473
2020-07,20.54974101624769,42.06137512498744
2020-08,19.46719351975816,51.27180478701385
2020-09,15.150487321962624,44.86270057155064
2020-10,21.715919121487048,40.551997365387415
2020-11,23.4350931975047,55.28255115954084
2020-12,24.04041837572073,60.28719152351276
2021-01,20.203187877397298,57.85626629432472
2021-02,12.378416682128911,61.3979456652832
2021-03,29.33726658918985,67.89235342628078
2021-04,33.8095584506741,75.820779011714
2021-05,31.34977732731748,76.00631565015743
2021-06,28.033718880641324,78.9879643968027
2021-07,26.935885142970093,82.33947158889772
2021-08,28.24755721593788,86.66185747914254
2021-09,23.26111103067168,76.9459552891429
2021-10,24.08224215482231,88.36377819677148
2021-11,16.253163488524326,85.9271275187901
2021-12,29.17484391371785,93.33844475205368
2022-01,34.55866305109512,82.16469250967337
2022-02,40.05745187599359,75.81706562103622
2022-03,63.89637956005876,81.59432106676971
2022-04,56.60213350199583,64.8289723010117
2022-05,58.395638738950105,64.51899919891358
2022-06,44.67293757975235,50.28472417391265
2022-07,60.307443379920485,63.48664185930335
2022-08,58.85715257429307,56.09579924421415
2022-09,44.79726536188735,41.2145109223711
2022-10,45.24683700724152,52.148729025750406
2022-11,59.38713653415444,59.93504203701019
2022-12,48.72438598190387,50.189045571081415
2023-01,53.780093235852775,59.08148230120602
2023-02,43.32672855502429,54.508755349823936
2023-03,45.21803907442092,59.66275056274415
2023-04,48.92272525252919,61.58819429001006
2023-05,37.01839754080307,61.75459274830537
2023-06,38.61060937635181,71.61442217750921
2023-07,42.65109542980561,76.53768974788375
2023-08,34.064050797253564,72.94895297662647
2023-09,30.65486652663969,64.08347434551311
2023-10,34.23608431509501,59.93556660233257
2023-11,39.33475416877536,73.96765899516919
2023-12,43.6859376351068,81.20261507422771
2024-01,37.1967597309286,83.35970256652834
2024-02,35.01078451893782,92.09075244663
2024-03,38.25419723910946,97.52569698170252
2024-04,37.53594219185823,88.78243280866506
2024-05,47.54078591348414,97.43897756101376
2024-06,46.4672619155718,103.5899383812946
2024-07,53.75366796491888,105.03832136377795
2024-08,57.33256372221922,109.02859834850344
2024-09,60.80579193019866,112.64222590068238
2024-10,59.78947568564856,109.69534382206253
2024-11,78.98034670634271,121.05941978530883
2024-12,69.74144557528852,120.40158346759388
