Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1948,-1.5188
2015-02,-3.0586,3.8071
2015-03,-0.813,0.987
2015-04,-3.4941,1.7466
2015-05,-1.9074,2.4456
2015-06,-8.8716,0.0478
2015-07,-5.1736,2.0361
2015-08,-11.2249,-4.4349
2015-09,-7.4015,-6.0947
2015-10,-1.2628,2.2972
2015-11,-4.2636,2.3989
2015-12,-8.3908,0.3435
2016-01,-7.0372,-4.5266
2016-02,-4.9323,-4.4478
2016-03,3.5305,2.1719
2016-04,2.4955,2.3246
2016-05,5.973,3.9154
2016-06,13.2202,4.0072
2016-07,10.4458,7.5918
2016-08,2.8163,7.3428
2016-09,5.9389,7.0174
2016-10,5.6558,4.7982
2016-11,-1.6939,8.4944
2016-12,-0.0594,10.3903
2017-01,1.6404,11.9025
2017-02,9.433,15.7602
2017-03,10.1269,15.2838
2017-04,12.2815,15.9348
2017-05,15.3253,16.9947
2017-06,11.112,17.1365
2017-07,11.8398,18.9737
2017-08,16.2726,18.7202
2017-09,12.8458,20.5545
2017-10,15.7879,22.7243
2017-11,18.7791,25.8014
2017-12,5.3286,26.6948
2018-01,5.313,32.9791
2018-02,7.1007,27.2165
2018-03,10.0291,23.4397
2018-04,10.3691,23.3312
2018-05,4.9245,25.7168
2018-06,15.1735,26.0314
2018-07,14.3144,29.8857
2018-08,14.4815,33.363
2018-09,12.7247,33.3919
2018-10,8.8564,23.6349
2018-11,13.6914,25.4308
2018-12,7.3592,13.8606
2019-01,15.9382,22.5474
2019-02,19.0409,26.0494
2019-03,24.9556,27.9376
2019-04,26.5294,32.5138
2019-05,29.5008,23.5529
2019-06,34.8217,31.7075
2019-07,33.1715,33.0275
2019-08,38.6439,30.286
2019-09,44.7684,32.3178
2019-10,40.9951,34.6515
2019-11,42.9506,38.9006
2019-12,47.2526,42.3757
2020-01,55.366,41.6213
2020-02,34.4269,29.5428
2020-03,9.3206,12.9711
2020-04,19.8047,27.2603
2020-05,21.9223,32.8855
2020-06,13.8085,34.8182
2020-07,20.5498,42.1725
2020-08,19.4672,51.402
2020-09,15.1505,44.9992
2020-10,21.7159,40.688
2020-11,23.4351,55.4106
2020-12,24.0404,60.4111
2021-01,20.2032,57.9793
2021-02,12.3784,61.5173
2021-03,29.3372,68.0067
2021-04,33.8096,75.9292
2021-05,31.3498,76.1125
2021-06,28.0337,79.0926
2021-07,26.9359,82.4404
2021-08,28.2475,86.7709
2021-09,23.2611,77.0619
2021-10,24.0823,88.4949
2021-11,16.2532,86.0609
2021-12,29.1749,93.4897
2022-01,34.5587,82.3264
2022-02,40.0575,75.9618
2022-03,63.8964,81.7284
2022-04,56.6022,64.93
2022-05,58.3956,64.6197
2022-06,44.6729,50.393
2022-07,60.3074,63.5833
2022-08,58.8572,56.1797
2022-09,44.7973,41.2747
2022-10,45.2468,52.2262
2022-11,59.3871,60.0246
2022-12,48.7244,50.2639
2023-01,53.7801,59.1694
2023-02,43.3267,54.6052
2023-03,45.218,59.7658
2023-04,48.9227,61.6938
2023-05,37.0184,61.86
2023-06,38.6106,71.7274
2023-07,42.6511,76.661
2023-08,34.0641,73.0674
2023-09,30.6549,64.2115
2023-10,34.2361,60.0563
2023-11,39.3348,74.1048
2023-12,43.6859,81.3479
2024-01,37.1968,83.507
2024-02,35.0108,92.2476
2024-03,38.2542,97.6882
2024-04,37.5359,88.9349
2024-05,47.5408,97.6002
2024-06,46.4673,103.7572
2024-07,53.7537,105.2066
2024-08,57.3326,109.2005
2024-09,60.8058,112.8171
2024-10,59.7895,109.8668
2024-11,78.9803,121.2414
2024-12,68.1507,115.0932
2025-01,58.4454,119.9091
2025-02,36.3393,116.1699
2025-03,34.4849,103.2721
