Date,rate_SRE_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-1.79,4.16
2015-04-29,-2.11,4.33
2015-06-25,-8.92,4.4
2015-08-21,-6.44,-1.85
2015-10-19,-5.6,1.66
2015-12-15,-13.88,2.44
2016-02-12,-12.41,-6.18
2016-04-12,-1.66,4.06
2016-06-08,3.49,7.23
2016-08-04,4.78,9.68
2016-09-30,2.54,10.15
2016-11-28,-3.13,12.13
2017-01-26,-1.37,17.06
2017-03-24,9.23,19.63
2017-05-22,9.49,22.18
2017-07-19,10.19,26.22
2017-09-14,15.97,27.43
2017-11-09,18.83,31.74
2018-01-09,6.01,40.26
2018-03-08,8.06,39.45
2018-05-04,10.79,35.44
2018-07-02,15.26,38.51
2018-08-28,15.18,47.37
2018-10-24,16.18,34.89
2018-12-21,11.9,22.56
2019-02-21,18.55,40.89
2019-04-18,29.01,47.33
2019-06-17,39.25,46.47
2019-08-13,39.12,48.14
2019-10-09,48.95,47.59
2019-12-05,49.1,57.43
2020-02-04,61.11,66.08
2020-04-01,5.95,24.36
2020-05-29,28.87,53.53
2020-07-27,26.23,63.11
2020-09-22,21.88,66.54
2020-11-17,38.15,80.97
2021-01-15,26.57,88.39
2021-03-16,35.64,97.48
2021-05-12,40.48,101.72
2021-07-09,38.72,116.12
2021-09-03,38.87,123.5
2021-11-01,34.92,126.35
2021-12-29,38.62,135.04
2022-02-25,48.67,114.12
2022-04-25,74.35,109.06
2022-06-22,50.56,82.44
2022-08-18,79.55,107.6
2022-10-14,49.45,73.3
2022-12-12,74.11,92.41
2023-02-09,61.21,96.29
2023-04-10,64.59,97.31
2023-06-06,53.2,105.16
2023-08-03,52.05,114.82
2023-09-29,45.33,104.81
2023-11-27,57.0,116.73
2024-01-25,51.33,132.47
2024-03-22,50.1,147.79
2024-05-20,67.43,150.52
2024-07-18,67.5,160.64
2024-09-13,77.99,163.58
2024-11-08,96.42,179.86
2024-11-13,99.99,179.47
