Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947329053878963,-1.5236761779784946
2015-02,-3.058607511520384,3.8192788035074976
2015-03,-0.8130465722083979,0.9901221313476816
2015-04,-3.4941469745635945,1.7522245819092008
2015-05,-1.907381310462941,2.4533771870931087
2015-06,-8.871598875863207,0.047910297938758
2015-07,-5.173630989313116,2.0242529563903933
2015-08,-11.22491716533236,-4.468841806199797
2015-09,-7.401547413253795,-6.131997005462631
2015-10,-1.26286320114134,2.288447880831645
2015-11,-4.263592497825619,2.391773683547993
2015-12,-8.390814540276148,0.3309544319739954
2016-01,-7.037163965497683,-4.520275698525555
2016-02,-4.932258783594756,-4.446783657836906
2016-03,3.5304887700081,2.193164545059223
2016-04,2.4954551741656505,2.3531748827765986
2016-05,5.972934009234132,3.931884757147897
2016-06,13.220174800973194,4.0209836755049855
2016-07,10.445816897106177,7.586313804626488
2016-08,2.8162423689706007,7.33480618649438
2016-09,5.938902712908667,7.009796273665003
2016-10,5.655761666505232,4.799584829247516
2016-11,-1.6938538078467014,8.481916562080393
2016-12,-0.0593628467559725,10.370855631408691
2017-01,1.6403922554162786,11.881579461611237
2017-02,9.432978403091427,15.731045989425096
2017-03,10.126921743597329,15.25510256440299
2017-04,12.28150737111322,15.904059831816596
2017-05,15.325359869194056,16.961075870005303
2017-06,11.112073381054756,17.09806458922356
2017-07,11.839800033867377,18.944068242788337
2017-08,16.27257270760971,18.69250802404232
2017-09,12.845734656782714,20.53523224370621
2017-10,15.78790082893371,22.70620714416505
2017-11,18.77914286931357,25.77790843815276
2017-12,5.328571355716627,26.67515140801509
2018-01,5.313073863631823,32.9573097851402
2018-02,7.100659877581483,27.21376527483037
2018-03,10.029074034547802,23.436299158096308
2018-04,10.36916032223587,23.33900981623953
2018-05,4.924450471060626,25.72494521513442
2018-06,15.173528750264364,26.034247152284152
2018-07,14.31437048903379,29.8876668850292
2018-08,14.481474260330195,33.36152357482911
2018-09,12.724701571008444,33.390959050551714
2018-10,8.856432308481121,23.59528472754297
2018-11,13.691368043303488,25.3905198979378
2018-12,7.359182276900933,13.827194652790942
2019-01,15.9381916257477,22.510161906280523
2019-02,19.040918981439937,26.011175121980568
2019-03,24.95556561759802,27.8991145662161
2019-04,26.52937498578487,32.474308452966085
2019-05,29.500810268931943,23.516415531582304
2019-06,34.82168725963941,31.6697689050848
2019-07,33.171451759099966,32.99004299354556
2019-08,38.64389057708204,30.249588855141084
2019-09,44.7684386997552,32.2817171638752
2019-10,40.99513176413714,34.615935688859324
2019-11,42.950573208713536,38.86550743637085
2019-12,47.2525622214333,42.34139040012048
2020-01,55.36607588155809,41.587504455566425
2020-02,34.42690568902758,29.50816210356216
2020-03,9.320565919071443,12.934553910255463
2020-04,19.80475589719921,27.17016972937953
2020-05,21.92230240587756,32.78022039979878
2020-06,13.808448065544264,34.70797996133834
2020-07,20.54976048315273,42.06143773606246
2020-08,19.467170028106075,51.2717905063353
2020-09,15.150489238847983,44.86265562765941
2020-10,21.71592111396789,40.55198327249878
2020-11,23.435078346331935,55.28255239486697
2020-12,24.040403539866627,60.28717781819384
2021-01,20.203189882355765,57.85629805817476
2021-02,12.37841847633363,61.39796235717774
2021-03,29.33724332380297,67.89237001900925
2021-04,33.8095435874741,75.82076602073771
2021-05,31.349803881571848,76.00630298340624
2021-06,28.03371214267876,78.98793721104876
2021-07,26.93587052319051,82.33945877990725
2021-08,28.24757554026005,86.6618592966339
2021-09,23.26111267171256,76.94597186167648
2021-10,24.082243859233653,88.36376603680347
2021-11,16.253156980128523,85.92714373234342
2021-12,29.174862094228416,93.33841862469842
2022-01,34.55869733393471,82.1646808109727
2022-02,40.05745329933605,75.81706784197931
2022-03,63.89641326145694,81.59433713410118
2022-04,56.602150897293946,64.82898825639019
2022-05,58.39560796114603,64.51898771514892
2022-06,44.67295471799244,50.284739878727855
2022-07,60.307444384201744,63.48665759293932
2022-08,58.857217236836746,56.095760730538345
2022-09,44.79728236754399,41.21452654883202
2022-10,45.24682241684764,52.14873112423548
2022-11,59.3871531844139,59.93504430532457
2022-12,48.72438711622573,50.18904791086732
2023-01,53.78010985039692,59.081484523228255
2023-02,43.32671411475752,54.5087576423414
2023-03,45.21802477912904,59.66275277099611
2023-04,48.92274179711676,61.58822291534727
2023-05,37.018398619520894,61.75459509367103
2023-06,38.61061044459666,71.61441149339399
2023-07,42.6511118052556,76.53769201865563
2023-08,34.064051845150914,72.94896824689594
2023-09,30.654867781657117,64.08347663130853
2023-10,34.2361007672604,59.93556886676541
2023-11,39.33477068106335,73.96764840994943
2023-12,43.68593896109907,81.20261724083578
2024-01,37.1967610448664,83.35971747561368
2024-02,35.01078582103834,92.09075471235396
2024-03,38.25419852958407,97.52569922719682
2024-04,37.53594347091269,88.78244759240614
2024-05,47.54080212556271,97.4389797671134
2024-06,46.467263172381855,103.58994056821076
2024-07,53.75366921089437,105.0383235318414
2024-08,57.33256495754537,109.02860049803644
2024-09,60.805793155055945,112.64222803199895
2024-10,59.789476900212925,109.69534593546896
2024-11,78.9803479107857,121.05942188110356
2024-12,67.55660496432725,122.06719808682529
