Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194779588699335,-1.5236668395996025
2015-02,-3.0586415392557686,3.8193079884847103
2015-03,-0.8131094532012884,0.9901677055359048
2015-04,-3.494144951248168,1.75225709228517
2015-05,-1.907395256678257,2.4533964029948008
2015-06,-8.871602764402109,0.0479119720458998
2015-07,-5.173622267246247,2.024275575637824
2015-08,-11.224911244286416,-4.468820507473392
2015-09,-7.401547364616379,-6.131951295471194
2015-10,-1.26282682297445,2.28846265827527
2015-11,-4.263574656009661,2.391785696029669
2015-12,-8.390796541213986,0.3309560130192679
2016-01,-7.037168680735995,-4.520255919865191
2016-02,-4.932276575088501,-4.446773332214349
2016-03,3.5304695091247678,2.193164113521595
2016-04,2.495486755146703,2.353173938078057
2016-05,5.972925219853731,3.9318728396097846
2016-06,13.220195666664525,4.0210083590055845
2016-07,10.445777701950076,7.586347169876118
2016-08,2.816249804996329,7.334857286362428
2016-09,5.938908937454235,7.009781102613988
2016-10,5.655757866071642,4.799569987753172
2016-11,-1.693857050577785,8.48191130542757
2016-12,-0.059424063262925,10.37086926361084
2017-01,1.640409498434825,11.881594337169954
2017-02,9.432993896272457,15.731051896271886
2017-03,10.126917252608724,15.25509905052187
2017-04,12.281522397863466,15.90406453810067
2017-05,15.325327899742147,16.961080419413243
2017-06,11.11204081449202,17.098069288684492
2017-07,11.839787106812016,18.94408257412912
2017-08,16.27258903936908,18.69254041775792
2017-09,12.845760504946991,20.5352003999598
2017-10,15.787917668533336,22.70620184326171
2017-11,18.77908356904985,25.77788535541961
2017-12,5.328549711124331,26.67512833054
2018-01,5.313061208674785,32.9572957482589
2018-02,7.100637951679722,27.213778010441736
2018-03,10.029079843854904,23.43631142120364
2018-04,10.369120572392545,23.33902159230305
2018-05,4.924476902961739,25.724974150158133
2018-06,15.173537209311206,26.03425866433078
2018-07,14.314341796614926,29.887660863182774
2018-08,14.481491956456516,33.36152599436444
2018-09,12.724709825806002,33.39097876855601
2018-10,8.85643135411689,23.595295779126737
2018-11,13.691367284536373,25.39054763174057
2018-12,7.359172370560341,13.8271891860962
2019-01,15.938181565704369,22.510156549682627
2019-02,19.040908668405887,26.01116963046206
2019-03,24.95556432001409,27.8991581837581
2019-04,26.529373987557747,32.47435988401017
2019-05,29.5007824746238,23.51643459065756
2019-06,34.82168693899676,31.66978761652164
2019-07,33.17148687815666,32.99004545811246
2019-08,38.64388099683795,30.24957575265983
2019-09,44.7684377016528,32.281760060803656
2019-10,40.99510370196329,34.61593885984258
2019-11,42.95056254997256,38.86552642364505
2019-12,47.25257822968531,42.34137765803104
2020-01,55.36609133381998,41.58746051616053
2020-02,34.426886357019825,29.50819612242683
2020-03,9.320572285652172,12.934556018829335
2020-04,19.80472790398231,27.17017208862307
2020-05,21.922300006866458,32.78025370326188
2020-06,13.808445908332946,34.70798206705121
2020-07,20.549758357665127,42.061377695869
2020-08,19.467185066914222,51.27179201761882
2020-09,15.150478782272335,44.86265729261125
2020-10,21.715927453994755,40.55198491400063
2020-11,23.4350930537383,55.282569145202665
2020-12,24.04040136564596,60.287194464487584
2021-01,20.203204563424396,57.85625447412441
2021-02,12.378424844436651,61.397978681030274
2021-03,29.33725808075856,67.89240094455921
2021-04,33.809533178478105,75.8207524322906
2021-05,31.349826587310226,76.00631852057045
2021-06,28.03371853608725,78.98795290036746
2021-07,26.93585194025041,82.3394889984131
2021-08,28.24755686569216,86.66187490053537
2021-09,23.26111084365845,76.94594417739498
2021-10,24.08224213634631,88.36378130074007
2021-11,16.25316362544471,85.92713047627048
2021-12,29.17484413021312,93.33844781907024
2022-01,34.55865503204703,82.16466750743778
2022-02,40.05746820936533,75.81708254338409
2022-03,63.89639596856726,81.59433790085535
2022-04,56.60213369583816,64.82898908345082
2022-05,58.395590832138055,64.51902973175049
2022-06,44.672953782720896,50.2847270050049
2022-07,60.30747547821378,63.48664485964568
2022-08,58.85718464791905,56.0957887258222
2022-09,44.79729738698106,41.2145138262485
2022-10,45.24683739061859,52.14871843920257
2022-11,59.38713668990137,59.93505848709744
2022-12,48.72438623880602,50.18904857486057
2023-01,53.78010898193048,59.081485180446094
2023-02,43.326713255063474,54.508771578856205
2023-03,45.21802404304507,59.66276656784062
2023-04,48.92272550684862,61.58823666623561
2023-05,37.01839789035273,61.754582530451806
2023-06,38.61060983417104,71.61442518497208
2023-07,42.65109578000583,76.53769263795711
2023-08,34.06403587079731,72.94896880187989
2023-09,30.654882215931732,64.08346434107368
2023-10,34.23610002916997,59.93556955469437
2023-11,39.33475466929544,73.96764909150866
2023-12,43.68593813103494,81.20261791614219
2024-01,37.19677539835846,83.35970543837115
2024-02,35.01077004314113,92.09075537549268
2024-03,38.25419781075205,97.52569988441466
2024-04,37.53592777647172,88.78243568568946
2024-05,47.540801325178975,97.4389804128011
2024-06,46.467262378958,103.58994120828378
2024-07,53.753653480792885,105.03832416639658
2024-08,57.33256409248941,109.02860112716807
2024-09,60.80579221935596,112.64222865579896
2024-10,59.78947597237596,109.69534655402693
2024-11,78.9803469906807,121.05942249450683
2024-12,71.75379245600426,122.18645004095916
