Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194760896682734,-1.5188106994628805
2015-02,-3.0586632525126056,3.8071355336507295
2015-03,-0.8130909528732189,0.9869961204528764
2015-04,-3.494150855255118,1.746617715454124
2015-05,-1.9073813575108844,2.4456125920613747
2015-06,-8.871610932486396,0.0478029915945921
2015-07,-5.173627634525291,2.036081827163705
2015-08,-11.224952505323616,-4.434931942409925
2015-09,-7.401557524108881,-6.094789369201648
2015-10,-1.2628468489213396,2.29724898251622
2015-11,-4.263573363304129,2.3988810329437227
2015-12,-8.39077492464505,0.3434882689256069
2016-01,-7.037172815731585,-4.526531899588438
2016-02,-4.932288997904443,-4.44775048726398
2016-03,3.5304777977466677,2.171953775405888
2016-04,2.495473544513493,2.324697488672612
2016-05,5.972961271921817,3.9153821254306553
2016-06,13.220180824982508,4.007245364138967
2016-07,10.445792631912257,7.591782873153696
2016-08,2.8162175838833736,7.342805108569927
2016-09,5.938916869770394,7.017400520671502
2016-10,5.6557756039163465,4.798151344962753
2016-11,-1.6938490004539395,8.494430312792467
2016-12,-0.0593878834533656,10.390306230773948
2017-01,1.6403757156959076,11.902458074129552
2017-02,9.433010851966015,15.760174343533006
2017-03,10.126924830504835,15.283793801443936
2017-04,12.281539698436353,15.93482064793028
2017-05,15.325374162101756,16.994732958984393
2017-06,11.112038885239638,17.136456183648896
2017-07,11.839804382860674,18.973674231052406
2017-08,16.272568153554758,18.72022291634301
2017-09,12.84576824900685,20.55445778386736
2017-10,15.78789725805012,22.724326067679268
2017-11,18.77913939762117,25.801441881815613
2017-12,5.328586327475482,26.694796804067256
2018-01,5.31306990879461,32.97913256655243
2018-02,7.100665394611871,27.21649603251923
2018-03,10.029097682762146,23.439717605781563
2018-04,10.369138189129725,23.331234378163423
2018-05,4.924457224845891,25.716745955875943
2018-06,15.173526262771263,26.03138800279485
2018-07,14.314367692123753,29.88571193556353
2018-08,14.481490039571131,33.36298690524633
2018-09,12.724717530540808,33.39188819089145
2018-10,8.85643923666124,23.634899084212947
2018-11,13.691374650557853,25.43080749320985
2018-12,7.359170586683317,13.860633571079806
2019-01,15.93818932548523,22.547347466735857
2019-02,19.04091642559276,26.049387394624613
2019-03,24.95555415439608,27.93760845243014
2019-04,26.529363739553503,32.513779817401264
2019-05,29.500790203518346,23.55289799216944
2019-06,34.82163173051316,31.70746524769177
2019-07,33.17147716733388,33.02753243964061
2019-08,38.64386232061554,30.286066354851982
2019-09,44.76842843917321,32.31783916236615
2019-10,40.99512987324343,34.65150962855454
2019-11,42.95060654678346,38.90061151987714
2019-12,47.25256059365195,42.37575271106158
2020-01,55.36609155642602,41.62131727993874
2020-02,34.42687794155545,29.54274824596588
2020-03,9.32056390035154,12.971108707904811
2020-04,19.80474505227896,27.26038070983887
2020-05,21.92230007657139,32.88547711667149
2020-06,13.808454431448425,34.81823023667978
2020-07,20.54974136015948,42.17246019385843
2020-08,19.46718523915609,51.401979291832966
2020-09,15.150487447929397,44.99920068250385
2020-10,21.71592762138477,40.68793835062379
2020-11,23.43508495457969,55.41063386662803
2020-12,24.040418491259015,60.41113100360194
2021-01,20.20319649758211,57.97924996040964
2021-02,12.378408310241706,61.51733518636069
2021-03,29.33724995065992,68.00669944923803
2021-04,33.80951680168549,75.92915206255233
2021-05,31.34980209739391,76.11244033109226
2021-06,28.033718599174605,79.09257467767257
2021-07,26.93587689859869,82.44038470287323
2021-08,28.24756517353766,86.7709900857431
2021-09,23.26111105872364,77.06189797099043
2021-10,24.08224218253632,88.49485892606073
2021-11,16.25315524580366,86.06097947402228
2021-12,29.174860217935915,93.48971526614922
2022-01,34.55866300205852,82.32638200325191
2022-02,40.05748400953448,75.96182470492658
2022-03,63.8964115885388,81.72837421139805
2022-04,56.60214924317264,64.93004560869196
2022-05,58.39562227872213,64.61972124955922
2022-06,44.67295298226326,50.393059936020414
2022-07,60.30747435308541,63.5833392537988
2022-08,58.85719942535894,56.17968544629826
2022-09,44.79729638367513,41.27470193757403
2022-10,45.24680475540161,52.22626010180023
2022-11,59.38711999571324,60.02453566424053
2022-12,48.72438526653016,50.26392531750867
2023-01,53.78012362090912,59.16943886955417
2023-02,43.32672784635756,54.60521206572562
2023-03,45.218023099937454,59.765823825531015
2023-04,48.922709224172166,61.69377909851077
2023-05,37.01839716870177,61.8599985260309
2023-06,38.61060911952639,71.72743990111121
2023-07,42.65112581040312,76.66096840961166
2023-08,34.06405044308616,73.06742441551575
2023-09,30.6548815215129,64.21148163273651
2023-10,34.23609928391358,60.05627281160446
2023-11,39.33475403743323,74.10482425647314
2023-12,43.68593750496963,81.34791645085046
2024-01,37.19677468736822,83.50703999148281
2024-02,35.01076923494082,92.24760095627246
2024-03,38.25419700976782,97.68818260329112
2024-04,37.535926982575816,88.93484736727825
2024-05,47.5408005382471,97.60024131935523
2024-06,46.467261598869,103.75723312802523
2024-07,53.75365270742878,105.20664679718016
2024-08,57.33256332573527,109.20046197509764
2024-09,60.80579145909972,112.81713188998984
2024-10,59.78947521850844,109.86680100000208
2024-11,78.9803462430954,121.2414102002462
2024-12,68.15072259833599,115.0932298369605
2025-01,58.44538533163855,119.90914773059282
2025-02,36.33932790486407,116.16985629346894
2025-03,30.759280773224383,101.449971914476
