Date,rate_SRE_5D,rate_VOO_20D
2020-04,19.80473752799401,5.172277832031247
2020-05,21.92230960065669,9.0501921081543
2020-06,13.80846401886444,8.577539535522472
2020-07,20.549750806079214,12.93530034790038
2020-08,19.4671945476532,18.192542317708327
2020-09,15.150505430984506,11.290666811261872
2020-10,21.71592890650791,7.0186084346771205
2020-11,23.435103037834185,17.427373326619456
2020-12,24.04041983570466,19.789130221557617
2021-01,20.203206050305766,16.936518969449143
2021-02,12.378409526824964,18.511683828989664
2021-03,29.33725962435572,22.191240190946136
2021-04,33.80956819747332,26.77152125549318
2021-05,31.349795036707164,25.78838323669437
2021-06,28.033711628274084,26.961480590820308
2021-07,26.935869861865047,28.36611723596913
2021-08,28.24755830453945,30.498314608256027
2021-09,23.261120494470376,22.99659594003778
2021-10,24.08225175361176,30.23029376983644
2021-11,16.253148472695145,27.83082880655925
2021-12,29.17485360610066,32.3162697989724
2022-01,34.558664700508125,24.143351652725872
2022-02,40.05746963270782,19.467728959401477
2022-03,63.89639724503864,23.229377624511734
2022-04,56.6021349579672,11.707692132803114
2022-05,58.39560803356172,11.531152056658712
2022-06,44.67292277969111,2.018158762250644
2022-07,60.30746041042912,11.232140631313992
2022-08,58.85721719973576,6.352420974731454
2022-09,44.79729814965676,-3.5109337379701566
2022-10,45.24683814526609,4.248844610214242
2022-11,59.38713754850626,9.798557902943015
2022-12,48.72438719132022,3.281627585915947
2023-01,53.78009443292813,9.638318378557486
2023-02,43.32669885352165,6.616340606689475
2023-03,45.218040561924,10.34884888190193
2023-04,48.922726725304486,11.797403752377168
2023-05,37.01841449776819,12.02843269700271
2023-06,38.61061102896757,18.902969319915798
2023-07,42.65111238400754,22.30567078455483
2023-08,34.06403724730356,19.81768527657648
2023-09,30.65486834225566,13.714481714647883
2023-10,34.236086056415175,10.965653580752278
2023-11,39.33475589397219,20.77311335754395
2023-12,43.68593934447613,25.769733630304767
2024-01,37.19676142475821,27.240328138960177
2024-02,35.010786197507706,33.20723884677888
2024-03,38.25419890269213,36.83070064404548
2024-04,37.53594384071892,30.67746116851806
2024-05,47.54078754788114,36.56562948698157
2024-06,46.46726353575665,40.66633952889074
2024-07,53.75366957113661,41.50366485279012
2024-08,57.33256531470863,44.10274188147652
2024-09,60.8057935091924,46.43426804781827
2024-10,59.78947725137343,44.25113421167646
2024-11,78.98034825901985,51.86306809194463
2024-12,68.1507245975999,47.45498123668804
2025-01,58.02522104874597,52.11580360671222
