Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7007,-3.5196
2015-02,-5.5977,1.8044
2015-03,-3.096,-0.4337
2015-04,-5.2647,0.3137
2015-05,-3.409,1.1276
2015-06,-10.0521,-1.1499
2015-07,-6.5379,0.7758
2015-08,-10.1813,-5.2144
2015-09,-5.2873,-6.8385
2015-10,0.6425,1.456
2015-11,-2.7339,1.6267
2015-12,-6.6017,-1.5469
2016-01,-7.3531,-5.7531
2016-02,-5.2323,-5.5897
2016-03,3.1073,1.0514
2016-04,2.1069,1.2767
2016-05,5.5925,2.8694
2016-06,12.822,3.0125
2016-07,10.0777,6.6032
2016-08,2.6517,6.4107
2016-09,5.6716,6.0754
2016-10,5.4201,3.9171
2016-11,-1.9044,7.5494
2016-12,-0.2636,9.4609
2017-01,1.4092,10.9259
2017-02,9.0837,14.726
2017-03,9.7864,14.3055
2017-04,11.862,14.9549
2017-05,14.8622,16.033
2017-06,10.6789,16.1995
2017-07,11.3981,18.019
2017-08,15.8298,17.7917
2017-09,12.5163,19.633
2017-10,15.3469,21.8061
2017-11,18.3386,24.8473
2017-12,5.2447,25.7591
2018-01,5.1019,31.9951
2018-02,6.8914,23.8183
2018-03,9.8198,20.2635
2018-04,10.126,19.4213
2018-05,4.6992,21.8063
2018-06,14.9269,22.1657
2018-07,14.0746,25.9246
2018-08,14.207,29.3314
2018-09,12.4605,29.4255
2018-10,9.2464,22.2068
2018-11,9.3684,23.3167
2018-12,4.7781,11.9431
2019-01,9.0912,20.5081
2019-02,12.1264,23.9911
2019-03,17.8138,25.8605
2019-04,19.3961,30.3858
2019-05,22.232,21.7197
2019-06,27.3163,29.6454
2019-07,25.8696,30.9765
2019-08,31.0542,28.3144
2019-09,36.9421,30.3463
2019-10,33.4627,32.6432
2019-11,35.4074,36.8628
2019-12,39.5709,40.2808
2020-01,47.2938,39.5678
2020-02,27.5146,27.6738
2020-03,2.0177,13.7983
2020-04,13.2876,28.826
2020-05,15.3758,34.4952
2020-06,7.7725,36.4312
2020-07,14.2465,43.8393
2020-08,13.2957,53.1513
2020-09,9.333,46.6896
2020-10,15.295,42.3008
2020-11,11.1926,52.4801
2020-12,11.8226,57.4142
2021-01,8.5075,54.5505
2021-02,1.5635,53.2933
2021-03,16.9667,59.5158
2021-04,21.1393,67.1173
2021-05,19.0611,63.1968
2021-06,16.097,66.0542
2021-07,15.2176,69.2541
2021-08,16.5232,73.3421
2021-09,12.0975,64.4041
2021-10,12.9312,75.0902
2021-11,5.9068,72.8856
2021-12,17.7344,74.9008
2022-01,18.9119,64.8949
2022-02,21.6937,56.9857
2022-03,42.5603,61.5358
2022-04,40.5893,52.0569
2022-05,40.094,54.9384
2022-06,29.6101,36.9451
2022-07,43.7299,49.0697
2022-08,42.6867,45.7103
2022-09,34.9485,40.1986
2022-10,37.1488,45.6601
2022-11,50.567,53.1737
2022-12,43.4817,45.6598
2023-01,43.8238,52.3475
2023-02,31.7434,48.2542
2023-03,33.1949,51.8023
2023-04,36.6761,53.6828
2023-05,30.2229,53.8785
2023-06,28.8473,63.3157
2023-07,32.6723,68.0452
2023-08,23.857,63.1618
2023-09,20.3389,54.8585
2023-10,21.7737,50.9761
2023-11,26.4817,64.2515
2023-12,30.5145,71.1452
2024-01,26.4112,68.502
2024-02,25.216,76.5945
2024-03,28.2907,81.6555
2024-04,22.9305,75.2278
2024-05,29.8638,80.2557
2024-06,29.0236,85.9352
2024-07,35.4897,84.4488
2024-08,33.4968,88.839
2024-09,36.5695,85.735
2024-10,30.4659,83.2676
2024-11,36.0412,87.6881
2024-12,30.7803,81.6347
2025-01,24.8185,82.4329
2025-02,7.5498,78.9337
2025-03,8.1594,73.1645
2025-04,12.4905,72.4129
2025-05,17.5548,79.4537
