Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7746,-3.4132
2015-02,-5.4406,1.8945
2015-03,-2.997,-0.2632
2015-04,-5.1936,0.3667
2015-05,-3.3572,1.2291
2015-06,-9.9953,-1.0339
2015-07,-6.4974,0.8676
2015-08,-11.4527,-5.0606
2015-09,-6.6682,-6.816
2015-10,-0.6255,1.3367
2015-11,-4.4331,-0.8589
2015-12,-5.3495,-2.7077
2016-01,-6.3974,-6.8384
2016-02,-4.3391,-6.5873
2016-03,3.9897,0.0193
2016-04,2.9297,0.236
2016-05,6.3935,1.8523
2016-06,13.6118,2.0395
2016-07,10.8081,5.6205
2016-08,3.3047,5.4728
2016-09,6.3206,5.227
2016-10,6.0251,3.1231
2016-11,-1.374,6.7502
2016-12,0.2462,8.6792
2017-01,1.9095,10.1358
2017-02,9.655,13.9198
2017-03,10.3168,13.5157
2017-04,12.3876,14.1746
2017-05,15.3839,15.2666
2017-06,11.1668,15.4485
2017-07,11.858,17.2725
2017-08,16.2905,17.0671
2017-09,12.9657,18.9198
2017-10,15.7843,21.1013
2017-11,18.7731,24.1537
2017-12,5.6273,25.0715
2018-01,5.5078,31.2389
2018-02,7.2941,22.9915
2018-03,10.2105,19.4671
2018-04,10.4951,18.5528
2018-05,5.0432,20.9392
2018-06,15.279,21.321
2018-07,14.4155,25.0401
2018-08,14.5432,28.4456
2018-09,12.7881,28.5555
2018-10,9.627,18.2007
2018-11,8.9902,19.1763
2018-12,4.4217,8.3056
2019-01,8.7328,16.6509
2019-02,11.7638,20.0866
2019-03,17.4196,21.9449
2019-04,19.0035,26.3969
2019-05,21.8371,20.4246
2019-06,26.9132,24.503
2019-07,25.4882,25.843
2019-08,28.4521,22.8724
2019-09,34.2151,24.8265
2019-10,30.8457,24.9719
2019-11,32.7846,29.04
2019-12,36.8953,32.353
2020-01,44.5008,31.2978
2020-02,25.1347,24.6326
2020-03,-2.6356,20.4116
2020-04,7.1592,35.6351
2020-05,3.9167,41.4844
2020-06,0.4469,40.7677
2020-07,3.4384,45.3789
2020-08,3.8376,54.7704
2020-09,2.5567,46.6303
2020-10,7.3029,41.0756
2020-11,3.8635,50.0844
2020-12,1.3482,54.9276
2021-01,0.4822,52.0563
2021-02,-5.8572,49.0174
2021-03,8.4836,50.7567
2021-04,12.4469,57.991
2021-05,10.3722,53.6717
2021-06,5.2345,56.411
2021-07,4.5537,59.4902
2021-08,5.8521,63.4166
2021-09,2.1373,55.0608
2021-10,1.7662,63.4238
2021-11,-4.4506,60.8924
2021-12,6.3148,63.3579
2022-01,6.7083,53.5545
2022-02,8.2547,44.8644
2022-03,26.2628,49.2071
2022-04,25.1733,41.1301
2022-05,24.3547,42.6897
2022-06,15.3945,27.1341
2022-07,28.0165,38.3383
2022-08,27.084,32.2395
2022-09,19.5337,19.8935
2022-10,22.8855,29.2146
2022-11,35.0107,35.9819
2022-12,29.6438,30.5347
2023-01,29.1475,35.5242
2023-02,20.1255,32.02
2023-03,22.1661,35.6212
2023-04,25.4299,37.404
2023-05,20.4714,37.6846
2023-06,18.6481,46.2064
2023-07,22.2201,50.5196
2023-08,14.3898,45.9871
2023-09,12.801,38.6524
2023-10,14.1691,35.2761
2023-11,18.6354,47.2388
2023-12,22.4115,53.5146
2024-01,17.0063,55.4574
2024-02,15.2928,63.0004
2024-03,18.1768,67.7435
2024-04,13.0839,61.8772
2024-05,21.4631,66.4648
2024-06,20.7295,71.7807
2024-07,26.8393,70.4616
2024-08,24.6967,73.4314
2024-09,27.6079,71.8345
2024-10,21.6467,69.6086
2024-11,24.8654,78.9071
2024-12,17.6164,74.1003
2025-01,11.0788,78.1254
2025-02,-4.214,74.7321
2025-03,-3.5799,68.4867
2025-04,0.3799,67.1675
2025-05,6.1998,77.0634
2025-06,2.4492,85.5228
2025-07,9.9367,89.0665
2025-08,11.0406,92.2392
2025-09,15.7851,98.3031
2025-10,19.0287,102.235
2025-11,22.4504,101.9225
2025-12,15.8879,102.2134
