Date,rate_SRE_5D,rate_VOO_20D
2016-01,1.4131,-3.0703
2016-02,2.2313,-2.8192
2016-03,9.4068,3.7874
2016-04,6.3874,4.0041
2016-05,8.7883,5.6204
2016-06,15.1581,5.8076
2016-07,11.1455,9.3886
2016-08,3.1659,9.241
2016-09,5.9017,8.9951
2016-10,5.4229,6.8912
2016-11,-2.0018,10.5183
2016-12,-0.2997,12.4473
2017-01,1.3338,13.9039
2017-02,8.9941,17.688
2017-03,9.4343,17.2838
2017-04,11.2251,17.9428
2017-05,13.9486,19.0348
2017-06,9.5257,19.2167
2017-07,10.0572,21.0406
2017-08,14.2499,20.8352
2017-09,10.8553,22.688
2017-10,13.4474,24.8695
2017-11,16.2417,27.9218
2017-12,3.3783,28.8396
2018-01,3.2495,35.007
2018-02,5.0188,26.7596
2018-03,7.8731,23.2352
2018-04,8.1089,22.321
2018-05,2.7523,24.7074
2018-06,12.8014,25.0892
2018-07,11.8927,28.8082
2018-08,11.9567,32.2137
2018-09,10.1862,32.3237
2018-10,7.0529,21.9688
2018-11,6.419,22.9445
2018-12,1.953,12.0737
2019-01,6.1864,20.419
2019-02,9.1513,23.8548
2019-03,14.6613,25.7131
2019-04,16.1592,30.165
2019-05,18.8618,24.1927
2019-06,23.7407,28.2711
2019-07,22.2847,29.6111
2019-08,25.121,26.6405
2019-09,30.6559,28.5946
2019-10,27.2934,28.74
2019-11,29.1011,32.8081
2019-12,33.0258,36.1211
2020-01,40.3174,35.0659
2020-02,21.4257,28.4008
2020-03,-5.453,24.1798
2020-04,4.1439,39.4032
2020-05,1.0322,45.2526
2020-06,-2.3127,44.5358
2020-07,0.645,49.147
2020-08,1.0674,58.5386
2020-09,-0.1427,50.3985
2020-10,4.5119,44.8437
2020-11,1.1817,53.8525
2020-12,-1.2421,58.6957
2021-01,-2.045,55.8244
2021-02,-8.1934,52.7855
2021-03,5.8269,54.5249
2021-04,9.7106,61.7591
2021-05,7.7007,57.4398
2021-06,2.704,60.1791
2021-07,2.0601,63.2583
2021-08,3.3504,67.1847
2021-09,-0.2592,58.8289
2021-10,-0.5946,67.192
2021-11,-6.6467,64.6605
2021-12,3.9036,67.126
2022-01,4.3078,57.3226
2022-02,5.8341,48.6325
2022-03,23.4464,52.9753
2022-04,22.3618,44.8982
2022-05,21.5484,46.4579
2022-06,12.779,30.9022
2022-07,25.1217,42.1065
2022-08,24.196,36.0076
2022-09,16.7983,23.6617
2022-10,20.0699,32.9827
2022-11,31.9095,39.7501
2022-12,26.6414,34.3028
2023-01,26.1423,39.2923
2023-02,17.3235,35.7881
2023-03,19.3159,39.3894
2023-04,22.5007,41.1721
2023-05,17.6506,41.4527
2023-06,15.8725,49.9745
2023-07,19.3609,54.2877
2023-08,11.7195,49.7552
2023-09,10.1724,42.4205
2023-10,11.5183,39.0443
2023-11,15.8842,51.007
2023-12,19.5717,57.2827
2024-01,14.291,59.2255
2024-02,12.6239,66.7686
2024-03,15.4497,71.5116
2024-04,10.4843,65.6453
2024-05,18.679,70.2329
2024-06,17.9638,75.5489
2024-07,23.9309,74.2298
2024-08,21.8354,77.1996
2024-09,24.6767,75.6026
2024-10,18.8545,73.3768
2024-11,22.0111,82.6752
2024-12,14.9339,77.8684
2025-01,8.5553,81.8936
2025-02,-6.3724,78.5003
2025-03,-5.7285,72.2548
2025-04,-1.8339,70.9356
2025-05,3.8752,80.8315
2025-06,0.2252,89.291
2025-07,7.5684,92.8346
2025-08,8.6582,96.0301
2025-09,13.3271,102.0905
2025-10,16.5094,106.0321
2025-11,19.8614,105.6908
2025-12,12.4216,105.0746
