Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947702894210988,-1.5187923889160015
2015-02,-3.0586569906870364,3.8071451975504766
2015-03,-0.8130512685775693,0.9869770469665528
2015-04,-3.494115312194812,1.746617715454124
2015-05,-1.9073940258026,2.4455985819498816
2015-06,-8.87160034697395,0.0478016771588984
2015-07,-5.173611915588372,2.0360480413436965
2015-08,-11.224911632961687,-4.434935520595962
2015-09,-7.401539104270927,-6.094742527008035
2015-10,-1.2628252339796586,2.297228445573296
2015-11,-4.2636010107994,2.398859914779683
2015-12,-8.39079443755516,0.3434585671058032
2016-01,-7.037185773577004,-4.526573441096704
2016-02,-4.93230384877521,-4.447761174011222
2016-03,3.5304738441705785,2.171934222698213
2016-04,2.495470387290521,2.3246957747515617
2016-05,5.972939518610665,3.915369905259891
2016-06,13.220179513429354,4.007206087614379
2016-07,10.44577129955293,7.591790493011485
2016-08,2.8162160138629933,7.342821079435824
2016-09,5.938925150611207,7.017368597897611
2016-10,5.655783522730284,4.798167919324792
2016-11,-1.693879987716662,8.49442775694531
2016-12,-0.0594086723327502,10.390341006774918
2017-01,1.6403651035749034,11.90247402367226
2017-02,9.43300927586026,15.760163428412554
2017-03,10.12690325314658,15.283782455989314
2017-04,12.281507970481089,15.934818902903602
2017-05,15.325323018074055,16.994721605682383
2017-06,11.112036090297096,17.136472515967593
2017-07,11.839783057391662,18.97369935011864
2017-08,16.272584090319555,18.720210972179064
2017-09,12.845764956474316,20.55446346709309
2017-10,15.787893577630197,22.72431415100098
2017-11,18.7791167342398,25.80142182223004
2017-12,5.328563843598255,26.694785782066567
2018-01,5.3130482611405405,32.979121835608225
2018-02,7.100653222548647,27.21647685261264
2018-03,10.029076460552222,23.43973331394196
2018-04,10.36914529567814,23.331198494701844
2018-05,4.924473680768715,25.716736213684086
2018-06,15.173524550948049,26.03137820257144
2018-07,14.314347265590332,29.885719421039948
2018-08,14.481497839736956,33.36296892869739
2018-09,12.72469747054059,33.391870339766804
2018-10,8.85644721708907,23.63488950104411
2018-11,13.691373803933482,25.430823191960663
2018-12,7.359169921641451,13.860623879568925
2019-01,15.938170715904242,22.547354111328133
2019-02,19.04090746565428,26.04936087754193
2019-03,24.955545087300823,27.937598496363726
2019-04,26.5293732425042,32.51376958681502
2019-05,29.500808827718107,23.552879671732583
2019-06,34.8216769812844,31.70743902116257
2019-07,33.171458950587684,33.027466110501976
2019-08,38.64385276054918,30.28603997561808
2019-09,44.76844530503505,32.317828547247544
2019-10,40.99512943788304,34.65149089050292
2019-11,42.95056214742661,38.90059289067589
2019-12,47.2525598708919,42.37573378491013
2020-01,55.36605579785381,41.62133031020628
2020-02,34.42687677925351,29.542753610520144
2020-03,9.320563163548725,12.971091198682805
2020-04,19.804735858829204,27.26038668682393
2020-05,21.92229090681945,32.88549079386396
2020-06,13.808453853521783,34.81822817674325
2020-07,20.549749221829817,42.17245843483421
2020-08,19.46720160589357,51.40200834125024
2020-09,15.150495500183103,44.999214276123055
2020-10,21.715910535194503,40.68798205415967
2020-11,23.435084635098804,55.41066195699904
2020-12,24.040426704824803,60.411144120516845
2021-01,20.203196279989697,57.97924801243963
2021-02,12.378433272552504,61.5173032751465
2021-03,29.33725802022533,68.00671204657304
2021-04,33.80954999341594,75.9291644956911
2021-05,31.349777066817676,76.11248226224461
2021-06,28.03370210476164,79.09258702802056
2021-07,26.93586022775174,82.44035364131928
2021-08,28.24754061917907,86.770959181609
2021-09,23.261119087195997,77.06186736967507
2021-10,24.082242067061287,88.49485696760433
2021-11,16.25316347939627,86.06097739283246
2021-12,29.174860339714503,93.48971342593924
2022-01,34.55866312242111,82.32640828900006
2022-02,40.057467931747446,75.96182290702029
2022-03,63.89641177587075,81.72840038594336
2022-04,56.60211726544413,64.93005784195462
2022-05,58.39557434635163,64.61974735158284
2022-06,44.6729373691056,50.39304460211118
2022-07,60.30745877690939,63.583337453593394
2022-08,58.85719980049133,56.17968366544992
2022-09,44.79726511717858,41.2747003714379
2022-10,45.24682088737488,52.22627197940224
2022-11,59.38713618272544,60.02454760932925
2022-12,48.724370084801926,50.2639641967459
2023-01,53.78012419597471,59.169410680498416
2023-02,43.32671287168639,54.60519741682575
2023-03,45.21803893640519,59.76580932357789
2023-04,48.92272500959718,61.69376483169407
2023-05,37.01841279888154,61.85998433924655
2023-06,38.6106400715541,71.72745219288059
2023-07,42.65111061457488,76.66096767234805
2023-08,34.064065939131225,73.06741072285969
2023-09,30.654866504939115,64.21148096725176
2023-10,34.236084408252054,60.05625923228044
2023-11,39.33475426106983,74.10482360331221
2023-12,43.68593772655451,81.34791574740629
2024-01,37.196774906938735,83.5070392944336
2024-02,35.01076955614866,92.24760026550294
2024-03,38.25419723226342,97.68816930321287
2024-04,37.53594218507279,88.93484674301824
2024-05,47.540800851002096,97.60024070057118
2024-06,46.467261908904376,103.75723256796134
2024-07,53.75366795830894,105.2066462419444
2024-08,57.33256371566577,109.20046142460752
2024-09,60.80579192370077,112.81713134416482
2024-10,59.78947567920525,109.86680045876386
2024-11,78.98034669995309,121.24140966351828
2024-12,68.15072305141796,115.09322930466834
2025-01,58.445385781006735,119.9091472026637
2025-02,56.35105599533641,120.63077391722148
