Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194760943412798,-1.5188106994628805
2015-02,-3.0586507752736303,3.8071548614502015
2015-03,-0.8130885567665058,0.9869915199279822
2015-04,-3.4941244194030663,1.746649777221676
2015-05,-1.9073733704884743,2.44557802073162
2015-06,-8.87157854161943,0.0477788151332481
2015-07,-5.17362404036521,2.0360785684585547
2015-08,-11.224929044723496,-4.434962299770772
2015-09,-7.401535308837881,-6.094776074981678
2015-10,-1.2628217835859656,2.297229421442193
2015-11,-4.263579863548273,2.398871879577636
2015-12,-8.390809644845799,0.3435002535306486
2016-01,-7.037168543815609,-4.526557715824664
2016-02,-4.93230558815001,-4.447745886739096
2016-03,3.5304722167253555,2.1719586634636023
2016-04,2.4954776714549487,2.32467264556886
2016-05,5.972965702056898,3.915392897288017
2016-06,13.220165730125032,4.007228348982972
2016-07,10.445806518459344,7.591775329971306
2016-08,2.8162218557993723,7.342805546715159
2016-09,5.938940506501633,7.01739108796553
2016-10,5.65575999964838,4.798159965515159
2016-11,-1.693854606548939,8.494418986320508
2016-12,-0.0594038111114358,10.390341252136247
2017-01,1.6404091150577391,11.90246522316567
2017-02,9.432993896272457,15.76018224843343
2017-03,10.126907853671495,15.283830584662317
2017-04,12.281523005978825,15.934839063710182
2017-05,15.325347789955137,16.994714904022224
2017-06,11.112041111300089,17.136501713906572
2017-07,11.83975841325524,18.9736925904751
2017-08,16.27259859934722,18.720222916342987
2017-09,12.845751272482042,20.55445778386736
2017-10,15.787908701052,22.72429947487968
2017-11,18.779103144115883,25.801433193842584
2017-12,5.32856897256182,26.69480600243648
2018-01,5.313052528732709,32.97908996923346
2018-02,7.100638639792445,27.216471037449
2018-03,10.029099225854887,23.439744465065004
2018-04,10.369139049390474,23.331218156954137
2018-05,4.924467584201286,25.716755588531505
2018-06,15.17352705627266,26.03138059199135
2018-07,14.314377752910978,29.88566169027849
2018-08,14.481509490712495,33.36297087114124
2018-09,12.724718447312068,33.39187290672634
2018-10,8.856431101251161,23.634908928404474
2018-11,13.691375872572277,25.43081725947063
2018-12,7.359171948063148,13.860635073292029
2019-01,15.938181504364014,22.54734863220216
2019-02,19.040890320048632,26.04938015926585
2019-03,24.955582712246827,27.9375848657168
2019-04,26.52937404542599,32.51378915102978
2019-05,29.5007912897534,23.55288253996108
2019-06,34.821641911281255,31.70746644661646
2019-07,33.171460066488834,33.027550350052984
2019-08,38.64387224388124,30.28603517324884
2019-09,44.76843785368165,32.31782403972232
2019-10,40.99510385141534,34.65152610533118
2019-11,42.95050138254168,38.90058036994937
2019-12,47.25249147618405,42.3757375306927
2020-01,55.366039745792285,41.62131794775688
2020-02,34.42686132361396,29.54275714002339
2020-03,9.320564541310096,12.971094481348988
2020-04,19.804745813135007,27.260374048673185
2020-05,21.9223008258993,32.88550932716603
2020-06,13.80845496359868,34.818231083542564
2020-07,20.54975031558206,42.1724457252727
2020-08,19.467202789361934,51.40199652796207
2020-09,15.150496666744797,44.99920210647584
2020-10,21.715920061030868,40.68796979737619
2020-11,23.435068756262467,55.41066487492456
2020-12,24.04041928952363,60.41116171191489
2021-01,20.20319719180545,57.97925022980974
2021-02,12.378409179229768,61.51733532948813
2021-03,29.33724252678218,68.00672906283329
2021-04,33.809534532745175,75.92919607355688
2021-05,31.349786462172503,76.1124550617903
2021-06,28.0337032451871,79.0925600173564
2021-07,26.93587001042368,82.44037034139633
2021-08,28.24755837080215,86.77097590213351
2021-09,23.261103941940675,77.06186966993751
2021-10,24.082251661231723,88.49487365382554
2021-11,16.253164844036117,86.06099395306907
2021-12,29.174853430198237,93.48970149922091
2022-01,34.55868068956776,82.32639628734147
2022-02,40.05746924051748,75.96183893006425
2022-03,63.89641293907167,81.7283606013385
2022-04,56.60211831219279,64.93004590160929
2022-05,58.39560776519777,64.61974903844201
2022-06,44.67293862877311,50.39305991916867
2022-07,60.307444184178905,63.58332537053979
2022-08,58.85720125567531,56.17969894893196
2022-09,44.79726645899835,41.27468835067749
2022-10,45.24682232806556,52.22624656155237
2022-11,59.38713749659061,60.02453574411075
2022-12,48.72438683165717,50.26395245432119
2023-01,53.78010967826843,59.1694123548391
2023-02,43.3267450322238,54.60521239101528
2023-03,45.21802449543,59.76582423957824
2023-04,48.922726061037295,61.69379283391368
2023-05,37.01839834138461,61.85998597799562
2023-06,38.61062553165032,71.72744069019801
2023-07,42.65111153246808,76.66096919111105
2023-08,34.06406684828261,73.06741222715833
2023-09,30.65488253420705,64.21149535506628
2023-10,34.23607004137128,60.05627348520157
2023-11,39.33475520176359,74.10481203863355
2023-12,43.685953791417134,81.347917112088
2024-01,37.19676065451885,83.5070406467091
2024-02,35.01078543420741,92.24760152270346
2024-03,38.25419814620701,97.6881831646647
2024-04,37.53594299593226,88.93486053581576
2024-05,47.540801560585976,97.60024187088014
2024-06,46.46726261231797,103.75723367475427
2024-07,53.75365371214112,105.20664733919608
2024-08,57.33256432186029,109.2004625124809
2024-09,60.80579244678306,112.81713242281896
2024-10,59.78947619789188,109.86680152835366
2024-11,78.98034721431732,121.24141072419484
2024-12,67.93990420995667,120.68166010864512
