Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.194751410484329,-1.5188199920654233
2015-02,-3.0586604061126565,3.8071160608927457
2015-03,-0.813046665668482,0.9869792041778512
2015-04,-3.4941451515197675,1.7466117935180714
2015-05,-1.9073734175364176,2.445562127431256
2015-06,-8.871621619905746,0.0477623846871555
2015-07,-5.173636979579921,2.0360886325836214
2015-08,-11.22491916741265,-4.434969285753043
2015-09,-7.401567558288569,-6.094768041992172
2015-10,-1.262871690923495,2.2972253785566776
2015-11,-4.263589622497543,2.3988666400909464
2015-12,-8.390792225764343,0.3434940015352827
2016-01,-7.037192843845908,-4.526563630785252
2016-02,-4.932258655802402,-4.447774212137845
2016-03,3.530489536762249,2.171928663730638
2016-04,2.4954658364688687,2.324643153919892
2016-05,5.972993135134397,3.9154043880038847
2016-06,13.220163026307771,4.007230157551023
2016-07,10.445804007339476,7.591776125717176
2016-08,2.8162492573147846,7.342798682439899
2016-09,5.938907979011532,7.017395223097389
2016-10,5.655745196715656,4.798174539648992
2016-11,-1.6938707874615822,8.494434482892355
2016-12,-0.059409193725568,10.390319631652844
2017-01,1.640395303212694,11.90244443717372
2017-02,9.432981336169789,15.760170878940173
2017-03,10.126934599127102,15.283809262956916
2017-04,12.281539447258272,15.934826630164856
2017-05,15.3253543230057,16.99474917373658
2017-06,11.112029571471682,17.136463014171976
2017-07,11.839775689303876,18.973689906835567
2017-08,16.272568176789726,18.72018355074796
2017-09,12.845768519625956,20.554445380266984
2017-10,15.787916222654076,22.724322299630305
2017-11,18.779092712296386,25.80142953046165
2017-12,5.328578043757259,26.69480210649646
2018-01,5.313071230436628,32.9791125574614
2018-02,7.100657311904146,27.21647590891523
2018-03,10.029090244102502,23.43971461544037
2018-04,10.369149615683227,23.331204959590263
2018-05,4.92447769709996,25.716742706298845
2018-06,15.17353717364822,26.03141034219433
2018-07,14.314378537091343,29.88571757385949
2018-08,14.481491922378552,33.363017848883736
2018-09,12.72471919739766,33.391859880696174
2018-10,8.856422802701914,23.634913095352506
2018-11,13.691376759131746,25.430829827308663
2018-12,7.359163653471046,13.860639194099278
2019-01,15.93818235546114,22.54734482910157
2019-02,19.040900445152744,26.049393066406257
2019-03,24.95555639567744,27.93759752317575
2019-04,26.529402460242224,32.513818094649416
2019-05,29.500765682114505,23.552878734588624
2019-06,34.82166133877149,31.707462710432587
2019-07,33.17147914583345,33.02750599847521
2019-08,38.64389087302224,30.286023079989267
2019-09,44.7684738922777,32.31783601603016
2019-10,40.99513087392259,34.65147425777631
2019-11,42.95057243556977,38.90059204724632
2019-12,47.25254410146496,42.3757335586548
2020-01,55.366057659087645,41.62128253776798
2020-02,34.4268962207976,29.54272994668145
2020-03,9.320565200239429,12.971106335759174
2020-04,19.80473799394462,27.26035456871621
2020-05,21.92229300958461,32.88549005034478
2020-06,13.808447264457824,34.81824297640219
2020-07,20.549750958302447,42.172457713183256
2020-08,19.46719490880553,51.40199259417992
2020-09,15.15047998717174,44.99916801845005
2020-10,21.71594570111557,40.68796636318153
2020-11,23.43507741451265,55.41061579598321
2020-12,24.04041948908977,60.41111330716904
2021-01,20.20320561512099,57.97923237939784
2021-02,12.378417397766128,61.51731771769209
2021-03,29.33726729541075,68.00671168337371
2021-04,33.80953392033763,75.92916425670279
2021-05,31.34980242670502,76.11246755120695
2021-06,28.033710623729103,79.09257250358488
2021-07,26.935868869876867,82.4403537179947
2021-08,28.247557405259883,86.77094478974519
2021-09,23.26111105872364,77.06186751928563
2021-10,24.082242348820348,88.49485711541234
2021-11,16.25315541010812,86.06096333367483
2021-12,29.174868638408903,93.48972771606444
2022-01,34.55866331856752,82.32639445069778
2022-02,40.0574684076638,75.96182311853872
2022-03,63.89641211568227,81.72840045564824
2022-04,56.60216589756229,64.93005791087634
2022-05,58.39562303269705,64.6197197160509
2022-06,44.67292193710413,50.39305835195689
2022-07,60.30747542404092,63.5833648200657
2022-08,58.85720027043742,56.17968359949257
2022-09,44.79729721976342,41.2746868334831
2022-10,45.24683722516112,52.22624496347528
2022-11,59.3871053262353,60.02454754543305
2022-12,48.72440195014798,50.263950604625606
2023-01,53.78012475148029,59.16942372660736
2023-02,43.32671342158076,54.60518375928476
2023-03,45.21802409288407,59.76583553649903
2023-04,48.92272566247695,61.693777732018205
2023-05,37.01838264355006,61.85999717293535
2023-06,38.61062523760379,71.7274385611525
2023-07,42.65111124124896,76.66096714151824
2023-08,34.06405128651575,73.06741019708542
2023-09,30.654851774089757,64.21149334414503
2023-10,34.23610006141662,60.0562586590063
2023-11,39.33473963371914,74.10479726494685
2023-12,43.68593826820655,81.34791518465096
2024-01,37.19677553428304,83.50703873679424
2024-02,35.01077017784118,92.24759962999498
2024-03,38.25419794424943,97.68818128885545
2024-04,37.535927908787706,88.93485867660658
2024-05,47.5408014563343,97.60024002797982
2024-06,46.46726250897284,103.75723184787915
2024-07,53.75365360968689,105.20664552806988
2024-08,57.33256422028177,109.20046071683444
2024-09,60.80579234606533,112.81713064238988
2024-10,59.78947609802054,109.86679976288612
2024-11,78.98034711527826,121.24140897343952
2024-12,68.1507234633107,115.09322862029272
2025-01,58.445386189523305,119.90914652389782
2025-02,36.33932875577415,116.16985509658444
2025-03,34.25675852727892,108.99429859235212
