Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947701492309726,-1.51882910156248
2015-02,-3.0586819101969365,3.8071257731119967
2015-03,-0.8130793042182893,0.986964778900168
2015-04,-3.494163966751096,1.7466588836670072
2015-05,-1.9074000959396264,2.445591728210461
2015-06,-8.871632464000157,0.0477663748605028
2015-07,-5.173639519214623,2.0360472745895475
2015-08,-11.224928794436984,-4.43497417958576
2015-09,-7.401582614707946,-6.094763901519762
2015-10,-1.2628804388913115,2.297218595331385
2015-11,-4.263579657077788,2.3988573589325046
2015-12,-8.39082005500793,0.343465715261626
2016-01,-7.037159962245399,-4.526563192640021
2016-02,-4.932288331985458,-4.447791700744618
2016-03,3.530479065775882,2.171952146053324
2016-04,2.495435536328494,2.3246863511029447
2016-05,5.972934236526495,3.915388722737645
2016-06,13.2201854163722,4.007253548873124
2016-07,10.445797470760354,7.591781109619156
2016-08,2.8162128190540203,7.342793983096185
2016-09,5.938922536676605,7.017408350164267
2016-10,5.65575136532992,4.798178873476777
2016-11,-1.693853137731549,8.494419050216685
2016-12,-0.0593902603912233,10.39033191406251
2017-01,1.6404037625239454,11.902437877948469
2017-02,9.432979731665723,15.760155580308698
2017-03,10.126893566676554,15.28381222043722
2017-04,12.281528576028755,15.934820806569071
2017-05,15.3253242193222,16.9947053909302
2017-06,11.11204713544538,17.136483155527426
2017-07,11.839764511406424,18.973701075315464
2017-08,16.272566620046458,18.72021334214644
2017-09,12.845776263685815,20.55443929111258
2017-10,15.78789581217086,22.72430766732354
2017-11,18.77909061437184,25.80144264856976
2017-12,5.328565957352938,26.694798047452384
2018-01,5.313058979034424,32.97909041314377
2018-02,7.100645149671125,27.21648050944012
2018-03,10.02905879416467,23.43975369930272
2018-04,10.369145884769717,23.33122656677995
2018-05,4.924474456650874,25.71672129331317
2018-06,15.173562140664387,26.03138928666229
2018-07,14.31437580988626,29.885679240313443
2018-08,14.48148035659791,33.36301359744604
2018-09,12.724680369211285,33.39184743018775
2018-10,8.856430138729987,23.63487457632512
2018-11,13.691365391612065,25.430825044949867
2018-12,7.359152190150042,13.86062619547943
2019-01,15.938188903770456,22.54733147857666
2019-02,19.04091630531761,26.049363102632416
2019-03,24.955554316594064,27.93760097356943
2019-04,26.52935524929696,32.513805069545576
2019-05,29.500826741960328,23.552874231691742
2019-06,34.82165898971559,31.707498599243177
2019-07,33.171477454866704,33.027533808844446
2019-08,38.64388932606213,30.28605899663559
2019-09,44.76849055323109,32.317839955560125
2019-10,40.99509516880877,34.65152618330618
2019-11,42.95055385284423,38.90059595769246
2019-12,47.25257800342999,42.37578458016815
2020-01,55.3660392820297,41.621286074730655
2020-02,34.42687779550706,29.54274108014787
2020-03,9.320555461138502,12.971102133750945
2020-04,19.804754068785456,27.26037400148833
2020-05,21.922300605167045,32.88550918775617
2020-06,13.808446497703674,34.81824611208333
2020-07,20.54975030430628,42.17246053213233
2020-08,19.467194053152337,51.4020105859508
2020-09,15.150496551731663,44.999185883985234
2020-10,21.71592025541924,40.68795354483164
2020-11,23.43509431568782,55.41064867856769
2020-12,24.04039427070097,60.41113052044176
2021-01,20.203197471567115,57.97927938213865
2021-02,12.378425963897731,61.517319414774605
2021-03,29.337234053661977,68.00671347919263
2021-04,33.80953443814565,75.92916590970522
2021-05,31.3498114190224,76.11243952501738
2021-06,28.03368687694889,79.09257364886322
2021-07,26.93587836022377,82.44036892290121
2021-08,28.24755860745467,86.77091640359384
2021-09,23.26111256417997,77.06185362122699
2021-10,24.0822519660858,88.49487188012917
2021-11,16.253173182601046,86.06097799528216
2021-12,29.174845559984107,93.48972805884873
2022-01,34.55868106848694,82.32638066589004
2022-02,40.05745362983355,75.96183727317025
2022-03,63.89642953926866,81.72837273016849
2022-04,56.602166888312034,64.93004424748798
2022-05,58.39562389316561,64.61973370420668
2022-06,44.6729389026139,50.39307211865438
2022-07,60.30746041876336,63.58333773695905
2022-08,58.85720131751031,56.17968414364067
2022-09,44.797266422292026,41.27471451300764
2022-10,45.24682229174564,52.22624549616766
2022-11,59.38713746064901,60.02453459397954
2022-12,48.72440275642553,50.26395131604695
2023-01,53.780125659066805,59.16942452465759
2023-02,43.32672996461271,54.60522456151791
2023-03,45.21802496698379,59.76583628791809
2023-04,48.92272663420498,61.69379171035314
2023-05,37.018398908933015,61.8599979697583
2023-06,38.61061073119896,71.72743943956988
2023-07,42.651112089102085,76.6609679525082
2023-08,34.0640520240602,73.06742396276569
2023-09,30.65488308757207,64.21148106852117
2023-10,34.23608579844179,60.05627225266221
2023-11,39.334755638387485,74.10481073231168
2023-12,43.68595412555312,81.34791581775076
2024-01,37.19676098561722,83.50703936413855
2024-02,35.010785762322925,92.24761298109176
2024-03,38.25419847139293,97.68815656450818
2024-04,37.53594331824041,88.93484672944736
2024-05,47.54080188006687,97.60024063331204
2024-06,46.46726292902077,103.75723250128708
2024-07,53.75365402611372,105.20664617584492
2024-08,57.332564633149374,109.20046135907296
2024-09,60.80579275543408,112.81713127918567
2024-10,59.78947650394921,109.8668003943307
2024-11,78.98034751782419,121.24140959962206
2024-12,68.15072386252979,115.09322924130024
2025-01,58.4453865854701,119.90914713981503
2025-02,65.90945690550456,118.31140993053155
