Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515039444134,-1.5188014984130582
2015-02,-3.058638600031527,3.807135581970256
2015-03,-0.8130770530700548,0.9870011043548788
2015-04,-3.4941453048705995,1.7466726852417125
2015-05,-1.9074065663019724,2.445589219411226
2015-06,-8.871628575461244,0.0477696609497257
2015-07,-5.173632235050196,2.0360745906830013
2015-08,-11.224923427157927,-4.434979414198114
2015-09,-7.40152053108215,-6.094766767883286
2015-10,-1.2628652922890282,2.297253304221414
2015-11,-4.2635666074752665,2.398864387512223
2015-12,-8.390798949608424,0.3434802950345705
2016-01,-7.037169332776738,-4.526550205775659
2016-02,-4.932266553370146,-4.447770020548491
2016-03,3.5304695791006147,2.1719623537063804
2016-04,2.4954961950638843,2.3246984809427
2016-05,5.9729456456502295,3.9154022208319983
2016-06,13.220166528099476,4.007257745843207
2016-07,10.445778611183188,7.591804170227068
2016-08,2.816233186176853,7.342807591392897
2016-09,5.938931758533839,7.017412323344852
2016-10,5.65572237495755,4.798144591290021
2016-11,-1.6938626255194156,8.494422308921813
2016-12,-0.0593904137420442,10.39030610809326
2017-01,1.640413357221182,11.902449214641877
2017-02,9.432989707522932,15.760175479465063
2017-03,10.12688407189506,15.283794896807002
2017-04,12.28151758582019,15.934840121302107
2017-05,15.325341962623629,16.99473398132325
2017-06,11.112016522868997,17.136475137772102
2017-07,11.83976331335308,18.973702608823785
2017-08,16.27256494712832,18.720224078091707
2017-09,12.8457643926845,20.554468112721192
2017-10,15.78788331762042,22.724301227460582
2017-11,18.779096882290336,25.801443585713702
2017-12,5.328582535150894,26.694789470775703
2018-01,5.313028913748896,32.97908226495041
2018-02,7.100662258783985,27.21648066672302
2018-03,10.029085269784945,23.4397109401703
2018-04,10.369126295043207,23.3312277262618
2018-05,4.924454933711475,25.716765294211253
2018-06,15.173523623710471,26.031398623266888
2018-07,14.314356376647952,29.88569654638118
2018-08,14.48147007726035,33.36297158677844
2018-09,12.724706883803671,33.39186384781549
2018-10,8.856410238063095,23.63491684755365
2018-11,13.691383182684593,25.43081678024929
2018-12,7.359170109417978,13.86061784970032
2019-01,15.938188857765212,22.547347896118165
2019-02,19.040897851719585,26.04937117991728
2019-03,24.9555628086237,27.93757591232888
2019-04,26.529363580415843,32.51379631459939
2019-05,29.50079894055262,23.552857132381888
2019-06,34.82166752544751,31.707481700411734
2019-07,33.17145898481779,33.02752464825769
2019-08,38.64386193051257,30.28603388187343
2019-09,44.7684360227256,32.31783871288958
2019-10,40.9951022594258,34.65149257996125
2019-11,42.95055266437531,38.900594347508765
2019-12,47.252542014888085,42.37573562009218
2020-01,55.3660554082932,41.6213165131846
2020-02,34.42689383534023,29.5427319913592
2020-03,9.320571351170548,12.971108540177356
2020-04,19.80474430911727,27.2603801908053
2020-05,21.92231651080741,32.88546102304171
2020-06,13.808436595575134,34.818229366928776
2020-07,20.549740446819985,42.17247504582127
2020-08,19.467192958583013,51.40200949693763
2020-09,15.15047816886903,44.99923071768626
2020-10,21.715935532717644,40.68795248649491
2020-11,23.435075843731568,55.41063229052228
2020-12,24.040409694750032,60.41112944908664
2021-01,20.203204459808987,57.97924855123986
2021-02,12.378416257858294,61.517348729248056
2021-03,29.33725779322576,68.0067426488776
2021-04,33.80953297932119,75.92918003567786
2021-05,31.349793173887814,76.11248324526274
2021-06,28.033701405947745,79.09257331886775
2021-07,26.935876313948647,82.4403542930603
2021-08,28.24756483749107,86.77095993889704
2021-09,23.261126867875824,77.06186811772791
2021-10,24.08224162363719,88.49484329297171
2021-11,16.253154693558123,86.06099221874419
2021-12,29.174867767917423,93.4897281851376
2022-01,34.55870316862506,82.32639484299062
2022-02,40.05745100348024,75.96185160406705
2022-03,63.896394779227,81.72838696757232
2022-04,56.6021325198613,64.93004457486616
2022-05,58.39562169513704,64.61973402794732
2022-06,44.6729524050912,50.39305872269515
2022-07,60.307441871415016,63.58335162021802
2022-08,58.857214751069264,56.179684160130016
2022-09,44.79727981033732,41.274701056622455
2022-10,45.24680412182058,52.226245609163
2022-11,59.38710365694764,60.02454828023911
2022-12,48.724384440490894,50.26395152156871
2023-01,53.78012291283512,59.16941152549276
2023-02,43.32671160150778,54.60521144612631
2023-03,45.21802217599869,59.765836487274186
2023-04,48.92272387085339,61.6937918166359
2023-05,37.01839627039667,61.85999813513663
2023-06,38.61063895492183,71.7274396033426
2023-07,42.6511096118964,76.6609681147062
2023-08,34.06406484376816,73.0674111025856
2023-09,30.65488076560905,64.21149418323444
2023-10,34.23611374395139,60.05625940426267
2023-11,39.33473801501594,74.104823773702
2023-12,43.68593656587165,81.34791597250842
2024-01,37.19677375680752,83.50705227938566
2024-02,35.01076831276353,92.2476004865492
2024-03,38.254196095824256,97.68815679727282
2024-04,37.53592607672025,88.93484696015214
2024-05,47.54079964033764,97.6002408619931
2024-06,46.467260708767455,103.75723272797956
2024-07,53.75365182500052,105.20664640058324
2024-08,57.3325624508491,109.2004615818904
2024-09,60.80579059162788,112.81713150011484
2024-10,59.78947435832627,109.86680061340331
2024-11,78.98034539008142,121.24140981686912
2024-12,67.44160078598844,115.96342488022482
