Date,rate_SRE_5D,rate_VOO_20D
2015-01,0.694,13.3722
2015-02,-3.3742,19.0152
2015-03,-1.1194,16.3535
2015-04,-3.7211,17.2083
2015-05,-2.1144,18.111
2015-06,-8.9824,15.829
2015-07,-5.3144,16.1335
2015-08,-11.2869,-9.4759
2015-09,-7.4629,4.0345
2015-10,-1.3412,12.1166
2015-11,-4.3623,12.6972
2015-12,-8.4558,10.758
2016-01,-7.0906,7.114
2016-02,-4.9823,7.4813
2016-03,3.4713,14.1221
2016-04,2.4544,14.5013
2016-05,5.9326,16.2792
2016-06,13.1692,16.5429
2016-07,10.3968,20.1705
2016-08,2.7878,20.0838
2016-09,5.9031,19.8797
2016-10,5.6432,17.8437
2016-11,-1.6698,21.5514
2016-12,-0.0386,23.5005
2017-01,1.6544,25.0485
2017-02,9.4334,28.7086
2017-03,10.1259,28.319
2017-04,12.2793,29.0396
2017-05,15.3219,30.1549
2017-06,11.1076,30.3674
2017-07,11.836,32.2357
2017-08,16.2652,32.0534
2017-09,12.8433,33.9134
2017-10,15.7852,36.0998
2017-11,18.7694,39.1434
2017-12,5.3285,40.0745
2018-01,5.2988,46.2653
2018-02,7.0934,33.1154
2018-03,10.021,27.858
2018-04,10.3638,25.9077
2018-05,4.923,28.2969
2018-06,15.1697,28.8127
2018-07,14.3078,32.5104
2018-08,14.4693,35.8379
2018-09,12.7094,36.0824
2018-10,8.8371,30.8763
2018-11,13.6751,25.827
2018-12,7.342,-2.7948
2019-01,15.9118,23.356
2019-02,19.009,26.6799
2019-03,24.9215,28.5606
2019-04,26.4934,32.7808
2019-05,29.464,25.1154
2019-06,34.7832,32.5617
2019-07,33.131,33.9372
2019-08,38.6053,31.6953
2019-09,44.7298,33.6998
2019-10,40.9618,35.9721
2019-11,42.92,39.9517
2019-12,47.2166,43.1946
2020-01,55.3275,42.6818
2020-02,34.3932,32.031
2020-03,9.3033,23.8024
2020-04,19.7782,32.9342
2020-05,21.883,38.2323
2020-06,13.7718,40.1287
2020-07,20.5128,47.0166
2020-08,19.4297,55.6401
2020-09,15.1125,49.8376
2020-10,21.6717,45.9459
2020-11,23.3887,59.6671
2020-12,23.9877,64.394
2021-01,20.1554,62.7071
2021-02,12.337,64.5242
2021-03,29.2943,70.6074
2021-04,33.7609,78.0155
2021-05,31.3041,78.2935
2021-06,27.9895,81.1437
2021-07,26.8917,84.3327
2021-08,28.203,88.3984
2021-09,23.2197,79.5093
2021-10,24.039,90.1804
2021-11,16.2182,88.0169
2021-12,29.1288,94.9883
2022-01,34.5039,-9.393
2022-02,39.9971,-20.116
2022-03,63.8168,69.6871
2022-04,56.5293,61.8409
2022-05,58.3202,59.8502
2022-06,44.6037,55.9818
2022-07,60.2343,65.0325
2022-08,58.7872,60.2405
2022-09,44.7333,56.3658
2022-10,45.1818,28.0138
2022-11,59.3156,55.6316
2022-12,48.6611,51.4092
2023-01,53.7118,54.4159
2023-02,43.2651,53.9059
2023-03,45.153,52.303
2023-04,48.8538,53.5379
2023-05,36.9589,52.2102
2023-06,38.5501,59.2888
2023-07,42.5884,61.4273
2023-08,34.007,56.7226
2023-09,30.6027,53.5478
2023-10,34.1785,53.1876
2023-11,39.2701,53.2913
2023-12,43.6188,54.3614
2024-01,37.1312,51.7997
2024-02,34.9504,51.981
2024-03,38.1905,51.3246
2024-04,37.4698,49.1158
2024-05,47.4662,49.3108
2024-06,46.393,49.2317
2024-07,53.6778,47.7343
2024-08,57.2554,46.3824
2024-09,60.7248,22.6728
2024-10,59.7118,44.7005
2024-11,78.895,43.9277
2024-12,68.0715,42.5877
2025-01,58.3711,42.3804
2025-02,36.2718,42.159
2025-03,32.5067,41.9341
