Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947515039444134,-1.518810745239263
2015-02,-3.0586509494781366,3.8071354853312256
2015-03,-0.8130652151107642,0.986962862014784
2015-04,-3.494154612350431,1.746610047912589
2015-05,-1.907384488423669,2.445577973683677
2015-06,-8.871590809685836,0.0477439041137728
2015-07,-5.1736200625896345,2.036045357704186
2015-08,-11.224919976764236,-4.434956894768605
2015-09,-7.40155744743346,-6.094773055267321
2015-10,-1.2628438516096518,2.29723606525769
2015-11,-4.263571446418746,2.3988485889434807
2015-12,-8.390792815575221,0.3434868533794821
2016-01,-7.037181885038091,-4.526543900626034
2016-02,-4.932278952026358,-4.447799933878571
2016-03,3.530478540539761,2.1719158201217725
2016-04,2.4954543623083136,2.3246893279131875
2016-05,5.972972915331543,3.9153829773797
2016-06,13.22017256124397,4.007219922115923
2016-07,10.445803623962412,7.591775943374657
2016-08,2.816268474306405,7.342808321634919
2016-09,5.938899593613378,7.017422453100042
2016-10,5.655778187544458,4.798173920009452
2016-11,-1.6938562678495916,8.494451943397529
2016-12,-0.0594139601898024,10.390317593078624
2017-01,1.6404102062078652,11.902469587766218
2017-02,9.433015551885005,15.760168142530674
2017-03,10.1269202785492,15.283833870751518
2017-04,12.281535304957435,15.93481461281614
2017-05,15.325359971427922,16.994708304595974
2017-06,11.112072663768636,17.13649532859558
2017-07,11.839780193984527,18.973704286098503
2017-08,16.272562752637022,18.720252986561192
2017-09,12.845772015122826,20.554486966301425
2017-10,15.787910387911118,22.72428422916959
2017-11,18.779104784117816,25.8014624525706
2017-12,5.3285803958274425,26.69479083849933
2018-01,5.313054021885533,32.97913535108064
2018-02,7.100667979949571,27.21647288552309
2018-03,10.029082153701795,23.43974665031434
2018-04,10.36914107848379,23.331219840073004
2018-05,4.924469163349698,25.71674019350325
2018-06,15.173538546673091,26.03140788854557
2018-07,14.314370593591176,29.88568070411684
2018-08,14.481465463384,33.36298959740533
2018-09,12.724720655897404,33.39184027149366
2018-10,8.856423887577481,23.634893122733924
2018-11,13.691377997120236,25.43084358708065
2018-12,7.359164866194456,13.86063604347074
2019-01,15.938192522850049,22.547366184539808
2019-02,19.040901302113262,26.04938109139836
2019-03,24.95556633274374,27.93757768176153
2019-04,26.529385024016783,32.513790655603955
2019-05,29.50079303624895,23.55289252373025
2019-06,34.82166160365019,31.70749250585383
2019-07,33.17150650518283,33.0275352602005
2019-08,38.64388269176822,30.286076322722867
2019-09,44.768492675024895,32.3178167560183
2019-10,40.99512350389516,34.65154240016615
2019-11,42.95056498441696,38.90059659665426
2019-12,47.25256296304799,42.37572116876822
2020-01,55.366059038008416,41.621333204084856
2020-02,34.42688047914657,29.54275606900172
2020-03,9.320566703796418,12.97109342706204
2020-04,19.804765267592227,27.26034955902101
2020-05,21.922302818298345,32.885461464506214
2020-06,13.808448471809507,34.81821445282893
2020-07,20.54976088344351,42.172475519404685
2020-08,19.467179147692693,51.40201031925369
2020-09,15.150490043939849,44.99918575254169
2020-10,21.715930386019423,40.6879991922513
2020-11,23.43508748912813,55.41061850092148
2020-12,24.040412840542743,60.41114615819225
2021-01,20.203216069298826,57.97926515826664
2021-02,12.378427896118204,61.51732019175213
2021-03,29.337269565406608,68.0067142459468
2021-04,33.809527977435614,75.92919635237656
2021-05,31.34982168926339,76.11245521907317
2021-06,28.03371337045597,79.09257485237606
2021-07,26.935879778718963,82.44037011137011
2021-08,28.247576671459072,86.77096120735453
2021-09,23.261122257069843,77.06184071433835
2021-10,24.08224528188594,88.49485924015276
2021-11,16.25316665594918,86.06097971135097
2021-12,29.17484712506464,93.48970146313836
2022-01,34.55868253958503,82.32639646565639
2022-02,40.057438464219565,75.96182479305928
2022-03,63.89638238310816,81.72838820483467
2022-04,56.60215232311208,64.93003204868619
2022-05,58.395577106666586,64.61973533994887
2022-06,44.672956104048026,50.39306008768607
2022-07,60.30746160223175,63.583339303804486
2022-08,58.85721827154264,56.17967187770723
2022-09,44.79729921006141,41.27472932344802
2022-10,45.2468233167749,52.22623319886861
2022-11,59.38713847500088,60.02454938244821
2022-12,48.72438800550245,50.26395261241481
2023-01,53.7801108401357,59.16941251131953
2023-02,43.32669965125575,54.60521254591508
2023-03,45.218025733737946,59.7657977506256
2023-04,48.92271193817819,61.69377966029104
2023-05,37.01839966065277,61.85999908230353
2023-06,38.61062694977326,71.72744045198311
2023-07,42.65111293695523,76.66096898467725
2023-08,34.064053068306336,73.06739900185721
2023-09,30.65486877626744,64.2114952682639
2023-10,34.23608648637077,60.05627348520153
2023-11,39.33475631994672,74.10482483863832
2023-12,43.685939766542624,81.34791702767468
2024-01,37.1967769283815,83.5070405630632
2024-02,35.01077145576479,92.24761416921532
2024-03,38.254199210763005,97.68817041226797
2024-04,37.53594414606349,88.93486045439055
2024-05,47.54078785054728,97.60024173636184
2024-06,46.467263835790895,103.75723359474516
2024-07,53.75366986858437,105.20664725987668
2024-08,57.33256560961407,109.20046243383943
2024-09,60.805793801598654,112.81713234484396
2024-10,59.78947754132247,109.86680145103392
2024-11,78.98034854655265,121.24141064751944
2024-12,68.15072488275639,115.09323028053724
2025-01,62.74251874487518,118.37383863223968
