Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7007,-3.5197
2015-02,-5.5977,1.8044
2015-03,-3.096,-0.4337
2015-04,-5.2647,0.3137
2015-05,-3.4091,1.1276
2015-06,-10.0521,-1.1499
2015-07,-6.5379,0.7758
2015-08,-10.1813,-5.2144
2015-09,-5.2874,-6.8385
2015-10,0.6425,1.4559
2015-11,-2.7339,1.6267
2015-12,-6.6017,-1.5469
2016-01,-7.3531,-5.7531
2016-02,-5.2323,-5.5897
2016-03,3.1073,1.0514
2016-04,2.1069,1.2766
2016-05,5.5925,2.8694
2016-06,12.822,3.0125
2016-07,10.0777,6.6032
2016-08,2.6516,6.4108
2016-09,5.6716,6.0754
2016-10,5.4201,3.9171
2016-11,-1.9044,7.5494
2016-12,-0.2636,9.4609
2017-01,1.4093,10.9259
2017-02,9.0836,14.726
2017-03,9.7864,14.3055
2017-04,11.862,14.9549
2017-05,14.8622,16.033
2017-06,10.6789,16.1995
2017-07,11.398,18.0191
2017-08,15.8298,17.7916
2017-09,12.5163,19.6329
2017-10,15.347,21.8061
2017-11,18.3387,24.8473
2017-12,5.2447,25.7591
2018-01,5.1019,31.995
2018-02,6.8914,23.8183
2018-03,9.8198,20.2635
2018-04,10.126,19.4213
2018-05,4.6992,21.8063
2018-06,14.9268,22.1657
2018-07,14.0746,25.9246
2018-08,14.207,29.3314
2018-09,12.4605,29.4255
2018-10,9.2465,22.2068
2018-11,9.3684,23.3167
2018-12,4.7781,11.9431
2019-01,9.0911,20.5081
2019-02,12.1264,23.9911
2019-03,17.8137,25.8605
2019-04,19.396,30.3858
2019-05,22.2319,21.7197
2019-06,27.3163,29.6453
2019-07,25.8695,30.9765
2019-08,31.0542,28.3144
2019-09,36.942,30.3463
2019-10,33.4627,32.6432
2019-11,35.4074,36.8627
2019-12,39.5709,40.2807
2020-01,47.2938,39.5678
2020-02,27.5146,27.6737
2020-03,2.0176,13.7983
2020-04,13.2875,28.8259
2020-05,15.3758,34.4952
2020-06,7.7725,36.4313
2020-07,14.2465,43.8393
2020-08,13.2956,53.1513
2020-09,9.333,46.6896
2020-10,15.295,42.3008
2020-11,11.1925,52.4801
2020-12,11.8226,57.4142
2021-01,8.5075,54.5505
2021-02,1.5634,53.2933
2021-03,16.9667,59.5159
2021-04,21.1392,67.1173
2021-05,19.0611,63.1968
2021-06,16.097,66.0543
2021-07,15.2176,69.2541
2021-08,16.5232,73.3422
2021-09,12.0975,64.4041
2021-10,12.9312,75.0902
2021-11,5.9067,72.8856
2021-12,17.7344,74.9009
2022-01,18.9119,64.895
2022-02,21.6937,56.9858
2022-03,42.5602,61.5358
2022-04,40.5893,52.0569
2022-05,40.094,54.9384
2022-06,29.6101,36.9452
2022-07,43.7299,49.0697
2022-08,42.6866,45.7103
2022-09,34.9485,40.1987
2022-10,37.1487,45.6601
2022-11,50.567,53.1737
2022-12,43.4817,45.6599
2023-01,43.8237,52.3475
2023-02,31.7433,48.2542
2023-03,33.1948,51.8024
2023-04,36.676,53.6828
2023-05,30.2228,53.8786
2023-06,28.8472,63.3156
2023-07,32.6723,68.0452
2023-08,23.8569,63.1618
2023-09,20.3388,54.8586
2023-10,21.7736,50.9761
2023-11,26.4816,64.2516
2023-12,30.5144,71.1453
2024-01,26.4111,68.5021
2024-02,25.2159,76.5945
2024-03,28.2906,81.6555
2024-04,22.9304,75.2278
2024-05,29.8637,80.2558
2024-06,29.0235,85.9352
2024-07,35.4896,84.4488
2024-08,33.4968,88.839
2024-09,36.5694,85.735
2024-10,30.4658,83.2676
2024-11,36.0411,87.6882
2024-12,30.7803,81.6347
2025-01,24.8185,82.4329
2025-02,7.5497,78.9337
2025-03,8.1593,73.1645
2025-04,12.4904,72.4129
2025-05,17.4337,84.1177
