Date,rate_SRE_5D,rate_VOO_20D
2015-01,1.1947421579361128,-1.518801544189441
2015-02,-3.0586664473215674,3.8071258697509824
2015-03,-0.8130722608566177,0.986989219665535
2015-04,-3.4941318866729687,1.746646096801774
2015-05,-1.907354551315299,2.4455812962850043
2015-06,-8.871596027919216,0.0478056204659793
2015-07,-5.173622842311854,2.036080101966875
2015-08,-11.224936451382096,-4.434942970275879
2015-09,-7.40155503215788,-6.094741606903065
2015-10,-1.262852445949203,2.2972120909257487
2015-11,-4.26357765913008,2.39886170387269
2015-12,-8.390789483143724,0.3434785256019035
2016-01,-7.037170460700981,-4.526552396501804
2016-02,-4.932296743520093,-4.447791189575179
2016-03,3.5304705394506586,2.1719503250122285
2016-04,2.495467279770791,2.324664166170032
2016-05,5.972976259231566,3.9153859113057576
2016-06,13.22016683990077,4.007230803238726
2016-07,10.445798152542118,7.591806729507455
2016-08,2.816222841626126,7.342791865394238
2016-09,5.93891298033975,7.017397732474606
2016-10,5.6557414283752605,4.798176939922838
2016-11,-1.6938435692786968,8.494389351844811
2016-12,-0.0594009741210932,10.390301936950696
2017-01,1.6403833537468548,11.902454240358807
2017-02,9.43298859193591,15.760180998908169
2017-03,10.12693188190461,15.283801039287038
2017-04,12.28155649218068,15.934828428071146
2017-05,15.325351495933548,16.99471301269533
2017-06,11.112074345681,17.13649914157007
2017-07,11.839753369390982,18.97367149949074
2017-08,16.27258417285573,18.7202022344416
2017-09,12.84574652778403,20.55444601171159
2017-10,15.78791332348417,22.72431441388812
2017-11,18.779136154121836,25.801421225865685
2017-12,5.328574215502346,26.69480318409689
2018-01,5.313066535598376,32.979121391697944
2018-02,7.100652738571167,27.216502122927945
2018-03,10.029103835964223,23.439723159599303
2018-04,10.3691159531198,23.33120540842195
2018-05,4.924481311798101,25.71672610637119
2018-06,15.173540882598523,26.03138514975616
2018-07,14.31438252769819,29.885726209467123
2018-08,14.481504723485305,33.362975156656915
2018-09,12.72470437966222,33.39185128850524
2018-10,8.856426024700736,23.63488692344504
2018-11,13.691379914005598,25.43082066806157
2018-12,7.3592032318893885,13.860638036144035
2019-01,15.938185046768204,22.547343847656265
2019-02,19.04091267507217,26.04938360595705
2019-03,24.955568389709203,27.937596933364883
2019-04,26.52938704217156,32.51379290037335
2019-05,29.50080431493123,23.55287782584297
2019-06,34.82164633754383,31.70747785269996
2019-07,33.17147336462567,33.027561222757626
2019-08,38.64389410146079,30.28604639220658
2019-09,44.76847728979176,32.31785174678936
2019-10,40.995134421785,34.65149013674462
2019-11,42.95054950065615,38.900591740544655
2019-12,47.252547231330254,42.37573265363351
2020-01,55.36609539019677,41.62129769515992
2020-02,34.42688188486252,29.54274486251107
2020-03,9.320576586663742,12.971105377316494
2020-04,19.80475806180515,27.26036949533317
2020-05,21.92232982219351,32.88547358495539
2020-06,13.80845826521917,34.81825782183747
2020-07,20.5497365034889,42.17247233963013
2020-08,19.46718896735924,51.40199143849249
2020-09,15.150499722807776,44.99916674782889
2020-10,21.715931654943542,40.68798045585525
2020-11,23.43508028451604,55.41067589569091
2020-12,24.040397300955373,60.41111246689053
2021-01,20.20320046087214,57.97923155047444
2021-02,12.3784039203644,61.51736145426434
2021-03,29.33726218188437,68.00672549137316
2021-04,33.80955393174408,75.92919278746768
2021-05,31.349797445101625,76.11246617498153
2021-06,28.033697240008596,79.09257114478004
2021-07,26.935863773989688,82.44036656513214
2021-08,28.24756062373408,86.77092865611891
2021-09,23.26112270590155,77.06186602317999
2021-10,24.08225377211515,88.49485563733204
2021-11,16.253158737273466,86.06099035662697
2021-12,29.174855410228066,93.48971198263727
2022-01,34.55867441354796,82.32642084343489
2022-02,40.05747117062275,75.96180753615806
2022-03,63.89641510863739,81.72838491127708
2022-04,56.60213659055047,64.93005618783332
2022-05,58.395609767278046,64.61971801215279
2022-06,44.67294071838883,50.39309768039579
2022-07,60.30746232314732,63.58333578673654
2022-08,58.85718752530826,56.17965478039815
2022-09,44.79728441494071,41.27469883792958
2022-10,45.246840094435846,52.22622998657229
2022-11,59.38710816562176,60.024532629172
2022-12,48.72442030955835,50.26394927663904
2023-01,53.78011182987446,59.169422506059945
2023-02,43.326716074240345,54.60518248910618
2023-03,45.21802671901705,59.76582091186524
2023-04,48.922728262608615,61.69377630479267
2023-05,37.01838521819023,61.85999587997737
2023-06,38.610627787247466,71.72743737007809
2023-07,42.65111376637678,76.66096590291538
2023-08,34.06405378759476,73.06742193269278
2023-09,30.65485425157368,64.21147911546817
2023-10,34.23610251574652,60.05627031786196
2023-11,39.33474206532373,74.10483458582561
2023-12,43.68594067750284,81.34791391845144
2024-01,37.19677792167664,83.50705024400192
2024-02,35.01077254372675,92.24761119890644
2024-03,38.25420028901101,97.68816757801602
2024-04,37.53593023279915,88.93484503308864
2024-05,47.5408037599597,97.60023900564094
2024-06,46.46726479256673,103.75723088776962
2024-07,53.75365587359464,105.20664457623714
2024-08,57.33256646483984,109.20045977313704
2024-09,60.80579457160176,112.81712970668988
2024-10,59.789478304855,109.86679883504917
2024-11,78.98034930372239,121.24140805333457
2024-12,68.24654330677633,118.39440079340658
