Date,rate_SRE_5D,rate_VOO_20D
2015-01,-2.7007,-3.5197
2015-02,-5.5977,1.8044
2015-03,-2.5019,-0.0031
2015-04,-4.7986,0.6581
2015-05,-3.0201,1.4146
2015-06,-9.1543,-0.516
2015-07,-5.7389,1.3304
2015-08,-9.5,-4.829
2015-09,-3.9605,-6.1228
2015-10,1.9256,2.1369
2015-11,-1.5794,2.2508
2015-12,-4.934,-0.7698
2016-01,-5.8184,-5.1087
2016-02,-3.7736,-4.9945
2016-03,5.3003,2.077
2016-04,4.1516,2.2452
2016-05,7.5946,3.8
2016-06,15.5698,4.3147
2016-07,12.6353,7.8708
2016-08,4.9239,7.6189
2016-09,8.5974,7.5735
2016-10,8.2164,5.3233
2016-11,0.5924,8.9494
2016-12,2.858,11.3964
2017-01,4.4626,12.8026
2017-02,12.249,16.5977
2017-03,13.6169,16.5388
2017-04,15.6446,17.1241
2017-05,18.6308,18.161
2017-06,14.2091,18.7033
2017-07,15.5828,20.4948
2017-08,20.0624,20.1994
2017-09,17.25,22.5091
2017-10,20.0654,24.6677
2017-11,23.0632,27.7179
2017-12,10.0597,29.0685
2018-01,9.7834,35.396
2018-02,11.5365,26.9229
2018-03,15.2875,23.6573
2018-04,15.4889,22.7302
2018-05,9.6889,25.1198
2018-06,21.0798,25.8899
2018-07,20.0606,29.6764
2018-08,20.085,33.123
2018-09,18.9404,33.6259
2018-10,15.4144,26.1165
2018-11,15.4291,27.1982
2018-12,10.7114,15.9173
2019-01,15.1518,24.7233
2019-02,18.2433,28.2547
2019-03,24.9416,30.6683
2019-04,26.5065,35.3003
2019-05,29.4031,26.2259
2019-06,34.6803,34.9076
2019-07,33.8369,36.2153
2019-08,39.2191,33.3823
2019-09,46.1738,35.9202
2019-10,42.3474,38.2379
2019-11,44.3113,42.5557
2019-12,49.4269,46.5754
2020-01,57.5775,45.7586
2020-02,36.3107,33.2755
2020-03,9.7649,19.141
2020-04,21.7412,34.7484
2020-05,23.8639,40.6205
2020-06,16.4434,43.116
2020-07,23.2877,50.7796
2020-08,22.1479,60.4646
2020-09,18.6041,54.114
2020-10,24.9476,49.4304
2020-11,20.3903,60.0664
2020-12,21.7206,65.6694
2021-01,17.991,62.5841
2021-02,10.3311,61.206
2021-03,27.7989,68.1098
2021-04,32.2328,76.0477
2021-05,29.847,71.8332
2021-06,26.51,75.2153
2021-07,26.2506,78.5218
2021-08,27.5624,82.7653
2021-09,23.4421,73.7143
2021-10,24.2248,84.9314
2021-11,16.388,82.5506
2021-12,30.1115,85.1079
2022-01,31.2869,74.4822
2022-02,34.236,66.0338
2022-03,57.9874,71.1822
2022-04,55.6845,61.0688
2022-05,55.0143,64.0634
2022-06,43.3017,45.415
2022-07,59.7298,58.2127
2022-08,58.4485,54.5835
2022-09,50.063,48.8478
2022-10,52.3886,54.573
2022-11,67.1724,62.484
2022-12,59.5467,54.6458
2023-01,59.8062,61.6847
2023-02,46.2795,57.2889
2023-03,48.624,61.458
2023-04,52.3895,63.395
2023-05,45.0837,63.5421
2023-06,43.4429,73.9848
2023-07,48.4757,78.9586
2023-08,38.4998,73.6879
2023-09,35.333,65.2467
2023-10,36.8428,61.0426
2023-11,42.0172,75.1358
2023-12,47.2858,82.9537
2024-01,42.5422,80.0638
2024-02,41.0797,88.6459
2024-03,45.3483,94.4293
2024-04,39.1582,87.49
2024-05,46.8864,92.8062
2024-06,46.1624,99.3221
2024-07,53.3674,97.6544
2024-08,51.0021,102.2952
2024-09,55.1789,99.3244
2024-10,48.1284,96.6173
2024-11,54.3287,101.2942
2024-12,48.5424,94.8735
2025-01,41.663,95.6692
2025-02,21.9692,91.8634
2025-03,23.3373,86.066
2025-04,22.7284,76.185
