Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,106.26790618896484,9.363362009340284,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,102.8701171875,9.363362009340284,1000,-3.6789852830179597,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,102.83358001708984,9.363362009340284,1000,-3.7131963583526844,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,103.94425201416016,9.363362009340284,1000,-2.673233960132052,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,106.3482894897461,9.363362009340284,1000,-0.4222466433388831,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,104.75535583496094,9.363362009340284,1000,-1.9137680900003715,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,104.0319366455078,9.363362009340284,1000,-2.591131665535704,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,103.48390197753906,9.363362009340284,1000,-3.104276364521695,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,102.24901580810548,9.363362009340284,1000,-4.260544988995105,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,101.90557098388672,9.363362009340284,1000,-4.582124810934556,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,102.0882339477539,9.363362009340284,1000,-4.411090865295807,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,103.30854034423828,9.363362009340284,1000,-3.26847381003613,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,104.56536865234376,9.363362009340284,1000,-2.091659966798295,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,105.4568328857422,9.363362009340284,1000,-1.256949733229442,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,104.82843017578124,9.363362009340284,1000,-1.8453459393309346,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,104.55076599121094,9.363362009340284,1000,-2.105332967046934,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,103.6519775390625,9.363362009340284,1000,-2.9469011317749847,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,101.4452133178711,9.363362009340284,1000,-5.013174359002483,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,107.4078598022461,9.363362009340284,1000,0.5698673976898476,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,106.39944458007812,9.363362009340284,1000,-0.3743482803989537,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,107.91204833984376,18.584064339892777,2000,0.2722224698638001,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,108.44548034667967,18.584064339892777,2000,0.7678892066636308,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,108.4527587890625,18.584064339892777,2000,0.7746523587404681,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,110.71798706054688,18.584064339892777,2000,2.8795097558309637,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,109.84114074707033,18.584064339892777,2000,2.06474134053866,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,109.43926239013672,18.584064339892777,2000,1.6913146784354238,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,109.8191909790039,18.584064339892777,2000,2.044345545439046,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,109.61458587646484,18.584064339892777,2000,1.85422582594623,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,111.22948455810548,18.584064339892777,2000,3.354794876047117,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,111.6605987548828,18.584064339892777,2000,3.7553875745846654,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,112.13560485839844,18.584064339892777,2000,4.196764774063491,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,112.4351577758789,18.584064339892777,2000,4.475110308646458,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,114.05005645751952,18.584064339892777,2000,5.975679358747311,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,115.20457458496094,18.584064339892777,2000,7.048461316844509,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,114.064697265625,18.584064339892777,2000,5.989283644738339,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,114.70770263671876,18.584064339892777,2000,6.586766304103481,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,114.75882720947266,18.584064339892777,2000,6.634271421573885,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,114.45196533203124,18.584064339892777,2000,6.349134377882297,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,114.09387969970705,18.584064339892777,2000,6.016400056367115,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,115.54800415039062,27.19541927361213,3000,4.7458806366315915,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,114.03543090820312,27.19541927361213,3000,3.374711853187061,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,113.07090759277344,27.19541927361213,3000,2.5003579877775644,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,113.15863037109376,27.19541927361213,3000,2.5798799123198175,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,111.51446533203124,27.19541927361213,3000,1.089421325909143,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,112.44977569580078,27.19541927361213,3000,1.9372932423647249,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,111.1417999267578,27.19541927361213,3000,0.7515949277364143,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,110.5572509765625,27.19541927361213,3000,0.22169313485270928,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,112.01136016845705,27.19541927361213,3000,1.5398634396255602,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,111.0687484741211,27.19541927361213,3000,0.6853727649696945,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,111.52909088134766,27.19541927361213,3000,1.102679590768033,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,111.53638458251952,27.19541927361213,3000,1.1092914328155379,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,113.02703094482422,27.19541927361213,3000,2.4605831932009097,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,111.2441177368164,27.19541927361213,3000,0.8443474525264718,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,111.58753204345705,27.19541927361213,3000,1.1556573209814358,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,110.98837280273438,27.19541927361213,3000,0.6125110955443688,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,111.20026397705078,27.19541927361213,3000,0.8045934064081242,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,110.0895767211914,27.19541927361213,3000,-0.20226011375699876,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,110.45492553710938,27.19541927361213,3000,0.12893369390990303,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,111.61678314208984,27.19541927361213,3000,1.1821738506991855,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,112.9831314086914,27.19541927361213,3000,2.4207876501659484,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,111.13192749023438,27.19541927361213,3000,0.742645426052862,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,110.25773620605467,36.219954964807016,4000,-0.161744002378191,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,110.95558166503906,36.219954964807016,4000,0.47015427504204577,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,111.72696685791016,36.219954964807016,4000,1.168642698699796,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,111.0584716796875,36.219954964807016,4000,0.5633210674644147,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,110.90421295166016,36.219954964807016,4000,0.4236399629124435,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,111.69756317138672,36.219954964807016,4000,1.1420176936578401,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,111.60208129882812,36.219954964807016,4000,1.0555589655571451,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,110.61772918701172,36.219954964807016,4000,0.16422923656957664,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,111.54330444335938,36.219954964807016,4000,1.0023365891058689,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,111.91797637939452,36.219954964807016,4000,1.3416016053501152,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,111.3596420288086,36.219954964807016,4000,0.8360304795119419,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,110.08142852783205,36.219954964807016,4000,-0.3213904065075212,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,111.1980438232422,36.219954964807016,4000,0.689703486311737,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,111.60942840576172,36.219954964807016,4000,1.0622117626135605,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,111.27152252197266,36.219954964807016,4000,0.7562383652839798,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,110.63240814208984,36.219954964807016,4000,0.17752101386607821,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,110.2356948852539,36.219954964807016,4000,-0.181702393547414,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,110.97030639648438,36.219954964807016,4000,0.4834875027875001,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,112.36605834960938,36.219954964807016,4000,1.7473393248932212,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,111.56535339355467,36.219954964807016,4000,1.0223018886832504,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,105.36521911621094,36.219954964807016,4000,-4.591912718845412,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,107.69393920898438,45.45933169232188,5000,-2.086109924920602,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,108.41385650634766,45.45933169232188,5000,-1.4315707406830551,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,106.81976318359376,45.45933169232188,5000,-2.8808990828347487,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,106.92261505126952,45.45933169232188,5000,-2.7873875394778223,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,107.39276123046876,45.45933169232188,5000,-2.3599369173958986,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,108.70035552978516,45.45933169232188,5000,-1.171089657963621,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,107.260498046875,45.45933169232188,5000,-2.480188836069319,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,106.13658142089844,45.45933169232188,5000,-3.5020388099649975,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,106.48182678222656,45.45933169232188,5000,-3.188146342047985,162.42010498046875,31.15434291451654,5000,1.201832935465991
