Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,106.27,104.78,106.57,104.40,106.27,1453513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,0.00,False,False,106.27,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,APD,29908533105.71,0.00
2015-01-05,102.87,105.49,105.49,102.10,102.87,1905371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.20,False,False,102.87,1007487.91,0,505070.37,502417.54,4884.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,APD,28952232826.29,-0.25
2015-01-06,102.83,103.39,104.31,102.09,102.83,1280120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.32,False,False,102.83,1006053.35,0,252591.88,753461.47,7327.00,-0.39,1010000,week +buy 50% ,0.00,0.00,0.00,APD,28941950939.48,-0.86
2015-01-07,103.94,103.64,104.24,102.83,103.94,731945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.31,False,False,102.83,1013563.59,0,126399.40,887164.19,8535.00,0.35,1010000,week +buy 50% ,0.00,0.00,0.00,APD,29254549471.80,0.00
2015-01-08,106.35,104.42,106.61,104.42,106.35,1077865,0.00,0.00,104.45,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.14,False,False,102.83,1034082.25,0,126399.40,907682.85,8535.00,2.38,1010000,,0.00,0.00,0.00,APD,29931155970.49,1.54
2015-01-09,104.76,106.60,106.60,104.64,104.76,803399,0.00,0.00,104.15,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.12,False,False,102.83,1020486.23,0,126399.40,894086.83,8535.00,1.04,1010000,,0.00,0.00,0.00,APD,29482827034.00,0.79
2015-01-12,104.03,104.67,104.74,103.42,104.03,573362,0.00,0.00,104.38,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.15,False,False,102.83,1013997.80,0,63249.93,950747.87,9139.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,APD,29279228035.49,0.10
2015-01-13,103.48,104.69,105.43,102.37,103.48,744917,0.00,0.00,104.51,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.18,False,False,102.83,1008989.24,0,63249.93,945739.31,9139.00,-0.10,1010000,,0.00,0.00,0.00,APD,29124986164.37,-0.14
2015-01-14,102.25,101.93,102.46,100.56,102.25,1106728,0.00,0.00,104.17,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.27,False,False,102.25,997703.62,0,63249.93,934453.69,9139.00,-1.22,1010000,,0.00,0.00,0.00,APD,28777427181.55,-0.70
2015-01-15,101.91,103.28,103.80,101.64,101.91,992034,0.00,0.00,103.29,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.33,False,False,101.91,994565.02,0,63249.93,931315.08,9139.00,-1.53,1010000,,0.00,0.00,0.00,APD,28680768625.70,-1.56
2015-01-16,102.09,101.93,102.59,100.16,102.09,1582584,0.00,0.00,102.75,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.33,False,False,101.91,996234.37,0,63249.93,932984.44,9139.00,-1.36,1010000,,0.00,0.00,0.00,APD,28732181452.00,-0.42
2015-01-20,103.31,103.01,103.56,101.55,103.31,1045868,0.00,0.00,102.61,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.24,False,False,101.91,1007386.61,0,63249.93,944136.68,9139.00,-0.26,1010000,,0.00,0.00,0.00,APD,29075629036.99,-0.19
2015-01-21,104.57,103.27,104.97,102.76,104.57,807615,0.00,0.00,102.82,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.08,False,False,101.91,1018873.05,0,63249.93,955623.11,9139.00,0.88,1010000,,0.00,0.00,0.00,APD,29429355116.55,0.30
2015-01-22,105.46,105.07,105.56,103.49,105.46,954955,0.00,0.00,103.46,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.08,False,False,101.91,1027019.86,0,63249.93,963769.93,9139.00,1.69,1010000,,47.29,0.00,0.00,APD,29680255543.52,1.74
2015-01-23,104.83,105.22,105.28,103.92,104.83,916580,0.00,0.00,104.05,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.15,False,False,101.91,1021276.96,0,63249.93,958027.02,9139.00,1.12,1010000,,45.38,0.00,0.00,APD,29503390807.62,1.21
2015-01-26,104.55,104.54,104.89,103.53,104.55,1316766,0.00,0.00,104.54,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.17,False,False,101.91,1018582.42,0,31727.88,986854.54,9439.00,0.85,1010000,week +buy 50% ,56.75,0.00,0.00,APD,29425243718.72,1.38
2015-01-27,103.65,103.44,104.62,102.66,103.65,1340981,0.00,0.00,104.61,0.00,0.00,0.00,0.00,106.35,0.00,0.00,0.12,False,False,101.91,1010098.90,0,31727.88,978371.02,9439.00,0.01,1010000,,53.07,0.00,0.00,APD,29172284200.59,0.10
2015-01-28,101.45,103.94,104.42,101.12,101.45,2004282,0.00,0.00,103.99,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.04,False,False,101.45,989269.32,0,31727.88,957541.44,9439.00,-2.05,1010000,,41.33,0.00,0.00,APD,28551205318.27,-1.18
2015-01-29,107.41,104.49,108.18,104.49,107.41,3730747,0.00,0.00,104.38,0.00,0.00,0.00,0.00,107.41,0.00,0.00,0.23,False,False,101.45,1045550.53,0,31727.88,1013822.64,9439.00,3.52,1010000,,52.95,0.00,0.00,APD,30229357825.93,-0.25
2015-01-30,106.40,106.43,108.88,105.95,106.40,2864974,107.46,100.78,104.69,104.12,0.00,0.00,0.00,107.41,0.00,0.00,0.33,False,False,101.45,1036032.24,0,31727.88,1004304.36,9439.00,2.58,1010000,,54.73,0.00,0.00,APD,29945552647.37,-1.44
2015-02-02,107.91,105.49,108.26,103.67,107.91,1470268,107.83,100.57,105.36,104.20,0.00,0.00,0.00,107.91,0.00,0.00,0.47,False,False,101.45,1060205.97,0,20905.18,1039300.79,9631.00,3.94,1020000,week +buy 50% Monthly invest,60.68,0.00,0.00,APD,30371258719.09,-0.35
2015-02-03,108.45,108.50,108.99,107.09,108.45,1420326,108.51,100.45,106.32,104.48,0.00,0.00,0.00,108.45,0.00,0.00,0.56,False,False,101.45,1065291.87,0,10551.35,1054740.52,9726.00,4.44,1020000,week +buy 50% ,63.66,84.80,0.00,APD,30521389192.38,1.07
