Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,134.53,132.65,134.91,132.17,134.53,1453513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.53,0.00,0.00,0.00,False,False,134.53,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,APD,0.00
2015-01-05,130.23,133.54,133.54,129.25,130.23,1905371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.53,0.00,0.00,-0.20,False,False,130.23,1007487.84,0,505055.63,502432.21,3858.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,APD,-0.25
2015-01-06,130.19,130.89,132.05,129.24,130.19,1280120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.53,0.00,0.00,-0.32,False,False,130.19,1006053.12,0,252542.27,753510.85,5788.00,-0.39,1010000,week +buy 50% ,0.00,0.00,0.00,APD,-0.86
2015-01-07,131.59,131.20,131.96,130.19,131.59,731945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.53,0.00,0.00,-0.31,False,False,130.19,1013564.01,0,126376.65,887187.37,6742.00,0.35,1010000,week +buy 50% ,0.00,0.00,0.00,APD,0.00
2015-01-08,134.63,132.19,134.97,132.19,134.63,1077865,0.00,0.00,132.23,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.14,False,False,130.19,1034083.10,0,126376.65,907706.46,6742.00,2.38,1010000,,0.00,0.00,0.00,APD,1.54
2015-01-09,132.62,134.95,134.95,132.47,132.62,803399,0.00,0.00,131.85,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.12,False,False,130.19,1020486.87,0,126376.65,894110.22,6742.00,1.04,1010000,,0.00,0.00,0.00,APD,0.79
2015-01-12,131.70,132.52,132.60,130.93,131.70,573362,0.00,0.00,132.15,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.15,False,False,130.19,1013998.32,0,63240.62,950757.70,7219.00,0.40,1010000,week +buy 50% ,0.00,0.00,0.00,APD,0.10
2015-01-13,131.01,132.53,133.48,129.60,131.01,744917,0.00,0.00,132.31,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.18,False,False,130.19,1008989.76,0,63240.62,945749.14,7219.00,-0.10,1010000,,0.00,0.00,0.00,APD,-0.14
2015-01-14,129.44,129.04,129.71,127.31,129.44,1106728,0.00,0.00,131.88,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.27,False,False,129.44,997703.80,0,63240.62,934463.18,7219.00,-1.22,1010000,,0.00,0.00,0.00,APD,-0.70
2015-01-15,129.01,130.75,131.41,128.68,129.01,992034,0.00,0.00,130.76,0.00,0.00,0.00,0.00,134.63,0.00,0.00,-0.33,False,False,129.01,994565.09,0,63240.62,931324.47,7219.00,-1.53,1010000,,0.00,0.00,0.00,APD,-1.56
