Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,106.2679443359375,104.77728131071056,106.56754499263779,104.40462760737309,106.2679443359375,1453513,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,0.0,APD,0.0,0.0,157.63282775878906
2015-01-05,102.87010955810547,105.48607379085483,105.48607379085483,102.09554964265631,102.87010955810547,1905371,1990.2273395919801,0,35.69525798797622,1954.532081604004,19.0,-0.488633020400997,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,-0.2045,APD,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,102.83357238769531,103.38891288689366,104.30961500415388,102.08824095439248,102.83357238769531,1280120,1989.5331333541872,0,35.69525798797622,1953.837875366211,19.0,-0.5233433322906378,2000,,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,-0.3246,APD,-1.378286590576161,12.0,153.34060668945312
2015-01-07,103.94429016113281,103.63738536472928,104.23657470391196,102.83359684560122,103.94429016113281,731945,2010.6367710494997,0,35.69525798797622,1974.9415130615234,19.0,0.5318385524749836,2000,,0.0,0.0,0.0,0.0,0.0,0.0,106.2679443359375,-0.3147,APD,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,106.34829711914062,104.41920785377182,106.6113531026501,104.41920785377182,106.34829711914062,1077865,2056.312903251648,0,35.69525798797622,2020.6176452636719,19.0,2.815645162582414,2000,,0.0,104.4528,0.0,0.0,0.0,0.0,106.34829711914062,-0.1444,APD,1.4079011535644614,12.0,157.9842529296875
2015-01-09,104.75532531738281,106.59672897976607,106.59672897976607,104.63841156440382,104.75532531738281,803399,2026.0464390182497,0,35.69525798797622,1990.3511810302734,19.0,1.3023219509124884,2000,,0.0,104.1503,0.0,0.0,0.0,0.0,106.34829711914062,-0.1244,APD,0.6096894836425948,12.0,156.65390014648438
2015-01-12,104.03192901611328,104.67495472276042,104.74071570224433,103.41811969771193,104.03192901611328,573362,2012.3019092941286,0,35.69525798797622,1976.6066513061523,19.0,0.6150954647064388,2000,,0.0,104.3827,0.0,0.0,0.0,0.0,106.34829711914062,-0.1468,APD,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,103.48391723632812,104.6895877085666,105.43491916243873,102.37322415431107,103.48391723632812,744917,2001.8896854782106,0,35.69525798797622,1966.1944274902344,19.0,0.09448427391052228,2000,,0.0,104.5128,0.0,0.0,0.0,0.0,106.34829711914062,-0.1837,APD,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,102.24900817871094,101.92749524322564,102.46091141840229,100.56105020120245,102.24900817871094,1106728,1978.426413383484,0,35.69525798797622,1942.7311553955078,19.0,-1.0786793308257936,2000,,0.0,104.1737,0.0,0.0,0.0,0.0,106.34829711914062,-0.2695,APD,-0.8812834167480355,12.0,154.1689453125
2015-01-15,101.90554809570312,103.27929692932648,103.79809273761637,101.64249211642829,101.90554809570312,992034,1971.9006718063356,0,35.69525798797622,1936.2054138183594,19.0,-1.404966409683217,2000,,0.0,103.2851,0.0,0.0,0.0,0.0,106.34829711914062,-0.3269,APD,-1.744763031005847,12.0,152.7298126220703
2015-01-16,102.08822631835938,101.93478000513772,102.59242600217746,100.1591430449102,102.08822631835938,1582584,1975.3715580368043,0,35.69525798797622,1939.6763000488281,19.0,-1.2314220981597845,2000,,0.0,102.7517,0.0,0.0,0.0,0.0,106.34829711914062,-0.3304,APD,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,103.30856323242188,103.00896255094668,103.55699905519077,101.55484400824673,103.30856323242188,1045868,1998.5579594039918,0,35.69525798797622,1962.8627014160156,19.0,-0.0721020298004027,2000,,0.0,102.6071,0.0,0.0,0.0,0.0,106.34829711914062,-0.2352,APD,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,104.56537628173828,103.27200833217367,104.97457458089602,102.76051648471102,104.56537628173828,807615,2022.4374073410036,0,35.69525798797622,1986.7421493530273,19.0,1.1218703670501817,2000,,0.0,102.8233,0.0,0.0,0.0,0.0,106.34829711914062,-0.08,APD,0.107705841064476,12.0,155.8172607421875
2015-01-22,105.45684051513672,105.0695666016231,105.55914610717879,103.49121839433033,105.45684051513672,954955,2039.3752277755739,0,35.69525798797622,2003.6799697875977,19.0,1.9687613887786837,2000,,47.28603251155019,103.4649,0.0,0.0,0.0,0.0,106.34829711914062,0.0823,APD,1.5384095764160222,12.0,158.20176696777344
2015-01-23,104.8283920288086,105.22298197777664,105.28143885518195,103.91500633259174,104.8283920288086,916580,2027.4347065353395,0,35.69525798797622,1991.7394485473633,19.0,1.3717353267669763,2000,,45.377631248226976,104.0495,0.0,0.0,0.0,0.0,106.34829711914062,0.1471,APD,1.0163484191894725,12.0,157.3316650390625
2015-01-26,104.55076599121094,104.53614574004905,104.89420328437419,103.52775821081777,104.55076599121094,1316766,2022.159811820984,0,35.69525798797622,1986.4645538330078,19.0,1.1079905910492016,2000,,56.748877316367924,104.542,0.0,0.0,0.0,0.0,106.34829711914062,0.1686,APD,1.2020906066894763,12.0,157.6412353515625
2015-01-27,103.65196228027344,103.44005906395968,104.61651303328661,102.65819513477152,103.65196228027344,1340981,2005.0825413131715,0,35.69525798797622,1969.3872833251953,19.0,0.25412706565857146,2000,,53.073500641243854,104.6107,0.0,0.0,0.0,0.0,106.34829711914062,0.1234,APD,-0.037908782958973,12.0,155.57456970214844
2015-01-28,101.4451904296875,103.94424014746615,104.41919928770886,101.12367758732911,101.4451904296875,2004282,1963.1538761520387,0,35.69525798797622,1927.4586181640625,19.0,-1.8423061923980688,2000,,41.32841074427598,103.9866,0.0,0.0,0.0,0.0,106.34829711914062,-0.042,APD,-1.267846527099592,12.0,153.52467346191406
2015-01-29,107.40785217285156,104.49229954974388,108.18241203650632,104.49229954974388,107.40785217285156,3730747,2076.444449272156,0,35.69525798797622,2040.7491912841797,19.0,3.822222463607794,2000,,52.948392202952846,104.3768,0.0,0.0,0.0,0.0,107.40785217285156,0.2273,APD,-0.3742552185058478,12.0,155.0139923095703
2015-01-30,106.39945220947266,106.42868065271733,108.87657784066685,105.95370941026663,106.39945220947266,2864974,2057.2848499679567,0,35.69525798797622,2021.5895919799805,19.0,2.8642424983978287,2000,,54.72891038815867,104.691,104.1196,0.0,0.0,0.0,107.40785217285156,0.3264,APD,-1.5188475036620908,12.0,153.10633850097656
2015-02-02,107.91204833984375,105.49337912044196,108.26278972761767,103.67389913163827,107.91204833984375,1470268,3081.1681342697148,0,59.63078075408964,3021.537353515625,28.0,2.705604475657153,3000,Buy all cash Monthly invest,60.67551676785047,105.3633,104.2018,0.0,0.0,0.0,107.91204833984375,0.4668,APD,-0.4904008738199739,19.0,154.86343383789062
