Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,105.61943054199219,104.13786447954199,105.91720284716317,103.7674849433439,105.61943054199219,1453513,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,105.61943054199219,0.0,APD,0.3244,Hold,0.0,0,157.08819580078125
2015-01-05,102.24235534667969,104.842355928072,104.842355928072,101.47252210305982,102.24235534667969,1905371,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,105.61943054199219,-0.2045,APD,0.3298,Hold,0.0,0,154.32833862304688
2015-01-06,102.20598602294922,102.7579373164923,103.67302045075535,101.46520329717347,102.20598602294922,1280120,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,105.61943054199219,-0.3246,APD,0.3315,Hold,0.0,0,152.810791015625
2015-01-07,103.30990600585938,103.00487428530941,103.60040670190213,102.20599138148675,103.30990600585938,731945,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,105.61943054199219,-0.3147,APD,0.321,Hold,0.0,0,154.72023010253906
2015-01-08,105.69928741455078,103.781970765088,105.96073805137607,103.781970765088,105.69928741455078,1077865,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.8154,0.0,0.0,0.0,0.0,105.69928741455078,-0.1444,APD,0.3133,Hold,0.0,0,157.4384002685547
2015-01-09,104.11605834960938,105.94622488841794,105.94622488841794,103.99985806012384,104.11605834960938,803399,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.5147,0.0,0.0,0.0,0.0,105.69928741455078,-0.1244,APD,0.3134,Hold,0.0,0,156.1127166748047
2015-01-12,103.39708709716797,104.03618881934803,104.10154850062665,102.7870234738551,103.39708709716797,573362,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.7457,0.0,0.0,0.0,0.0,105.69928741455078,-0.1467,APD,0.3198,Hold,0.0,0,154.9536895751953
2015-01-13,102.85240173339844,104.05071454451452,104.79149757791212,101.74848670848459,102.85240173339844,744917,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.8749,0.0,0.0,0.0,0.0,105.69928741455078,-0.1837,APD,0.3243,Hold,0.0,0,154.5451202392578
2015-01-14,101.62503051757812,101.30547962449383,101.83564061134813,99.94737335461696,101.62503051757812,1106728,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,103.538,0.0,0.0,0.0,0.0,105.69928741455078,-0.2695,APD,0.3252,Hold,0.0,0,153.63626098632812
2015-01-15,101.2836685180664,102.64903403635122,103.16466388828087,101.02221784041001,101.2836685180664,992034,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,102.6548,0.0,0.0,0.0,0.0,105.69928741455078,-0.3269,APD,0.3247,Hold,0.0,0,152.20216369628906
