Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,159.59,157.39,160.77,155.91,159.59,956900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.59,0.00,0.00,0.00,False,False,159.59,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,APD,0.00
2019-01-03,155.31,159.14,159.19,154.29,155.31,1114800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.59,0.00,0.00,-0.17,False,False,155.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,APD,0.00
2019-01-04,161.61,158.07,161.91,157.39,161.61,1082200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.02,False,False,155.31,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,APD,0.00
2019-01-07,159.93,161.56,163.42,159.81,159.93,1349500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.61,0.00,0.00,0.01,False,False,155.31,100748.91,0,50530.89,50218.02,314.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,APD,-0.25
2019-01-08,158.09,158.35,160.64,156.56,158.09,2100300,0.00,0.00,158.91,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.04,False,False,155.31,100171.15,0,50530.89,49640.26,314.00,-0.82,101000,,0.00,0.00,0.00,APD,0.23
2019-01-09,156.79,157.40,158.25,154.97,156.79,2292400,0.00,0.00,158.35,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.13,False,False,155.31,99762.95,0,50530.89,49232.06,314.00,-1.22,101000,,0.00,0.00,0.00,APD,0.47
2019-01-10,157.20,156.55,157.35,155.34,157.20,1502000,0.00,0.00,158.72,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.15,False,False,155.31,99891.69,0,50530.89,49360.80,314.00,-1.10,101000,,0.00,0.00,0.00,APD,0.68
2019-01-11,156.79,156.81,157.51,155.56,156.79,1047300,0.00,0.00,157.76,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.18,False,False,155.31,99762.95,0,50530.89,49232.06,314.00,-1.22,101000,,0.00,0.00,0.00,APD,0.65
2019-01-14,155.12,155.76,156.31,154.15,155.12,1047900,0.00,0.00,156.80,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.25,False,False,155.12,99112.92,0,25275.81,73837.12,476.00,-1.87,101000,week +buy 50% ,0.00,0.00,0.00,APD,0.25
2019-01-15,155.08,154.37,155.40,153.63,155.08,845700,0.00,0.00,156.20,0.00,0.00,0.00,0.00,161.61,0.00,0.00,-0.28,False,False,155.08,99093.89,0,25275.81,73818.08,476.00,-1.89,101000,,0.00,0.00,0.00,APD,1.13
