Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,106.26793670654297,104.77727378833661,106.56753734173375,104.40462011175342,106.26793670654297,1453513,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654297,0.0,APD,0.0,0.0,158.13742065429688
2015-01-05,102.8701171875,105.48608161426318,105.48608161426318,102.09555721460535,102.8701171875,1905371,1990.2273388671877,0,35.695112304687655,1954.5322265625,19.0,-0.4886330566406194,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654297,-0.2045,APD,-1.7481809034788738,0.0,155.35906982421875
2015-01-06,102.83356475830078,103.3889052162975,104.3096072652493,102.08823338029534,102.83356475830078,1280120,1989.5328427124025,0,35.695112304687655,1953.8377304077148,19.0,-0.5233578643798698,2000,,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654297,-0.3246,APD,-2.7094106104987534,0.0,153.83140563964844
2015-01-07,103.94426727294922,103.6373625441251,104.2365517513683,102.83357420198857,103.94426727294922,731945,2010.6361904907228,0,35.695112304687655,1974.9410781860352,19.0,0.531809524536131,2000,,0.0,0.0,0.0,0.0,0.0,0.0,106.26793670654297,-0.3147,APD,-1.4999549993337955,0.0,155.75357055664062
2015-01-08,106.34831237792969,104.41922283577632,106.61136839918227,104.41922283577632,106.34831237792969,1077865,2056.3130474853515,0,35.695112304687655,2020.617935180664,19.0,2.8156523742675743,2000,,0.0,104.4528,0.0,0.0,0.0,0.0,106.34831237792969,-0.1444,APD,0.22179417543339924,0.0,158.4899139404297
2015-01-09,104.75535583496094,106.59676003378641,106.59676003378641,104.63844204792234,104.75535583496094,803399,2026.0468731689455,0,35.695112304687655,1990.3517608642578,19.0,1.3023436584472803,2000,,0.0,104.1503,0.0,0.0,0.0,0.0,106.34831237792969,-0.1244,APD,-0.6179628720659593,0.0,157.15530395507812
2015-01-12,104.03192901611328,104.67495472276042,104.74071570224433,103.41811969771193,104.03192901611328,573362,2012.30176361084,0,35.695112304687655,1976.6066513061523,19.0,0.6150881805419894,2000,,0.0,104.3827,0.0,0.0,0.0,0.0,106.34831237792969,-0.1467,APD,-1.3520986164207442,0.0,155.98855590820312
2015-01-13,103.48390197753906,104.68957227200043,105.43490361597283,102.37320905929462,103.48390197753906,744917,2001.8892498779298,0,35.695112304687655,1966.1941375732422,19.0,0.09446249389648553,2000,,0.0,104.5128,0.0,0.0,0.0,0.0,106.34831237792969,-0.1837,APD,-1.6108568875824176,0.0,155.5773162841797
2015-01-14,102.2490005493164,101.92748763782106,102.46090377319642,100.5610426977563,102.2490005493164,1106728,1978.4261227416994,0,35.695112304687655,1942.7310104370117,19.0,-1.0786938629150367,2000,,0.0,104.1737,0.0,0.0,0.0,0.0,106.34831237792969,-0.2695,APD,-2.1865558766884194,0.0,154.66236877441406
2015-01-15,101.90556335449219,103.2793123938133,103.7981082797849,101.64250733582875,101.90556335449219,992034,1971.9008160400392,0,35.695112304687655,1936.2057037353516,19.0,-1.4049591979980347,2000,,0.0,103.2852,0.0,0.0,0.0,0.0,106.34831237792969,-0.3269,APD,-3.0949413284126197,0.0,153.21868896484375
2015-01-16,102.08822631835938,101.93478000513772,102.59242600217746,100.1591430449102,102.08822631835938,1582584,1975.3714123535158,0,35.695112304687655,1939.6763000488281,19.0,-1.2314293823242117,2000,,0.0,102.7517,0.0,0.0,0.0,0.0,106.34831237792969,-0.3304,APD,-1.901327472559785,0.0,155.1156768798828
2015-01-20,103.30854797363281,103.00894733640897,103.55698375970746,101.55482900848394,103.30854797363281,1045868,1998.557523803711,0,35.695112304687655,1962.8624114990234,19.0,-0.07212380981445055,2000,,0.0,102.607,0.0,0.0,0.0,0.0,106.34831237792969,-0.2352,APD,-1.6583917545825784,0.0,155.50177001953125
2015-01-21,104.56538391113281,103.27201586720031,104.97458224014684,102.76052398241772,104.56538391113281,807615,2022.437406616211,0,35.695112304687655,1986.7422943115234,19.0,1.1218703308105482,2000,,0.0,102.8233,0.0,0.0,0.0,0.0,106.34831237792969,-0.08,APD,-1.1461077920441538,0.0,156.31593322753906
2015-01-22,105.45683288574219,105.06955900024633,105.55913847038283,103.49121090714095,105.45683288574219,954955,2039.3749371337892,0,35.695112304687655,2003.6798248291016,19.0,1.9687468566894628,2000,,47.28603251155019,103.4649,0.0,0.0,0.0,0.0,106.34831237792969,0.0823,APD,0.35914699452133625,0.0,158.7082061767578
2015-01-23,104.82843017578125,105.22302026834028,105.281477167018,103.91504414718403,104.82843017578125,916580,2027.4352856445314,0,35.695112304687655,1991.7401733398438,19.0,1.3717642822265619,2000,,45.377764646914514,104.0495,0.0,0.0,0.0,0.0,106.34831237792969,0.1471,APD,-0.19016827119213536,0.0,157.83518981933594
2015-01-26,104.5507583618164,104.5361381117214,104.89419562991796,103.52775065607528,104.5507583618164,1316766,2022.1595211791994,0,35.695112304687655,1986.4644088745117,19.0,1.1079760589599585,2000,,56.74880777241091,104.542,0.0,0.0,0.0,0.0,106.34831237792969,0.1686,APD,0.00525178191255693,0.0,158.14576721191406
2015-01-27,103.65196990966797,103.4400666777569,104.61652073367776,102.65820269101894,103.65196990966797,1340981,2005.082540588379,0,35.695112304687655,1969.3874282836914,19.0,0.25412702941896015,2000,,53.07356146893718,104.6107,0.0,0.0,0.0,0.0,106.34831237792969,0.1234,APD,-1.299244760061242,0.0,156.0725555419922
2015-01-28,101.44520568847656,103.94425578214758,104.41921499383086,101.12369279775811,101.44520568847656,2004282,1963.1540203857423,0,35.695112304687655,1927.4589080810547,19.0,-1.8422989807128864,2000,,41.328538518679714,103.9866,0.0,0.0,0.0,0.0,106.34831237792969,-0.042,APD,-2.5932089350184477,0.0,154.01608276367188
2015-01-29,107.40784454345703,104.49229212744687,108.18240435209326,104.49229212744687,107.40784454345703,3730747,2076.444158630371,0,35.695112304687655,2040.7490463256836,19.0,3.822207931518551,2000,,52.948339779520445,104.3768,0.0,0.0,0.0,0.0,107.40784454345703,0.2273,APD,-1.6531015684147177,0.0,155.5101776123047
2015-01-30,106.39946746826172,106.42869591569806,108.87659345470152,105.95372460513154,106.39946746826172,2864974,2057.28499420166,0,35.695112304687655,2021.5898818969727,19.0,2.864249710083011,2000,,54.72888725429742,104.691,104.1196,0.0,0.0,0.0,107.40784454345703,0.3264,APD,-2.8572765944756275,0.0,153.59640502929688
2015-02-02,107.91202545166016,105.49335674525895,108.2627667650417,103.6738771423676,107.91202545166016,1470268,3081.167554740906,0,59.63084209442172,3021.5367126464844,28.0,2.705585158030188,3000,Buy all cash Monthly invest,60.67553894918029,105.3633,104.2018,0.0,0.0,0.0,107.91202545166016,0.4668,APD,-0.8740904517394255,6.404678379882895,155.35906982421875
2015-02-03,108.4454574584961,108.50391434615459,108.98617764285397,107.09363289166834,108.4454574584961,1420326,3096.103650932312,0,59.63084209442172,3036.4728088378906,28.0,3.2034550310770626,3000,,63.661993490017174,106.322,104.4806,0.0,0.0,0.0,108.4454574584961,0.5646,APD,0.5646390366790343,6.404678379882895,157.62535095214844
2015-02-04,108.45274353027344,108.18968757953273,109.24191138249557,107.58319445763941,108.45274353027344,1068244,3096.3076609420777,0,59.63084209442172,3036.6768188476562,28.0,3.2102553647359144,3000,,68.32106802167155,107.7235,104.7616,0.0,0.0,0.0,108.45274353027344,0.5973,APD,0.2236209256101574,6.404678379882895,157.0881805419922
2015-02-05,110.7179946899414,109.08118962498095,110.7545272350029,108.84004590045268,110.7179946899414,1305524,3159.734693412781,0,59.63084209442172,3100.1038513183594,28.0,5.324489780426034,3000,,73.37212422203399,108.3855,105.1002,0.0,0.0,0.0,110.7179946899414,0.7216,APD,1.2360777751925185,6.404678379882895,158.68299865722656
2015-02-06,109.84112548828125,110.53530408559229,110.9079697808081,109.43923134742042,109.84112548828125,809237,3135.1823557662965,0,59.63084209442172,3075.551513671875,28.0,4.506078525543211,3000,,69.8317888476974,109.0739,105.2749,0.0,0.0,0.0,110.7179946899414,0.7062,APD,0.9536654922104049,6.404678379882895,158.23814392089844
2015-02-09,109.43921661376953,109.75342537539382,110.41107134035242,109.12500785214525,109.43921661376953,934525,3123.9289072799684,0,59.63084209442172,3064.298065185547,28.0,4.130963575998936,3000,,66.36745049489825,109.3793,105.5091,0.0,0.0,0.0,110.7179946899414,0.6316,APD,0.4954066642267776,6.404678379882895,157.51629638671875
2015-02-10,109.81920623779297,109.62192326025814,110.23572064729143,108.62083991072795,109.81920623779297,989656,3134.5686167526246,0,59.63084209442172,3074.937774658203,28.0,4.485620558420811,3000,,64.71544569511205,109.6541,105.7984,0.0,0.0,0.0,110.7179946899414,0.5691,APD,1.5610931047739085,6.404678379882895,159.19496154785156
2015-02-11,109.61461639404297,109.52693104561054,110.00190238934617,108.68661010989089,109.61461639404297,817236,3128.8401011276246,0,59.63084209442172,3069.209259033203,28.0,4.294670037587478,3000,,62.1115580172185,109.8864,106.105,0.0,0.0,0.0,110.7179946899414,0.4815,APD,1.630412659449769,6.404678379882895,159.3041534423828
2015-02-12,111.22948455810547,110.32340272783435,111.48523647505289,109.6949851093884,111.22948455810547,1556856,3174.0564097213746,0,59.63084209442172,3114.425567626953,28.0,5.801880324045827,3000,,67.63279358846482,109.9887,106.554,0.0,0.0,0.0,111.22948455810547,0.489,APD,2.568260899457857,6.404678379882895,160.7814483642578
