Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,106.27,104.78,106.57,104.40,106.27,1453513,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,0.00,False,False,106.27,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,APD,29908533105.71,0.00
2015-01-05,102.87,105.49,105.49,102.10,102.87,1905371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.20,False,False,102.87,10972.74,0,5520.62,5452.12,53.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,APD,28952232826.29,-0.25
2015-01-06,102.83,103.39,104.31,102.09,102.83,1280120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.32,False,False,102.83,10957.43,0,2833.58,8123.85,79.00,-0.39,11000,week +buy 50% ,0.00,0.00,0.00,APD,28941950939.48,-0.85
2015-01-07,103.94,103.64,104.24,102.83,103.94,731945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.27,0.00,0.00,-0.31,False,False,102.83,11038.42,0,1475.55,9562.87,92.00,0.35,11000,week +buy 50% ,0.00,0.00,0.00,APD,29254549471.80,-0.01
2015-01-08,106.35,104.42,106.61,104.42,106.35,1077865,0.00,0.00,104.45,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.14,False,False,102.83,11259.60,0,1475.55,9784.05,92.00,2.36,11000,,0.00,0.00,0.00,APD,29931155970.49,1.51
2015-01-09,104.76,106.60,106.60,104.64,104.76,803399,0.00,0.00,104.15,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.12,False,False,102.83,11113.04,0,1475.55,9637.49,92.00,1.03,11000,,0.00,0.00,0.00,APD,29482827034.00,0.77
2015-01-12,104.03,104.67,104.74,103.42,104.03,573362,0.00,0.00,104.38,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.15,False,False,102.83,11042.85,0,743.69,10299.16,99.00,0.39,11000,week +buy 50% ,0.00,0.00,0.00,APD,29279228035.49,0.09
2015-01-13,103.48,104.69,105.43,102.37,103.48,744917,0.00,0.00,104.51,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.18,False,False,102.83,10988.59,0,743.69,10244.91,99.00,-0.10,11000,,0.00,0.00,0.00,APD,29124986164.37,-0.15
2015-01-14,102.25,101.93,102.46,100.56,102.25,1106728,0.00,0.00,104.17,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.27,False,False,102.25,10866.34,0,743.69,10122.65,99.00,-1.22,11000,,0.00,0.00,0.00,APD,28777427181.55,-0.69
2015-01-15,101.91,103.28,103.80,101.64,101.91,992034,0.00,0.00,103.29,0.00,0.00,0.00,0.00,106.35,0.00,0.00,-0.33,False,False,101.91,10832.34,0,743.69,10088.65,99.00,-1.52,11000,,0.00,0.00,0.00,APD,28680768625.70,-1.54
